สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
ออสเตรเลีย,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
สินค้า,2561,2562,2562,2563,2561,2562,2562,2563,2561,2562,2562,2563
,,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.)
รวมทุกสินค้า,"345,231.0","317,033.1","298,290.5","283,351.7",-2.81,-8.17,-7.45,-5.01,100.00,100.00,100.00,100.00
" 1. สินค้าเกษตรกรรม (กสิกรรม,ปศุสัตว์,ประมง)","5,993.6","5,146.6","4,760.4","5,036.6",15.20,-14.13,-13.38,5.80,1.74,1.62,1.60,1.78
  1.1 สินค้ากสิกรรม,"3,573.8","3,605.2","3,304.3","3,766.3",12.27,0.88,2.12,13.98,1.04,1.14,1.11,1.33
   1.1.1 ข้าว,"2,148.4","2,223.3","2,023.4","2,526.1",14.25,3.49,5.37,24.84,0.62,0.70,0.68,0.89
    (1) ข้าวขาว,391.2,599.5,552.3,"1,023.6",-6.06,53.26,53.82,85.34,0.11,0.19,0.19,0.36
     (1.1) ข้าวขาว 100%,368.5,503.3,463.1,669.7,13.60,36.59,36.41,44.61,0.11,0.16,0.16,0.24
     (1.2) ข้าวขาว 5-10%,9.3,85.2,78.5,305.3,-88.03,811.47,770.94,288.89,0.00,0.03,0.03,0.11
     (1.3) ข้าวขาว 15-20%,6.0,1.9,1.9,2.4,-9.99,-68.97,-61.63,25.99,0.00,0.00,0.00,0.00
     (1.4) ข้าวขาว 25-35%,,,,,,,,,,,,
     (1.5) ข้าวขาว 40-45%,,,,,,,,,,,,
     (1.6) ข้าวขาวอื่นๆ,7.3,9.2,8.8,46.3,0.53,25.56,55.96,424.05,0.00,0.00,0.00,0.02
    (2) ข้าวหอมมะลิ,"1,535.5","1,391.7","1,269.4","1,235.7",23.72,-9.36,-6.59,-2.66,0.44,0.44,0.43,0.44
     (2.1) ข้าวหอมมะลิ 100%,"1,534.2","1,391.7","1,269.4","1,235.1",24.00,-9.29,-6.50,-2.70,0.44,0.44,0.43,0.44
     (2.2) ข้าวหอมมะลิ 5-10%,1.3,,,,-56.32,,,,0.00,,,
     (2.3) ข้าวหอมมะลิ 15-20%,,,,0.6,,,,,,,,0.00
    (3) ปลายข้าว,14.3,14.9,13.6,14.1,-22.56,3.92,3.14,3.10,0.00,0.00,0.00,0.00
     (3.1) ปลายข้าวขาว,0.4,0.3,0.3,0.4,-89.22,-23.14,-10.65,37.80,0.00,0.00,0.00,0.00
     (3.2) ปลายข้าวหอมมะลิ,13.9,14.6,13.3,13.6,5.37,4.78,3.52,2.27,0.00,0.00,0.00,0.00
     (3.3) ปลายข้าวอื่น ๆ,,,,,,,,,,,,
    (4) ข้าวเหนียว,110.3,114.9,95.8,132.3,2.14,4.16,-2.17,38.17,0.03,0.04,0.03,0.05
    (5) ข้าวนึ่ง,35.3,32.9,29.5,39.4,6.03,-7.00,-6.62,33.37,0.01,0.01,0.01,0.01
    (6) ข้าวกล้อง,61.7,69.4,62.9,81.1,-2.20,12.49,5.16,29.06,0.02,0.02,0.02,0.03
     (6.1) ข้าวกล้องขาว,0.0,0.1,0.1,,,,,,0.00,0.00,0.00,
     (6.2) ข้าวกล้องหอมมะลิ,0.4,1.0,0.9,1.5,-56.63,163.47,135.53,70.23,0.00,0.00,0.00,0.00
     (6.3) ข้าวกล้องเจ้าสีดำ สีม่วงดำ และสีม่วง,,8.5,6.1,24.3,,,,299.50,,0.00,0.00,0.01
     (6.4) ข้าวกล้องเจ้าสีแดง,,1.3,1.1,3.7,,,,236.60,,0.00,0.00,0.00
     (6.5) ข้าวกล้องเหนียวสีดำ สีม่วงดำ สีม่วง และสีแดง,,3.7,1.4,11.1,,,,674.38,,0.00,0.00,0.00
     (6.6) ข้าวกล้องสี,,,,0.6,,,,,,,,0.00
     (6.7) ข้าวกล้องอื่น ๆ,61.3,54.8,53.2,39.9,-1.44,-10.72,-10.40,-25.02,0.02,0.02,0.02,0.01
    (7) ข้าวอื่นๆ,,0.0,0.0,,,,,,,0.00,0.00,
   1.1.2 ข้าวโพด,0.0,0.2,0.2,0.1,-88.97,298.25,422.30,-20.03,0.00,0.00,0.00,0.00
    (1) ข้าวโพดสำหรับบริโภค,0.0,0.1,0.1,0.1,,239.02,349.32,-6.48,0.00,0.00,0.00,0.00
    (2) ข้าวโพดสำหรับเลี้ยงสัตว์,,,,,,,,,,,,
    (3) ข้าวโพดสำหรับทำพันธุ์,,,,0.0,,,,,,,,0.00
    (4) ข้าวโพดอื่น ๆ,0.0,0.0,0.0,,-99.64,"2,061.54","2,061.54",,0.00,0.00,0.00,
   1.1.3 ถั่ว,7.6,6.9,6.6,9.5,-10.38,-9.02,-5.17,44.15,0.00,0.00,0.00,0.00
    (1) ถั่วเขียวผิวมัน,1.4,1.4,1.4,2.3,-8.52,6.27,4.97,62.44,0.00,0.00,0.00,0.00
    (2) ถั่วเขียวผิวดำ,0.3,0.5,0.5,0.5,-32.58,81.95,81.95,-14.74,0.00,0.00,0.00,0.00
    (3) ถั่วนิ้วนางแดง,,,,,,,,,,,,
    (4) ถั่วอื่น ๆ,5.9,4.9,4.7,6.8,-9.31,-17.01,-12.55,45.33,0.00,0.00,0.00,0.00
   1.1.4 ผลิตภัณฑ์มันสำปะหลัง,658.0,619.7,567.4,629.9,18.35,-5.82,-7.12,11.01,0.19,0.20,0.19,0.22
    (1) มันสำปะหลังอัดเม็ดและมันเส้น,,,,,,,,,,,,
     (1.1) มันสำปะหลังอัดเม็ด,,,,,,,,,,,,
     (1.2) มันเส้น,,,,,,,,,,,,
    (2) แป้งมันสำปะหลัง,199.0,207.7,190.5,194.4,43.06,4.38,6.61,2.04,0.06,0.07,0.06,0.07
     (2.1) แป้งมันสำปะหลัง,3.5,8.1,7.5,4.0,31.43,132.56,116.48,-46.67,0.00,0.00,0.00,0.00
     (2.2) แป้งหยาบทำจากมันสำปะหลัง,,,,,,,,,,,,
     (2.3) สตาร์ชทำจากมันสำปะหลัง,195.5,199.6,183.0,190.4,43.28,2.11,4.44,4.03,0.06,0.06,0.06,0.07
     (2.4) แป้งมันสำปะหลังอื่น ๆ,,,,,,,,,,,,
    (3) เด๊กตรินและโมดิไฟด์สตาร์ชอื่น ๆ,448.5,401.9,367.2,423.6,10.61,-10.38,-13.10,15.37,0.13,0.13,0.12,0.15
    (4) ผลิตภัณท์มันสำปะหลัง อื่น ๆ,10.6,10.2,9.7,11.9,-7.38,-4.18,0.58,22.21,0.00,0.00,0.00,0.00
     (4.1) หัวมันสำปะหลัง,,,,,,,,,,,,
     (4.2) สาคู ทำจากแป้งมันสำปะหลัง,10.6,10.2,9.7,11.8,-5.81,-4.18,0.58,21.89,0.00,0.00,0.00,0.00
     (4.3) กากและมันสำปะหลังอื่น ๆ,,,,0.0,,,,,,,,0.00
   1.1.5 ผลไม้สด แช่เย็น แช่แข็งและแห้ง,429.4,441.3,410.3,314.6,5.62,2.78,3.78,-23.32,0.12,0.14,0.14,0.11
    (1) ผลไม้สด,94.3,108.4,106.4,80.3,2.22,15.01,17.06,-24.57,0.03,0.03,0.04,0.03
     (1.1) ลำไยสด,,,,0.0,,,,,,,,0.00
     (1.2) ทุเรียนสด,18.5,26.3,26.3,30.7,76.87,42.29,42.29,16.78,0.01,0.01,0.01,0.01
     (1.3) มะม่วงสด,0.0,3.7,3.7,1.0,"1,423.53","14,205.02","14,205.02",-72.76,0.00,0.00,0.00,0.00
     (1.4) ลิ้นจี่สด,,,,,,,,,,,,
     (1.5) กล้วยสด,0.1,0.0,0.0,0.1,-78.33,-94.90,-74.24,"1,850.98",0.00,0.00,0.00,0.00
