สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
เมียนม่า,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
สินค้า,2561,2562,2562,2563,2561,2562,2562,2563,2561,2562,2562,2563
,,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.)
รวมทุกสินค้า,"148,185.6","135,139.6","123,696.9","107,001.1",1.40,-8.80,-9.57,-13.50,100.00,100.00,100.00,100.00
" 1. สินค้าเกษตรกรรม (กสิกรรม,ปศุสัตว์,ประมง)","5,630.3","5,748.7","5,257.1","5,286.4",26.25,2.10,2.13,0.56,3.80,4.25,4.25,4.94
  1.1 สินค้ากสิกรรม,"4,155.1","4,007.9","3,690.9","2,972.9",22.17,-3.54,-2.67,-19.45,2.80,2.97,2.98,2.78
   1.1.1 ข้าว,96.3,42.8,41.0,7.7,32.39,-55.56,-55.32,-81.32,0.06,0.03,0.03,0.01
    (1) ข้าวขาว,33.3,15.9,14.8,3.7,-27.23,-52.38,-55.55,-74.81,0.02,0.01,0.01,0.00
     (1.1) ข้าวขาว 100%,3.4,1.1,1.1,0.5,91.10,-66.98,-66.46,-52.46,0.00,0.00,0.00,0.00
     (1.2) ข้าวขาว 5-10%,28.9,14.5,13.4,3.2,-22.06,-49.80,-53.53,-76.29,0.02,0.01,0.01,0.00
     (1.3) ข้าวขาว 15-20%,,,,,,,,,,,,
     (1.4) ข้าวขาว 25-35%,1.0,,,,-83.27,,,,0.00,,,
     (1.5) ข้าวขาว 40-45%,,,,,,,,,,,,
     (1.6) ข้าวขาวอื่นๆ,,0.2,0.2,0.0,,,,-100.00,,0.00,0.00,0.00
    (2) ข้าวหอมมะลิ,0.5,0.8,0.8,,90.10,55.35,55.35,,0.00,0.00,0.00,
     (2.1) ข้าวหอมมะลิ 100%,0.5,0.8,0.8,,90.10,55.35,55.35,,0.00,0.00,0.00,
     (2.2) ข้าวหอมมะลิ 5-10%,,,,,,,,,,,,
     (2.3) ข้าวหอมมะลิ 15-20%,,,,,,,,,,,,
    (3) ปลายข้าว,,0.5,0.5,,,,,,,0.00,0.00,
     (3.1) ปลายข้าวขาว,,,,,,,,,,,,
     (3.2) ปลายข้าวหอมมะลิ,,,,,,,,,,,,
     (3.3) ปลายข้าวอื่น ๆ,,0.5,0.5,,,,,,,0.00,0.00,
    (4) ข้าวเหนียว,62.5,25.6,24.9,3.9,134.20,-58.95,-57.02,-84.23,0.04,0.02,0.02,0.00
    (5) ข้าวนึ่ง,,,,,,,,,,,,
    (6) ข้าวกล้อง,,,,,,,,,,,,
     (6.1) ข้าวกล้องขาว,,,,,,,,,,,,
     (6.2) ข้าวกล้องหอมมะลิ,,,,,,,,,,,,
     (6.3) ข้าวกล้องเจ้าสีดำ สีม่วงดำ และสีม่วง,,,,,,,,,,,,
     (6.4) ข้าวกล้องเจ้าสีแดง,,,,,,,,,,,,
     (6.5) ข้าวกล้องเหนียวสีดำ สีม่วงดำ สีม่วง และสีแดง,,,,,,,,,,,,
     (6.6) ข้าวกล้องสี,,,,,,,,,,,,
     (6.7) ข้าวกล้องอื่น ๆ,,,,,,,,,,,,
    (7) ข้าวอื่นๆ,,,,,,,,,,,,
   1.1.2 ข้าวโพด,449.5,339.6,312.6,454.8,4.31,-24.45,-23.48,45.46,0.30,0.25,0.25,0.43
    (1) ข้าวโพดสำหรับบริโภค,1.7,1.4,1.3,1.8,,-18.47,-14.72,43.26,0.00,0.00,0.00,0.00
    (2) ข้าวโพดสำหรับเลี้ยงสัตว์,0.5,0.5,0.5,,53.73,-4.40,-4.40,,0.00,0.00,0.00,
    (3) ข้าวโพดสำหรับทำพันธุ์,431.6,320.3,293.5,443.4,0.41,-25.78,-25.38,51.06,0.29,0.24,0.24,0.41
    (4) ข้าวโพดอื่น ๆ,15.7,17.4,17.4,9.6,"2,020.60",11.05,31.11,-44.82,0.01,0.01,0.01,0.01
   1.1.3 ถั่ว,3.6,9.5,5.2,8.0,-73.78,163.71,44.38,54.30,0.00,0.01,0.00,0.01
    (1) ถั่วเขียวผิวมัน,0.0,1.5,1.5,,-100.00,"299,900.00","299,900.00",,0.00,0.00,0.00,
    (2) ถั่วเขียวผิวดำ,0.4,0.1,0.1,,-77.30,-72.38,-72.38,,0.00,0.00,0.00,
    (3) ถั่วนิ้วนางแดง,,,,,,,,,,,,
    (4) ถั่วอื่น ๆ,3.2,7.9,3.6,8.0,122.45,147.82,12.77,123.59,0.00,0.01,0.00,0.01
   1.1.4 ผลิตภัณฑ์มันสำปะหลัง,95.0,225.8,206.2,134.8,-16.76,137.79,187.53,-34.60,0.06,0.17,0.17,0.13
    (1) มันสำปะหลังอัดเม็ดและมันเส้น,,,,,,,,,,,,
     (1.1) มันสำปะหลังอัดเม็ด,,,,,,,,,,,,
     (1.2) มันเส้น,,,,,,,,,,,,
    (2) แป้งมันสำปะหลัง,77.4,204.8,187.7,111.4,-13.29,164.72,242.39,-40.65,0.05,0.15,0.15,0.10
     (2.1) แป้งมันสำปะหลัง,44.8,35.4,35.3,0.6,4.75,-20.99,-4.91,-98.23,0.03,0.03,0.03,0.00
     (2.2) แป้งหยาบทำจากมันสำปะหลัง,,,,,,,,,,,,
     (2.3) สตาร์ชทำจากมันสำปะหลัง,32.6,169.5,152.3,110.8,-29.89,419.86,763.18,-27.30,0.02,0.13,0.12,0.10
     (2.4) แป้งมันสำปะหลังอื่น ๆ,,,,,,,,,,,,
    (3) เด๊กตรินและโมดิไฟด์สตาร์ชอื่น ๆ,14.9,15.4,13.5,16.3,-6.13,3.73,-5.68,20.69,0.01,0.01,0.01,0.02
    (4) ผลิตภัณท์มันสำปะหลัง อื่น ๆ,2.7,5.5,5.0,7.1,-56.71,104.24,95.23,43.24,0.00,0.00,0.00,0.01
     (4.1) หัวมันสำปะหลัง,,,,,,,,,,,,
     (4.2) สาคู ทำจากแป้งมันสำปะหลัง,2.7,5.5,5.0,7.1,-56.71,104.24,95.23,43.24,0.00,0.00,0.00,0.01
     (4.3) กากและมันสำปะหลังอื่น ๆ,,,,,,,,,,,,
   1.1.5 ผลไม้สด แช่เย็น แช่แข็งและแห้ง,377.0,260.2,242.0,330.9,-7.65,-30.97,-25.08,36.71,0.25,0.19,0.20,0.31
    (1) ผลไม้สด,137.2,249.1,231.5,316.9,-18.31,81.63,81.09,36.88,0.09,0.18,0.19,0.30
     (1.1) ลำไยสด,0.0,,,,,,,,0.00,,,
     (1.2) ทุเรียนสด,0.1,0.6,0.6,4.7,-77.71,554.17,554.17,646.59,0.00,0.00,0.00,0.00
     (1.3) มะม่วงสด,3.1,13.9,12.4,14.4,-36.98,349.12,406.81,16.05,0.00,0.01,0.01,0.01
     (1.4) ลิ้นจี่สด,0.0,,,,,,,,0.00,,,
     (1.5) กล้วยสด,0.1,0.1,0.1,0.1,49.73,58.03,51.58,-9.87,0.00,0.00,0.00,0.00
     (1.6) ผลไม้จำพวกส้ม สด,5.2,3.7,3.2,14.5,-65.65,-28.81,-32.44,359.29,0.00,0.00,0.00,0.01
     (1.7) เงาะสด,32.2,11.1,11.0,31.7,52.21,-65.38,-65.94,189.61,0.02,0.01,0.01,0.03
     (1.8) มังคุดสด,0.0,0.8,0.5,28.3,-97.24,"4,664.20","2,661.36","5,714.36",0.00,0.00,0.00,0.03
     (1.9) สับปะรดสด,1.5,0.4,0.4,8.4,-25.22,-71.11,-69.48,"1,880.79",0.00,0.00,0.00,0.01
     (1.10) ผลไม้สดอื่น ๆ,95.0,218.3,203.3,214.8,-23.15,129.91,133.95,5.64,0.06,0.16,0.16,0.20
    (2) ผลไม้แช่แข็ง,,0.9,0.9,2.2,,,,147.86,,0.00,0.00,0.00
