สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
อินโดนีเซีย,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
    (2) ข้าวโพดสำหรับเลี้ยงสัตว์,58.7,47.3,47.3,1.7,-25.24,-19.44,-19.44,-96.38,0.02,0.02,0.02,0.00
    (3) ข้าวโพดสำหรับทำพันธุ์,39.4,138.2,138.2,14.4,-82.08,250.38,250.38,-89.61,0.01,0.05,0.05,0.00
    (4) ข้าวโพดอื่น ๆ,0.0,218.9,218.9,,50.00,"72,963,366.67","72,963,366.67",,0.00,0.07,0.07,
   1.1.3 ถั่ว,48.8,41.8,41.8,19.1,255.05,-14.42,-14.42,-54.28,0.02,0.01,0.01,0.01
    (1) ถั่วเขียวผิวมัน,41.5,29.8,29.8,15.5,204.96,-28.11,-28.11,-48.21,0.01,0.01,0.01,0.00
    (2) ถั่วเขียวผิวดำ,0.6,,,,,,,,0.00,,,
    (3) ถั่วนิ้วนางแดง,,1.1,1.1,,,,,,,0.00,0.00,
    (4) ถั่วอื่น ๆ,6.6,10.8,10.8,3.6,"5,127.20",62.65,62.65,-66.43,0.00,0.00,0.00,0.00
   1.1.4 ผลิตภัณฑ์มันสำปะหลัง,"8,990.2","5,544.4","5,544.4","7,663.0",-3.23,-38.33,-38.33,38.21,3.14,1.85,1.85,2.33
    (1) มันสำปะหลังอัดเม็ดและมันเส้น,,,,2.6,,,,,,,,0.00
     (1.1) มันสำปะหลังอัดเม็ด,,,,,,,,,,,,
     (1.2) มันเส้น,,,,2.6,,,,,,,,0.00
    (2) แป้งมันสำปะหลัง,"7,008.4","3,672.5","3,672.5","5,472.6",-5.62,-47.60,-47.60,49.02,2.44,1.23,1.23,1.67
     (2.1) แป้งมันสำปะหลัง,,,,0.0,,,,,,,,0.00
     (2.2) แป้งหยาบทำจากมันสำปะหลัง,,,,,,,,,,,,
     (2.3) สตาร์ชทำจากมันสำปะหลัง,"7,008.4","3,672.5","3,672.5","5,472.6",-5.62,-47.60,-47.60,49.02,2.44,1.23,1.23,1.67
     (2.4) แป้งมันสำปะหลังอื่น ๆ,,,,,,,,,,,,
    (3) เด๊กตรินและโมดิไฟด์สตาร์ชอื่น ๆ,"1,934.0","1,864.8","1,864.8","2,186.2",4.08,-3.58,-3.58,17.24,0.67,0.62,0.62,0.67
    (4) ผลิตภัณท์มันสำปะหลัง อื่น ๆ,47.8,7.1,7.1,1.5,"2,514,689.47",-85.24,-85.24,-78.14,0.02,0.00,0.00,0.00
     (4.1) หัวมันสำปะหลัง,,,,,,,,,,,,
     (4.2) สาคู ทำจากแป้งมันสำปะหลัง,0.0,1.6,1.6,1.5,-84.21,"549,366.67","549,366.67",-6.52,0.00,0.00,0.00,0.00
     (4.3) กากและมันสำปะหลังอื่น ๆ,47.8,5.4,5.4,,,-88.69,-88.69,,0.02,0.00,0.00,
   1.1.5 ผลไม้สด แช่เย็น แช่แข็งและแห้ง,"2,084.6","2,948.6","2,948.6","2,124.9",22.40,41.45,41.45,-27.94,0.73,0.98,0.98,0.65
    (1) ผลไม้สด,"1,935.8","2,885.0","2,885.0","2,030.1",17.26,49.03,49.03,-29.63,0.68,0.96,0.96,0.62
     (1.1) ลำไยสด,"1,769.7","2,827.0","2,827.0","1,987.0",28.45,59.75,59.75,-29.71,0.62,0.94,0.94,0.61
     (1.2) ทุเรียนสด,129.9,42.1,42.1,27.4,-49.26,-67.57,-67.57,-34.95,0.05,0.01,0.01,0.01
     (1.3) มะม่วงสด,0.1,,,,7.27,,,,0.00,,,
     (1.4) ลิ้นจี่สด,14.5,11.3,11.3,10.5,309.22,-22.17,-22.17,-6.52,0.01,0.00,0.00,0.00
     (1.5) กล้วยสด,,,,0.0,,,,,,,,0.00
     (1.6) ผลไม้จำพวกส้ม สด,0.6,,,0.0,,,,,0.00,,,0.00
     (1.7) เงาะสด,0.2,0.1,0.1,0.1,,-62.21,-62.21,-15.64,0.00,0.00,0.00,0.00
     (1.8) มังคุดสด,0.0,,,,-89.02,,,,0.00,,,
     (1.9) สับปะรดสด,,,,,,,,,,,,
     (1.10) ผลไม้สดอื่น ๆ,20.9,4.6,4.6,5.1,55.58,-78.05,-78.05,10.75,0.01,0.00,0.00,0.00
    (2) ผลไม้แช่แข็ง,4.4,4.2,4.2,2.5,-57.19,-3.91,-3.91,-40.24,0.00,0.00,0.00,0.00
     (2.1) สับปะรดแช่เย็นจนแข็ง,,,,,,,,,,,,
     (2.2) ทุเรียนแช่เย็นจนแข็ง,4.4,4.2,4.2,2.5,-57.19,-3.91,-3.91,-40.24,0.00,0.00,0.00,0.00
     (2.3) ลำไยแช่เย็นจนแข็ง,,,,,,,,,,,,
     (2.4) ผลไม้แช่เย็นจนแข็งอื่น ๆ,,,,,,,,,,,,
    (3) ผลไม้แห้ง,129.5,46.7,46.7,76.3,361.21,-63.93,-63.93,63.29,0.05,0.02,0.02,0.02
     (3.1) ลำไยแห้ง,121.2,41.7,41.7,63.4,778.01,-65.58,-65.58,52.06,0.04,0.01,0.01,0.02
     (3.2) ผลไม้แห้งอื่น ๆ,8.3,5.0,5.0,12.8,-42.00,-39.85,-39.85,157.40,0.00,0.00,0.00,0.00
    (4) ผลไม้อื่น ๆ,14.9,12.7,12.7,16.0,6.82,-14.41,-14.41,25.82,0.01,0.00,0.00,0.00
   1.1.6 ผักสด แช่เย็น แช่แข็งและแห้ง,62.8,50.0,50.0,72.9,-43.63,-20.42,-20.42,45.88,0.02,0.02,0.02,0.02
    (1) ผักสดหรือแช่เย็น,33.3,39.0,39.0,33.1,-32.12,17.10,17.10,-15.17,0.01,0.01,0.01,0.01
     (1.1) หน่อไม้ฝรั่งสดหรือแช่เย็น,,,,0.0,,,,,,,,0.00
     (1.2) หอมหัวใหญ่ หอมหัวเล็ก กระเทียม สดหรือแช่เย็น,33.3,38.8,38.8,33.0,-11.92,16.61,16.61,-14.89,0.01,0.01,0.01,0.01
     (1.3) พริกสดหรือแช่เย็น,,,,,,,,,,,,
     (1.4) ข้าวโพดอ่อนสดหรือแช่เย็น,,,,,,,,,,,,
     (1.5) กระเจี๊ยบสดหรือแช่เย็น,,0.0,0.0,,,,,,,0.00,0.00,
     (1.6) เห็ดสดหรือแช่เย็น,,,,,,,,,,,,
     (1.7) ผักสดหรือแช่เย็นอื่น ๆ,,0.1,0.1,0.0,,,,-81.85,,0.00,0.00,0.00
    (2) ผักแช่แข็ง,0.2,0.4,0.4,0.5,,96.76,96.76,21.49,0.00,0.00,0.00,0.00
     (2.1) พืชผักตระกูลถั่ว แช่แข็ง,0.0,0.0,0.0,,,,,,0.00,0.00,0.00,
     (2.2) ข้าวโพดหวานแช่แข็ง,,,,,,,,,,,,
     (2.3) กระเจี๊ยบแช่แข็ง,0.2,0.2,0.2,0.5,,-9.95,-9.95,165.58,0.00,0.00,0.00,0.00
     (2.4) ผักต่าง ๆ ผสมกัน แช่แข็ง,,,,,,,,,,,,
     (2.5) ผักแช่แข็งอื่น ๆ,,0.2,0.2,,,,,,,0.00,0.00,
    (3) ผักแห้ง,0.5,0.9,0.9,6.7,-37.91,73.03,73.03,682.87,0.00,0.00,0.00,0.00
    (4) ผักอื่น ๆ,28.8,9.7,9.7,32.6,-53.23,-66.31,-66.31,236.44,0.01,0.00,0.00,0.01
   1.1.7 เครื่องเทศและสมุนไพร,4.1,5.3,5.3,73.4,-57.04,28.63,28.63,"1,292.69",0.00,0.00,0.00,0.02
    (1) พริกไทย,0.5,0.2,0.2,0.4,-69.27,-52.02,-52.02,93.67,0.00,0.00,0.00,0.00
     (1.1) พริกไทยไม่บดหรือไม่ป่น,0.2,,,,-81.90,,,,0.00,,,
     (1.2) พริกไทยบดหรือป่น,0.3,0.2,0.2,0.4,-28.69,-12.90,-12.90,93.67,0.00,0.00,0.00,0.00
    (2) มะขามเปียก,,,,,,,,,,,,
    (3) เครื่องเทศ,2.1,2.9,2.9,71.0,-64.57,39.78,39.78,"2,358.12",0.00,0.00,0.00,0.02
"     (3.1) พริกในตระกูลแคปซีกัม, พิเมนตา (แห้ง/ป่น)",1.9,1.8,1.8,18.6,-56.08,-0.76,-0.76,908.92,0.00,0.00,0.00,0.01
     (3.2) วานิลา,,,,,,,,,,,,
     (3.3) กานพลู,,,,,,,,,,,,
     (3.4) อบเชยและดอกอบเชย,,1.0,1.0,,,,,,,0.00,0.00,
     (3.5) ลูกจันทน์เทศ ดอกจันทน์เทศและกระวาน,,,,,,,,,,,,
     (3.6) เมล็ดยี่หร่า โป๊ยกั๊ก เทียนข้าวเปลือก ฯลฯ,,,,,,,,,,,,
     (3.7) ขิง หญ้าฝรั่น ขมิ้น ไทม์ ใบเบย์ หอมแขก และเครื่องเทศอื่น ๆ,0.2,0.1,0.1,52.5,-86.76,-75.08,-75.08,"98,332.83",0.00,0.00,0.00,0.02
    (4) สมุนไพร,,1.5,1.5,0.0,,,,-99.34,,0.00,0.00,0.00
    (5) สารสกัดจากสมุนไพร,1.6,0.7,0.7,1.2,-25.54,-58.09,-58.09,79.94,0.00,0.00,0.00,0.00
    (6) หมาก,,,,0.8,,,,,,,,0.00
   1.1.8 กล้วยไม้,3.5,8.0,8.0,10.5,-35.83,127.35,127.35,30.52,0.00,0.00,0.00,0.00
    (1) ดอกกล้วยไม้,2.7,2.5,2.5,2.5,22.69,-4.17,-4.17,-0.50,0.00,0.00,0.00,0.00
    (2) ต้นกล้วยไม้(พันต้น),0.9,5.5,5.5,7.9,-73.74,525.43,525.43,44.91,0.00,0.00,0.00,0.00
   1.1.9 ยางพารา,758.0,853.7,853.7,661.0,-10.50,12.62,12.62,-22.57,0.26,0.29,0.29,0.20
    (1) ยางแผ่น,2.7,9.4,9.4,15.9,"1,803.32",247.44,247.44,69.64,0.00,0.00,0.00,0.00
     (1.1) ยางแผ่นรมควัน ชั้นที่ 1,0.0,,,0.0,250.00,,,,0.00,,,0.00
     (1.2) ยางแผ่นรมควัน ชั้นที่ 2,,,,,,,,,,,,
     (1.3) ยางแผ่นรมควัน ชั้นที่ 3,2.7,9.4,9.4,15.9,"1,806.86",247.53,247.53,69.64,0.00,0.00,0.00,0.00
     (1.4) ยางแผ่นรมควัน ชั้นที่ 4,,,,,,,,,,,,
     (1.5) ยางแผ่นรมควัน ชั้นที่ 5,,,,,,,,,,,,
     (1.6) ยางแผ่นผึ่งแห้ง,,,,,,,,,,,,
     (1.7) ยางแผ่นไม่รมควัน ยางแผ่นดิบ,,,,,,,,,,,,
    (2) ยางแท่ง,5.5,8.3,8.3,6.1,,49.74,49.74,-26.76,0.00,0.00,0.00,0.00
     (2.1) ยางธรรมชาติที่กำหนดไว้ในทางเทคนิค,0.5,0.9,0.9,0.0,,97.60,97.60,-99.99,0.00,0.00,0.00,0.00
     (2.2) ยางแท่งชั้น 5,,,,,,,,,,,,
     (2.3) ทีทีอาร์ เอศเอ็มอาร์ ไอเอสอาร์ เอสเอสอาร์ ไดแน็ท ฯลฯ,,,,,,,,,,,,
     (2.4) ยางแท่งอื่น ๆ,5.0,7.3,7.3,6.1,,45.19,45.19,-17.29,0.00,0.00,0.00,0.00
    (3) น้ำยางข้น,745.8,836.0,836.0,639.0,-11.43,12.10,12.10,-23.56,0.26,0.28,0.28,0.19
    (4) ยางพาราอื่น ๆ,4.0,0.0,0.0,,-16.70,-100.00,-100.00,,0.00,0.00,0.00,
     (4.2) ในลักษณะขั้นปฐม,4.0,0.0,0.0,,-16.70,-100.00,-100.00,,0.00,0.00,0.00,
     (4.3) ยางเครฟ,,,,,,,,,,,,
     (4.4) อื่น ๆ,,,,,,,,,,,,
   1.1.10 กาแฟ,0.5,0.0,0.0,0.0,-94.68,-96.12,-96.12,136.26,0.00,0.00,0.00,0.00
    (1) กาแฟดิบ,0.0,0.0,0.0,0.0,-99.77,-87.19,-87.19,53.85,0.00,0.00,0.00,0.00
    (2) กาแฟคั่ว,0.4,0.0,0.0,0.0,,-96.53,-96.53,150.00,0.00,0.00,0.00,0.00
   1.1.11 ใบยาสูบ,171.0,99.2,99.2,266.0,294.54,-41.96,-41.96,168.07,0.06,0.03,0.03,0.08
    (1) พันธุ์เวอร์จิเนีย,36.4,35.0,35.0,84.6,133.03,-3.96,-3.96,141.97,0.01,0.01,0.01,0.03
    (2) พันธุ์เบอร์เลย์,88.2,9.7,9.7,65.7,253.62,-88.97,-88.97,574.54,0.03,0.00,0.00,0.02
    (3) พันธุ์โอเรียนตอล,45.8,50.9,50.9,115.7,"2,037.55",11.15,11.15,127.24,0.02,0.02,0.02,0.04
    (4) เศษใบยาสูบและอื่นๆ,0.5,3.6,3.6,0.0,-15.51,596.53,596.53,-99.56,0.00,0.00,0.00,0.00
   1.1.12 พืชน้ำมัน,10.7,7.5,7.5,0.0,682.95,-29.96,-29.96,-99.76,0.00,0.00,0.00,0.00
    (1) ปาล์มน้ำมัน,10.2,3.5,3.5,,,-65.90,-65.90,,0.00,0.00,0.00,
    (2) พืชน้ำมันอื่น ๆ,0.5,4.0,4.0,0.0,-63.74,710.20,710.20,-99.56,0.00,0.00,0.00,0.00
   1.1.14 เมล็ดมะม่วงหิมพานต์,0.0,0.0,0.0,0.1,,-44.68,-44.68,279.33,0.00,0.00,0.00,0.00
   1.1.15 ธัญญพืช,8.0,10.3,10.3,4.0,-13.87,29.01,29.01,-61.35,0.00,0.00,0.00,0.00
    (1) ลูกเดือยทั้งเปลือก,,,,,,,,,,,,
    (2) รำและเศษจากธัญญพืช,,,,,,,,,,,,
    (3) ธัญญพืชอื่น ๆ,8.0,10.3,10.3,4.0,-13.87,29.01,29.01,-61.35,0.00,0.00,0.00,0.00
   1.1.16 เมล็ด ผลและสปอร์ ชนิดที่ใช้ในการเพาะปลูก,52.7,53.2,53.2,25.7,50.07,0.95,0.95,-51.75,0.02,0.02,0.02,0.01
   1.1.17 ครั่ง,,,,4.8,,,,,,,,0.00
   1.1.18 ฝ้าย,4.6,3.6,3.6,2.2,"4,429.32",-20.61,-20.61,-38.15,0.00,0.00,0.00,0.00
   1.1.19 สินค้ากสิกรรมอื่น ๆ,60.0,130.2,130.2,161.2,112.46,116.95,116.95,23.86,0.02,0.04,0.04,0.05
  1.2 สินค้าประมง,14.1,11.0,11.0,41.6,-30.64,-21.57,-21.57,277.08,0.00,0.00,0.00,0.01
   1.2.1 กุ้ง,,,,,,,,,,,,
    (1) กุ้งสด แช่เย็น แช่แข็ง,,,,,,,,,,,,
     (1.1) กุ้งกุลาดำสด แช่เย็น แช่แข็ง,,,,,,,,,,,,
     (1.2) กุ้งก้ามกรามสด แช่เย็น แช่แข็ง,,,,,,,,,,,,
     (1.3) กุ้งอื่น ๆ สด แช่เย็น แช่แข็ง,,,,,,,,,,,,
    (2) กุ้งแห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน,,,,,,,,,,,,
    (3) กุ้งต้มสุกแช่เย็น,,,,,,,,,,,,
    (4) กุ้งอื่น ๆ,,,,,,,,,,,,
   1.2.2 ปลาหมึก,,,,,,,,,,,,
    (1) ปลาหมึก มีชีวิต สด แช่เย็น แช่แข็ง,,,,,,,,,,,,
    (2) ปลาหมึก แห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน                            ,,,,,,,,,,,,
   1.2.3 ปลา,14.1,10.3,10.3,40.9,-29.85,-26.58,-26.58,295.88,0.00,0.00,0.00,0.01
    (1) เนื้อปลาสด แช่เย็น แช่แข็ง,6.1,3.2,3.2,0.5,-19.40,-47.31,-47.31,-83.78,0.00,0.00,0.00,0.00
    (2) ปลาสด แช่เย็น แช่แข็ง,5.4,1.0,1.0,1.8,-35.40,-82.06,-82.06,88.94,0.00,0.00,0.00,0.00
    (3) ปลาแห้งและส่วนต่าง ๆ แห้ง ใส่เกลือหรือรมควัน(เมตริกตัน),,0.3,0.3,32.2,,,,"11,431.15",,0.00,0.00,0.01
    (4) ปลามีชีวิต และพันธุ์ปลา,2.5,5.9,5.9,6.4,-20.83,129.92,129.92,8.84,0.00,0.00,0.00,0.00
   1.2.4 สัตว์น้ำจำพวกครัสตาเซียและโมลลุสก์ อื่น ๆ,0.0,,,0.2,,,,,0.00,,,0.00
    (1) ปู สด แช่เย็น แช่แข็ง นึ่งหรือต้ม,0.0,,,0.2,,,,,0.00,,,0.00
    (2) หอย มีชีวิต สด แช่เย็น แช่แข็ง แห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน ,,,,,,,,,,,,
    (3) สัตว์น้ำจำพวกครัสตาเซียและโมลลุสก์ อื่น ๆ อื่น ๆ  ,,,,,,,,,,,,
   1.2.5 แมงกะพรุน,,,,,,,,,,,,
   1.2.6 ตะพาบน้ำ,,,,,,,,,,,,
   1.2.7 กบ,,,,,,,,,,,,
   1.2.8  ประมงอื่น ๆ,,0.7,0.7,0.5,,,,-23.24,,0.00,0.00,0.00
  1.3 ปศุสัตว์,98.0,107.8,107.8,83.3,6.53,10.00,10.00,-22.73,0.03,0.04,0.04,0.03
   1.3.1 ไก่,,,,0.2,,,,,,,,0.00
    (1) ไก่สดแช่เย็นแช่แข็ง,,,,,,,,,,,,
    (2) ไก่แปรรูป,,,,0.2,,,,,,,,0.00
   1.3.2 เป็ดสดแช่เย็นแช่แข็ง,,,,,,,,,,,,
   1.3.3 สุกรสดแช่เย็นแช่แข็ง,,,,,,,,,,,,
   1.3.4 กระดูกสัตว์และขนสัตว์ปีก,,,,,,,,,,,,
   1.3.5 ไข่ไก่สด(พันฟอง),,,,,,,,,,,,
   1.3.6 เนื้อและส่วนต่าง ๆ ของสัตว์ที่บริโภคได้,,,,,,,,,,,,
   1.3.7 สินค้าปศุสัตว์อื่น ๆ,98.0,107.8,107.8,83.2,6.60,10.00,10.00,-22.88,0.03,0.04,0.04,0.03
 2. สินค้าอุตสาหกรรมการเกษตร,"35,208.7","35,343.7","35,343.7","40,427.6",38.79,0.38,0.38,14.38,12.28,11.80,11.80,12.31
  2.1  อาหารทะเลกระป๋องและแปรรูป,55.4,79.0,79.0,123.4,-61.24,42.79,42.79,56.10,0.02,0.03,0.03,0.04
   2.1.1 อาหารทะเลกระป๋อง,22.9,15.0,15.0,31.2,-78.97,-34.73,-34.73,108.75,0.01,0.00,0.00,0.01
    (1)  ทูน่ากระป๋อง,22.9,11.9,11.9,16.2,-78.97,-47.98,-47.98,35.93,0.01,0.00,0.00,0.00
    (2)  ซาร์ดีนกระป๋อง,,,,,,,,,,,,
    (3)  ปูกระป๋อง,,,,12.2,,,,,,,,0.00
    (4)  กุ้งกระป๋อง,,,,,,,,,,,,
    (5) หอยลายกระป๋อง(เมตริกตัน),,,,,,,,,,,,
    (6) ปลาหมึกกระป๋อง,,1.4,1.4,,,,,,,0.00,0.00,
    (7) อาหารทะเลกระป๋องอื่น ๆ,,1.7,1.7,2.8,,,,70.11,,0.00,0.00,0.00
   2.1.2 อาหารทะเลแปรรูป,32.4,64.1,64.1,92.2,-4.10,97.56,97.56,43.81,0.01,0.02,0.02,0.03
    (1) กุ้งแปรรูป,0.0,0.0,0.0,,"29,800.00",-19.40,-19.40,,0.00,0.00,0.00,
    (2) ปลาหมึกแปรรูป,1.3,0.3,0.3,0.4,,-79.36,-79.36,58.11,0.00,0.00,0.00,0.00
    (3) ปูแปรรูป,,,,,,,,,,,,
    (4) ปลาแปรรูป,31.1,63.8,63.8,91.8,-7.93,104.85,104.85,43.81,0.01,0.02,0.02,0.03
     (4.1) ปลาทูน่า แปรรูป,,3.5,3.5,,,,,,,0.00,0.00,
     (4.2) ปลาอื่น ๆ แปรรูป,31.1,60.3,60.3,91.8,-7.93,93.72,93.72,52.07,0.01,0.02,0.02,0.03
    (5) สัตว์น้ำประเภทครัสตาเซีย แปรรูป,,,,,,,,,,,,
    (6) หอยลาย แปรรูป,,,,,,,,,,,,
    (7)  อาหารทะเลแปรรูปอื่น ๆ,0.0,,,,,,,,0.00,,,
  2.2 น้ำตาลทรายและกากน้ำตาล,"27,592.7","28,230.0","28,230.0","33,047.7",50.42,2.31,2.31,17.07,9.62,9.43,9.43,10.07
   2.2.1 น้ำตาลทราย,"27,592.7","28,230.0","28,230.0","33,047.7",50.42,2.31,2.31,17.07,9.62,9.43,9.43,10.07
    (1) น้ำตาลทรายดิบ,"25,844.5","27,590.7","27,590.7","32,158.4",47.52,6.76,6.76,16.56,9.02,9.21,9.21,9.80
    (2) น้ำตาลทรายขาว,"1,748.2",639.3,639.3,889.3,112.21,-63.43,-63.43,39.11,0.61,0.21,0.21,0.27
    (3) น้ำตาลอื่น ๆ(เมตริกตัน),,,,,,,,,,,,
   2.2.2 กากน้ำตาล,,,,,,,,,,,,
  2.3 ผลไม้กระป๋องและแปรรูป,200.8,158.8,158.8,195.3,9.17,-20.93,-20.93,23.01,0.07,0.05,0.05,0.06
   2.3.1 ผลไม้กระป๋อง,102.8,98.7,98.7,142.2,49.32,-3.99,-3.99,44.08,0.04,0.03,0.03,0.04
    (1) สับปะรดกระป๋อง,0.8,,,,-65.60,,,,0.00,,,
    (2) เงาะและเงาะสอดไส้สับปะรด,,5.5,5.5,9.0,,,,63.61,,0.00,0.00,0.00
    (3) ลิ้นจี่กระป๋อง,21.6,12.5,12.5,17.7,-9.14,-42.19,-42.19,42.07,0.01,0.00,0.00,0.01
    (4) ลำไยกระป๋อง,69.4,77.5,77.5,112.2,105.88,11.59,11.59,44.78,0.02,0.03,0.03,0.03
    (5) มะม่วงกระป๋อง,,,,0.0,,,,,,,,0.00
    (6) ผลไม้รวมกระป๋อง,2.4,1.7,1.7,2.3,68.09,-27.79,-27.79,32.49,0.00,0.00,0.00,0.00
    (7) ผลไม้กระป๋องอื่น ๆ,8.6,1.5,1.5,1.0,33.65,-82.43,-82.43,-32.80,0.00,0.00,0.00,0.00
   2.3.2 น้ำผลไม้,35.0,11.4,11.4,5.8,-40.97,-67.35,-67.35,-49.06,0.01,0.00,0.00,0.00
    (1) น้ำสับปะรด,4.1,2.9,2.9,1.4,281.62,-30.33,-30.33,-52.91,0.00,0.00,0.00,0.00
    (2) น้ำส้มชนิดออเร้นจ์,1.2,0.2,0.2,0.2,-87.20,-84.87,-84.87,0.11,0.00,0.00,0.00,0.00
    (3) น้ำผลไม้ผสม,3.6,3.3,3.3,2.8,-53.54,-8.55,-8.55,-14.73,0.00,0.00,0.00,0.00
    (4) น้ำผลไม้อื่น ๆ,26.1,5.1,5.1,1.5,-36.52,-80.43,-80.43,-70.63,0.01,0.00,0.00,0.00
   2.3.3 ผลไม้แปรรูป,63.0,48.6,48.6,47.3,12.93,-22.77,-22.77,-2.80,0.02,0.02,0.02,0.01
    (1) สับปะรดแปรรูป,,0.0,0.0,2.5,,,,"5,030.56",,0.00,0.00,0.00
    (2) ส้มแปรรูป,,,,,,,,,,,,
    (3) ผลไม้แปรรูปอื่น ๆ,63.0,48.6,48.6,44.8,22.89,-22.85,-22.85,-7.79,0.02,0.02,0.02,0.01
  2.4 ผักกระป๋อง และผักแปรรูป,121.0,104.0,104.0,204.6,177.23,-14.03,-14.03,96.73,0.04,0.03,0.03,0.06
   (1) ข้าวโพดฝักอ่อนกระป๋อง,1.3,0.2,0.2,0.6,-24.45,-84.54,-84.54,174.96,0.00,0.00,0.00,0.00
   (2) ข้าวโพดหวานกระป๋อง แปรรูป,82.8,71.4,71.4,60.9,104.27,-13.79,-13.79,-14.66,0.03,0.02,0.02,0.02
   (3) หน่อไม้กระป๋อง แปรรูป,,,,,,,,,,,,
   (4) มะเขือเทศแปรรูป,0.6,,,,,,,,0.00,,,
   (5) เห็ดแปรรูป,,,,0.8,,,,,,,,0.00
   (6) พืชผักดองด้วยน้ำส้ม,,2.2,2.2,3.4,,,,55.96,,0.00,0.00,0.00
