สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
ญี่ปุ่น,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
    (1) กุ้งแปรรูป,"7,575.4","6,494.9","6,494.9","6,403.1",3.65,-14.26,-14.26,-1.41,1.05,0.87,0.87,0.80
    (2) ปลาหมึกแปรรูป,555.8,526.3,526.3,609.6,5.27,-5.31,-5.31,15.83,0.08,0.07,0.07,0.08
    (3) ปูแปรรูป,20.3,13.4,13.4,0.2,-62.57,-33.90,-33.90,-98.41,0.00,0.00,0.00,0.00
    (4) ปลาแปรรูป,"4,584.1","2,219.9","2,219.9","1,956.2",2.72,-51.57,-51.57,-11.88,0.64,0.30,0.30,0.24
     (4.1) ปลาทูน่า แปรรูป,100.3,44.5,44.5,232.2,39.57,-55.67,-55.67,422.09,0.01,0.01,0.01,0.03
     (4.2) ปลาอื่น ๆ แปรรูป,"4,483.8","2,175.4","2,175.4","1,724.0",2.12,-51.48,-51.48,-20.75,0.62,0.29,0.29,0.22
    (5) สัตว์น้ำประเภทครัสตาเซีย แปรรูป,0.1,0.0,0.0,,-55.01,-98.84,-98.84,,0.00,0.00,0.00,
    (6) หอยลาย แปรรูป,91.7,80.3,80.3,81.2,16.90,-12.39,-12.39,1.10,0.01,0.01,0.01,0.01
    (7)  อาหารทะเลแปรรูปอื่น ๆ,388.4,198.7,198.7,213.0,16.38,-48.85,-48.85,7.22,0.05,0.03,0.03,0.03
  2.2 น้ำตาลทรายและกากน้ำตาล,"7,282.7","4,844.2","4,844.2","3,993.0",-8.11,-33.48,-33.48,-17.57,1.01,0.65,0.65,0.50
   2.2.1 น้ำตาลทราย,"7,027.8","4,726.8","4,726.8","3,747.6",-8.52,-32.74,-32.74,-20.71,0.98,0.63,0.63,0.47
    (1) น้ำตาลทรายดิบ,"7,005.7","4,697.6","4,697.6","3,716.8",-8.48,-32.95,-32.95,-20.88,0.98,0.63,0.63,0.46
    (2) น้ำตาลทรายขาว,22.1,29.2,29.2,30.8,-20.04,32.08,32.08,5.57,0.00,0.00,0.00,0.00
    (3) น้ำตาลอื่น ๆ(เมตริกตัน),,,,,,,,,,,,
   2.2.2 กากน้ำตาล,254.9,117.4,117.4,245.4,4.85,-53.96,-53.96,109.05,0.04,0.02,0.02,0.03
  2.3 ผลไม้กระป๋องและแปรรูป,"3,290.0","3,056.3","3,056.3","2,685.3",8.17,-7.10,-7.10,-12.14,0.46,0.41,0.41,0.34
   2.3.1 ผลไม้กระป๋อง,"2,110.8",891.7,891.7,737.1,23.27,-57.76,-57.76,-17.33,0.29,0.12,0.12,0.09
    (1) สับปะรดกระป๋อง,731.4,295.4,295.4,222.6,35.60,-59.61,-59.61,-24.65,0.10,0.04,0.04,0.03
    (2) เงาะและเงาะสอดไส้สับปะรด,8.4,1.2,1.2,1.2,44.91,-85.73,-85.73,-1.33,0.00,0.00,0.00,0.00
    (3) ลิ้นจี่กระป๋อง,4.5,3.1,3.1,7.3,34.47,-31.75,-31.75,136.93,0.00,0.00,0.00,0.00
    (4) ลำไยกระป๋อง,2.2,3.2,3.2,3.4,84.02,49.46,49.46,3.98,0.00,0.00,0.00,0.00
    (5) มะม่วงกระป๋อง,466.5,497.5,497.5,420.0,7.38,6.65,6.65,-15.59,0.06,0.07,0.07,0.05
    (6) ผลไม้รวมกระป๋อง,89.0,79.9,79.9,72.1,3.25,-10.28,-10.28,-9.72,0.01,0.01,0.01,0.01
    (7) ผลไม้กระป๋องอื่น ๆ,808.8,11.4,11.4,10.7,26.01,-98.59,-98.59,-6.29,0.11,0.00,0.00,0.00
   2.3.2 น้ำผลไม้,344.2,316.1,316.1,321.1,-20.85,-8.15,-8.15,1.57,0.05,0.04,0.04,0.04
    (1) น้ำสับปะรด,171.9,82.4,82.4,122.3,-17.80,-52.05,-52.05,48.42,0.02,0.01,0.01,0.02
    (2) น้ำส้มชนิดออเร้นจ์,8.9,17.8,17.8,16.4,34.49,101.10,101.10,-8.20,0.00,0.00,0.00,0.00
    (3) น้ำผลไม้ผสม,52.6,56.9,56.9,71.0,236.05,8.18,8.18,24.76,0.01,0.01,0.01,0.01
    (4) น้ำผลไม้อื่น ๆ,110.8,159.0,159.0,111.4,-45.53,43.47,43.47,-29.92,0.02,0.02,0.02,0.01
   2.3.3 ผลไม้แปรรูป,835.1,"1,848.5","1,848.5","1,627.0",-6.62,121.36,121.36,-11.98,0.12,0.25,0.25,0.20
    (1) สับปะรดแปรรูป,226.6,496.0,496.0,402.2,-8.21,118.90,118.90,-18.90,0.03,0.07,0.07,0.05
    (2) ส้มแปรรูป,38.1,55.1,55.1,41.4,-38.90,44.65,44.65,-24.96,0.01,0.01,0.01,0.01
    (3) ผลไม้แปรรูปอื่น ๆ,570.4,"1,297.4","1,297.4","1,183.4",-2.51,127.46,127.46,-8.78,0.08,0.17,0.17,0.15
  2.4 ผักกระป๋อง และผักแปรรูป,"3,098.4","3,161.4","3,161.4","3,352.2",15.51,2.03,2.03,6.04,0.43,0.42,0.42,0.42
   (1) ข้าวโพดฝักอ่อนกระป๋อง,179.6,167.1,167.1,168.5,9.37,-6.98,-6.98,0.84,0.03,0.02,0.02,0.02
   (2) ข้าวโพดหวานกระป๋อง แปรรูป,"1,375.6","1,451.3","1,451.3","1,638.8",17.59,5.50,5.50,12.92,0.19,0.19,0.19,0.21
   (3) หน่อไม้กระป๋อง แปรรูป,70.6,41.1,41.1,50.2,332.34,-41.72,-41.72,22.11,0.01,0.01,0.01,0.01
   (4) มะเขือเทศแปรรูป,7.3,7.3,7.3,7.1,-42.48,0.66,0.66,-2.43,0.00,0.00,0.00,0.00
   (5) เห็ดแปรรูป,27.9,20.7,20.7,21.9,44.21,-25.77,-25.77,5.66,0.00,0.00,0.00,0.00
   (6) พืชผักดองด้วยน้ำส้ม,247.9,189.2,189.2,189.1,-15.78,-23.70,-23.70,-0.04,0.03,0.03,0.03,0.02
   (7) ผักกระป๋องและผักแปรรูปอื่น ๆ ,"1,189.5","1,284.7","1,284.7","1,276.6",18.28,8.00,8.00,-0.63,0.17,0.17,0.17,0.16
  2.5 ผลิตภัณฑ์ข้าว,"1,038.0",918.7,918.7,871.5,-5.43,-11.50,-11.50,-5.14,0.14,0.12,0.12,0.11
   2.5.1 แป้งข้าวเจ้า,9.4,5.3,5.3,6.2,75.18,-43.38,-43.38,16.66,0.00,0.00,0.00,0.00
   2.5.2 แป้งข้าวเหนียว,346.0,236.9,236.9,221.1,-8.15,-31.55,-31.55,-6.64,0.05,0.03,0.03,0.03
   2.5.3 เส้นหมี่ก๋วยเตี๋ยว,387.5,387.1,387.1,376.7,-1.10,-0.10,-0.10,-2.69,0.05,0.05,0.05,0.05
   2.5.4 ขนมปังกรอบ,295.1,289.4,289.4,267.5,-8.86,-1.93,-1.93,-7.58,0.04,0.04,0.04,0.03
  2.6 ผลิตภัณฑ์ข้าวสาลีและอาหารสำเร็จรูปอื่น ๆ,"3,259.2","3,500.1","3,500.1","3,472.5",-4.64,7.39,7.39,-0.79,0.45,0.47,0.47,0.43
   2.6.1 บะหมี่กึ่งสำเร็จรูปและอาหารสำเร็จ,"2,839.5","2,746.7","2,746.7","2,755.9",-6.50,-3.27,-3.27,0.33,0.40,0.37,0.37,0.34
   2.6.2 ผลิตภัณฑ์ข้าวสาลีอื่น ๆ,419.7,753.4,753.4,716.7,10.17,79.52,79.52,-4.87,0.06,0.10,0.10,0.09
    (1) บิสกิต แวฟเฟิล และเวเฟอร์,32.9,32.1,32.1,19.1,63.45,-2.32,-2.32,-40.55,0.00,0.00,0.00,0.00
    (2) แป้งสาลี,0.0,0.0,0.0,0.0,-56.16,19.73,19.73,-28.49,0.00,0.00,0.00,0.00
    (3) ผลิตภัณฑ์อื่น ๆ ของข้าวสาลี,386.7,721.2,721.2,697.5,7.21,86.48,86.48,-3.28,0.05,0.10,0.10,0.09
  2.7 อาหารสัตว์เลี้ยง,"9,565.4","9,492.4","9,492.4","9,512.4",-1.21,-0.76,-0.76,0.21,1.33,1.27,1.27,1.19
   2.7.1 อาหารสุนัขและแมว,"8,919.9","8,730.0","8,730.0","8,631.6",-2.32,-2.13,-2.13,-1.13,1.24,1.17,1.17,1.08
   2.7.2 อาหารสัตว์อื่น ๆ,645.5,762.4,762.4,880.8,17.28,18.11,18.11,15.53,0.09,0.10,0.10,0.11
  2.8 สิ่งปรุงรสอาหาร,"2,064.3","2,061.2","2,061.2","2,183.2",-6.41,-0.15,-0.15,5.92,0.29,0.28,0.28,0.27
   2.8.1 ซอส,80.8,81.7,81.7,98.7,15.81,1.13,1.13,20.83,0.01,0.01,0.01,0.01
    (1) ซอสพริก,43.5,62.0,62.0,67.4,8.85,42.42,42.42,8.74,0.01,0.01,0.01,0.01
    (2) ซอสถั่วเหลือง,12.7,11.3,11.3,12.2,8.38,-10.70,-10.70,7.35,0.00,0.00,0.00,0.00
    (3) ซอสมะเขือเทศ,24.6,8.4,8.4,19.2,36.03,-65.84,-65.84,128.25,0.00,0.00,0.00,0.00
   2.8.2 น้ำปลา,160.8,167.2,167.2,166.8,16.66,3.94,3.94,-0.24,0.02,0.02,0.02,0.02
   2.8.3 เครื่องแกงสำเร็จรูป,103.9,70.3,70.3,73.2,-28.54,-32.30,-32.30,3.99,0.01,0.01,0.01,0.01
   2.8.4 ผงปรุงรส,80.2,113.2,113.2,132.2,4.78,41.26,41.26,16.77,0.01,0.02,0.02,0.02
   2.8.5 สิ่งปรุงรสอื่น ๆ(เมตริกตัน),"1,638.6","1,628.8","1,628.8","1,712.4",-7.74,-0.60,-0.60,5.13,0.23,0.22,0.22,0.21
  2.9 นมและผลิตภัณฑ์นม,390.4,484.3,484.3,443.9,305.44,24.04,24.04,-8.35,0.05,0.06,0.06,0.06
  2.10 หมากฝรั่งและขนมที่ไม่มีโกโก้ผสม,470.4,417.9,417.9,424.7,27.86,-11.16,-11.16,1.63,0.07,0.06,0.06,0.05
  2.11 เครื่องดื่ม,576.0,615.2,615.2,745.9,7.74,6.80,6.80,21.25,0.08,0.08,0.08,0.09
   2.11.1 เครื่องดื่มที่ไม่มีแอลกอฮอส์,39.8,44.5,44.5,43.1,6.29,11.70,11.70,-3.14,0.01,0.01,0.01,0.01
    (1) น้ำแร่น้ำอัดลมที่ปรุงรส(พันลิตร),18.2,7.2,7.2,0.9,16.25,-60.21,-60.21,-87.70,0.00,0.00,0.00,0.00
    (2) เครื่องดื่มอื่น ๆ (พันลิตร),20.9,36.5,36.5,42.1,6.66,74.64,74.64,15.52,0.00,0.00,0.00,0.01
    (3) เครื่องดื่มที่ไม่มีแอลกอฮอล์อื่น ๆ(พันลิตร),0.8,0.8,0.8,0.1,-66.05,3.21,3.21,-90.09,0.00,0.00,0.00,0.00
   2.11.2 เครื่องดื่มที่มีแอลกอฮอส์(พันลิตร),536.2,570.7,570.7,702.8,7.85,6.44,6.44,23.15,0.07,0.08,0.08,0.09
    (1) วิสกี้(พันลิตร),82.6,150.2,150.2,216.5,33.23,81.79,81.79,44.12,0.01,0.02,0.02,0.03
    (2) ไวน์(พันลิตร),15.2,12.2,12.2,44.2,44.55,-19.63,-19.63,262.78,0.00,0.00,0.00,0.01
    (3) เบียร์(พันลิตร),132.1,136.1,136.1,119.4,-11.52,3.02,3.02,-12.27,0.02,0.02,0.02,0.01
    (4) เครื่องดื่มที่มีแอลกอฮอส์อื่น ๆ(พันลิตร),306.3,272.2,272.2,322.8,11.25,-11.12,-11.12,18.55,0.04,0.04,0.04,0.04
  2.12 ซุปและอาหารปรุงแต่ง,221.9,227.7,227.7,214.2,38.43,2.61,2.61,-5.95,0.03,0.03,0.03,0.03
   2.12.1 ซุปและซุปข้นและของปรุงแต่งสำหรับทำซุป,194.7,206.4,206.4,195.7,44.96,5.99,5.99,-5.15,0.03,0.03,0.03,0.02
   2.12.2 อาหารปรุงแต่งที่มีส่วนผสมรวมเข้าเป็นเนื้อเดียวกัน,27.2,21.4,21.4,18.4,4.69,-21.54,-21.54,-13.72,0.00,0.00,0.00,0.00
  2.13 ไขมันและน้ำมันจากพืชและสัตว์,505.0,587.3,587.3,777.5,-57.17,16.30,16.30,32.39,0.07,0.08,0.08,0.10
   (1) น้ำมันปาล์ม,0.1,0.0,0.0,0.0,-99.07,-94.97,-94.97,-31.71,0.00,0.00,0.00,0.00
   (2) น้ำมันถั่วเหลือง,12.5,2.9,2.9,2.2,-17.95,-76.77,-76.77,-23.36,0.00,0.00,0.00,0.00
   (3) ไขมันและน้ำมันจากพืชและสัตว์อื่น ๆ,492.4,584.4,584.4,775.3,-57.37,18.69,18.69,32.67,0.07,0.08,0.08,0.10
  2.14 เนื้อสัตว์และของปรุงแต่งที่ทำจากเนื้อสัตว์,"7,303.1","7,739.0","7,739.0","7,327.2",-0.45,5.97,5.97,-5.32,1.02,1.04,1.04,0.92
  2.15 โกโก้และของปรุงแต่ง,573.2,476.4,476.4,551.3,-27.58,-16.88,-16.88,15.72,0.08,0.06,0.06,0.07
  2.16 ไอศกรีม,3.0,2.5,2.5,1.7,-36.20,-18.15,-18.15,-30.04,0.00,0.00,0.00,0.00
  2.17 สินค้าอุตสาหกรรมการเกษตรอื่น ๆ,"2,766.3","1,023.0","1,023.0","1,396.6",-32.77,-63.02,-63.02,36.52,0.39,0.14,0.14,0.17
 3. สินค้าอุตสาหกรรม,"554,487.1","573,455.2","573,455.2","630,796.9",8.44,3.42,3.42,10.00,77.19,76.82,76.82,78.91
  3.1 สิ่งทอ,"26,054.7","26,533.8","26,533.8","26,947.0",1.70,1.84,1.84,1.56,3.63,3.55,3.55,3.37
   3.1.1 เครื่องนุ่งห่ม,"12,942.8","12,747.6","12,747.6","12,413.9",-0.04,-1.51,-1.51,-2.62,1.80,1.71,1.71,1.55
    (1) เสื้อผ้าสำเร็จรูป,"9,009.0","8,418.5","8,418.5","8,591.7",2.62,-6.55,-6.55,2.06,1.25,1.13,1.13,1.07
     (1.1) เสื้อผ้าสำเร็จรูปทำจากฝ้าย,"3,735.0","3,455.9","3,455.9","3,461.9",-1.99,-7.47,-7.47,0.17,0.52,0.46,0.46,0.43
     (1.2) เสื้อผ้าสำเร็จรูปทำจากใยประดิษฐ์,"2,736.6","2,784.3","2,784.3","3,168.0",0.98,1.74,1.74,13.78,0.38,0.37,0.37,0.40
     (1.3) เสื้อผ้าสำเร็จรูปทำจากไหม(พันชิ้น),32.5,7.1,7.1,7.1,77.86,-78.09,-78.09,-0.10,0.00,0.00,0.00,0.00
     (1.4) เสื้อผ้าสำเร็จรูปทำจากขนสัตว์,624.2,505.0,505.0,537.5,7.18,-19.10,-19.10,6.44,0.09,0.07,0.07,0.07
     (1.5) เสื้อผ้าสำเร็จรูปทำจากวัตถุทออื่น ๆ,"1,827.1","1,586.0","1,586.0","1,345.8",13.38,-13.20,-13.20,-15.15,0.25,0.21,0.21,0.17
     (1.6) เสื้อผ้าเด็กอ่อน,53.6,80.3,80.3,71.4,15.69,49.69,49.69,-11.05,0.01,0.01,0.01,0.01
    (2) เครื่องยกทรง รัดทรง และส่วนประกอบ,"1,651.6","1,544.8","1,544.8","1,188.8",12.26,-6.46,-6.46,-23.05,0.23,0.21,0.21,0.15
    (3) ถุงเท้าและถุงน่อง,"2,067.8","2,540.9","2,540.9","2,403.2",-16.29,22.88,22.88,-5.42,0.29,0.34,0.34,0.30
    (4) ถุงมือผ้า,214.4,243.4,243.4,230.1,-5.46,13.51,13.51,-5.44,0.03,0.03,0.03,0.03
   3.1.2 ผ้าผืนและด้าย,"5,535.3","5,403.0","5,403.0","5,266.3",-3.73,-2.39,-2.39,-2.53,0.77,0.72,0.72,0.66
    (1) ผ้าผืน,"2,383.2","2,150.3","2,150.3","1,996.8",2.22,-9.77,-9.77,-7.14,0.33,0.29,0.29,0.25
     (1.1) ผ้าผืนทำจากฝ้าย,952.6,697.6,697.6,533.5,3.64,-26.77,-26.77,-23.52,0.13,0.09,0.09,0.07
     (1.2) ผ้าผืนทำจากเส้นใยประดิษฐ์,"1,340.1","1,358.3","1,358.3","1,381.6",0.99,1.36,1.36,1.72,0.19,0.18,0.18,0.17
     (1.3) ผ้าผืนทำจากไหม,3.5,3.1,3.1,4.5,-71.92,-10.26,-10.26,45.37,0.00,0.00,0.00,0.00
     (1.4) ผ้าผืนทำจากวัตถุทออื่น ๆ,87.0,91.3,91.3,77.1,19.08,4.92,4.92,-15.60,0.01,0.01,0.01,0.01
    (2) ด้ายและด้ายเส้นใยประดิษฐ์,"3,152.1","3,252.8","3,252.8","3,269.6",-7.79,3.19,3.19,0.52,0.44,0.44,0.44,0.41
     (2.1) ด้ายฝ้าย,811.1,677.2,677.2,504.3,-13.33,-16.51,-16.51,-25.53,0.11,0.09,0.09,0.06
     (2.2) ด้ายเส้นใยประดิษฐ์,"2,341.0","2,575.6","2,575.6","2,765.3",-5.70,10.02,10.02,7.37,0.33,0.35,0.35,0.35
   3.1.3 เคหะสิ่งทอ,"2,172.5","1,946.7","1,946.7","1,763.8",16.42,-10.40,-10.40,-9.39,0.30,0.26,0.26,0.22
   3.1.4 เส้นใยประดิษฐ์,486.1,704.8,704.8,"1,049.6",-24.06,45.00,45.00,48.93,0.07,0.09,0.09,0.13
   3.1.5 ผ้าปักและผ้าลูกไม้,106.5,121.4,121.4,119.5,5.09,14.00,14.00,-1.57,0.01,0.02,0.02,0.01
   3.1.6 ตาข่ายจับปลา,283.5,213.6,213.6,225.0,29.19,-24.65,-24.65,5.32,0.04,0.03,0.03,0.03
   3.1.7 ผ้าคลุมไหล่ ผ้าพันคอ,18.7,42.0,42.0,38.9,12.90,124.75,124.75,-7.36,0.00,0.01,0.01,0.00
   3.1.8 ผ้าแบบสำหรับตัดเสื้อและผ้าที่จัดทำแล้ว,412.1,405.3,405.3,405.1,28.47,-1.65,-1.65,-0.04,0.06,0.05,0.05,0.05
   3.1.9 สิ่งทออื่นๆ,"4,097.3","4,949.4","4,949.4","5,664.9",9.07,20.80,20.80,14.46,0.57,0.66,0.66,0.71
  3.2 อัญมณีและเครื่องประดับ,"16,607.8","14,163.9","14,163.9","9,222.6",24.66,-14.72,-14.72,-34.89,2.31,1.90,1.90,1.15
   3.2.1 อัญมณี,"1,950.1","2,208.5","2,208.5","1,827.5",-41.81,13.25,13.25,-17.25,0.27,0.30,0.30,0.23
    (1) เพชร(พันกะรัต),"1,305.1","1,654.6","1,654.6","1,146.4",-50.89,26.78,26.78,-30.72,0.18,0.22,0.22,0.14
    (2) พลอย,617.8,524.4,524.4,627.6,-8.11,-15.11,-15.11,19.67,0.09,0.07,0.07,0.08
    (3) ไข่มุก(กิโลกรัม),27.2,29.5,29.5,53.6,28.78,8.12,8.12,81.95,0.00,0.00,0.00,0.01
   3.2.2 เครื่องประดับแท้,"4,410.4","4,019.1","4,019.1","4,029.9",-11.12,-8.87,-8.87,0.27,0.61,0.54,0.54,0.50
    (1) เครื่องประดับแท้ทำด้วยเงิน,938.1,924.5,924.5,888.9,12.67,-1.45,-1.45,-3.85,0.13,0.12,0.12,0.11
    (2) เครื่องประดับแท้ทำด้วยทอง(กิโลกรัม),"1,633.0","1,737.5","1,737.5","1,846.6",-34.65,6.39,6.39,6.28,0.23,0.23,0.23,0.23
    (3) เครื่องประดับแท้ทำด้วยโลหะมีค่าอื่น ๆ,"1,839.2","1,357.1","1,357.1","1,294.3",12.78,-26.21,-26.21,-4.63,0.26,0.18,0.18,0.16
   3.2.3 เครื่องประดับอัญมณีเทียม,220.4,200.6,200.6,185.5,13.10,-9.00,-9.00,-7.54,0.03,0.03,0.03,0.02
   3.2.4 อัญมณีสังเคราะห์,44.8,41.1,41.1,34.4,30.60,-8.32,-8.32,-16.33,0.01,0.01,0.01,0.00
   3.2.5 ทองคำยังไม่ได้ขึ้นรูป,"9,383.9","6,489.3","6,489.3","1,927.2",127.60,-30.85,-30.85,-70.30,1.31,0.87,0.87,0.24
   3.2.6 โลหะมีค่าและของที่หุ้มด้วยโลหะมีค่าอื่น ๆ,598.1,"1,205.4","1,205.4","1,218.1",-8.94,101.54,101.54,1.06,0.08,0.16,0.16,0.15
  3.3 เครื่องใช้ไฟฟ้า,"107,530.9","105,219.7","105,219.7","117,269.2",4.05,-2.15,-2.15,11.45,14.97,14.09,14.09,14.67
   3.3.1 เครื่องวิดีโอ เครื่องเสียง อุปกรณ์และส่วนประกอบ,"2,772.5","3,634.5","3,634.5","3,934.4",18.64,31.09,31.09,8.25,0.39,0.49,0.49,0.49
    (1) เครื่องวิดีโอ,86.0,64.7,64.7,61.6,-24.39,-24.79,-24.79,-4.71,0.01,0.01,0.01,0.01
    (2) เครื่องเสียง,0.5,57.8,57.8,56.7,-99.25,"11,148.59","11,148.59",-1.81,0.00,0.01,0.01,0.01
    (3) ส่วนประกอบและอุปกรณ์ประกอบ สำหรับเครื่องวิดีโอ เครื่องเสียง(เมตริกตัน),"2,431.9","3,269.2","3,269.2","3,510.4",33.23,34.43,34.43,7.38,0.34,0.44,0.44,0.44
    (4) เทปแม่เหล็กสำหรับวิดีโอและเครื่องเสียง(พันตลับ),254.1,242.9,242.9,305.6,-22.94,-4.42,-4.42,25.82,0.04,0.03,0.03,0.04
   3.3.2 เครื่องรับวิทยุ โทรทัศน์ และส่วนประกอบ,"16,265.1","14,057.6","14,057.6","16,065.6",-22.45,-13.57,-13.57,14.28,2.26,1.88,1.88,2.01
    (1) เครื่องรับวิทยุ,"5,989.6","3,355.2","3,355.2","4,932.4",-54.15,-43.98,-43.98,47.01,0.83,0.45,0.45,0.62
    (2) เครื่องรับโทรทัศน์,"6,215.8","7,590.9","7,590.9","7,162.5",40.08,22.12,22.12,-5.64,0.87,1.02,1.02,0.90
    (3) ส่วนประกอบเครื่องรับวิทยุ โทรทัศน์,"4,059.6","3,111.5","3,111.5","3,970.6",16.87,-23.36,-23.36,27.61,0.57,0.42,0.42,0.50
   3.3.3 หลอดภาพโทรทัศน์สี(พันหลอด),0.0,0.0,0.0,0.1,260.00,111.11,111.11,"1,963.16",0.00,0.00,0.00,0.00
   3.3.4 ลำโพงขยายเสียงและส่วนประกอบ,588.7,707.6,707.6,674.0,11.42,20.19,20.19,-4.75,0.08,0.09,0.09,0.08
    (1) ลำโพงขยายเสียง,546.6,677.0,677.0,647.8,9.36,23.85,23.85,-4.31,0.08,0.09,0.09,0.08
    (2) ส่วนประกอบของลำโพงขยายเสียง,42.0,30.5,30.5,26.2,47.57,-27.39,-27.39,-14.32,0.01,0.00,0.00,0.00
   3.3.5 เตาอบไมโครเวฟและเครื่องใช้ไฟฟ้าที่ให้ความร้อน,"9,686.7","9,401.9","9,401.9","9,296.7",7.00,-2.94,-2.94,-1.12,1.35,1.26,1.26,1.16
    (1) เตาอบไมโครเวฟ(พันเครื่อง),"4,946.0","4,911.3","4,911.3","5,242.7",-2.37,-0.70,-0.70,6.75,0.69,0.66,0.66,0.66
    (2) เครื่องใช้ไฟฟ้าที่ให้ความร้อนและส่วนประกอบ,"4,740.7","4,490.6","4,490.6","4,054.0",18.91,-5.28,-5.28,-9.72,0.66,0.60,0.60,0.51
     (2.1) เตาอบอื่น ๆ รวมเตาที่มีหม้อหุงต้ม และเตาย่าง,"1,558.9","1,697.2","1,697.2","1,324.6",24.38,8.88,8.88,-21.96,0.22,0.23,0.23,0.17
     (2.2) เครื่องอุปกรณ์แต่งผมและเป่าผม(พันเครื่อง),"2,751.6","2,388.9","2,388.9","2,347.9",31.75,-13.18,-13.18,-1.71,0.38,0.32,0.32,0.29
     (2.3) เครื่องทำน้ำร้อน,0.4,2.7,2.7,2.2,-43.93,668.18,668.18,-17.84,0.00,0.00,0.00,0.00
     (2.4) เครื่องใช้ไฟฟ้าที่ให้ความร้อนอื่น ๆ และส่วนประกอบ,429.8,401.7,401.7,379.3,-33.29,-6.54,-6.54,-5.59,0.06,0.05,0.05,0.05
   3.3.6 พัดลม,807.9,845.8,845.8,901.8,53.02,4.70,4.70,6.62,0.11,0.11,0.11,0.11
   3.3.7 ตู้เย็น ตู้แช่แข็งและส่วนประกอบ,"8,885.9","8,412.0","8,412.0","7,872.5",0.58,-5.33,-5.33,-6.41,1.24,1.13,1.13,0.98
    (1) ตู้เย็นใช้ในบ้านเรือน,"7,311.4","6,755.4","6,755.4","6,156.5",-0.56,-7.60,-7.60,-8.87,1.02,0.90,0.90,0.77
    (2) ตู้แช่แข็งและเคาน์เตอร์ตู้โชว์,737.8,741.6,741.6,702.4,28.58,0.50,0.50,-5.28,0.10,0.10,0.10,0.09
    (3) ส่วนประกอบอุปกรณ์ตู้เย็น ตู้แช่แข็ง,836.7,915.0,915.0,"1,013.6",-7.86,9.36,9.36,10.78,0.12,0.12,0.12,0.13
     (3.1) อีแวโพเรเตอร์,577.6,498.4,498.4,591.8,-0.52,-13.71,-13.71,18.74,0.08,0.07,0.07,0.07
     (3.2) คอนเดนเซอร์,259.1,,,,-20.86,,,,0.04,,,
     (3.3) ส่วนประกอบอุปกรณ์ตู้เย็น ตู้แช่แข็ง อื่นๆ,,416.6,416.6,421.8,,,,1.26,,0.06,0.06,0.05
   3.3.8 เครื่องปรับอากาศและส่วนประกอบ,"9,592.9","10,095.2","10,095.2","13,902.3",1.53,5.24,5.24,37.71,1.34,1.35,1.35,1.74
    (1) แบบติดหน้าต่างหรือฝาผนัง,"5,046.2","5,544.3","5,544.3","7,106.7",29.36,9.87,9.87,28.18,0.70,0.74,0.74,0.89
    (2) แบบเปลี่ยนวงจรความเย็นหรือวงจรความร้อน,85.9,87.3,87.3,96.8,-25.66,1.60,1.60,10.96,0.01,0.01,0.01,0.01
    (3) แบบขับด้วยมอเตอร์ใช้เปลี่ยนอุณหภูมิและความร้อน,92.4,59.8,59.8,64.1,-40.30,-35.26,-35.26,7.12,0.01,0.01,0.01,0.01
    (4) แบบแยกหน่วยทำความเย็น,488.8,78.9,78.9,43.4,-73.24,-83.87,-83.87,-45.00,0.07,0.01,0.01,0.01
    (5) ส่วนประกอบของเครื่องปรับอากาศ,"3,879.6","4,325.0","4,325.0","6,591.4",12.44,11.48,11.48,52.40,0.54,0.58,0.58,0.82
   3.3.9 เครื่องคอมเพรสเซอร์ของเครื่องทำความเย็น,"6,270.7","4,950.7","4,950.7","5,235.0",-11.12,-21.05,-21.05,5.74,0.87,0.66,0.66,0.65
   3.3.10 สายไฟฟ้า สายเคเบิ้ล,"2,099.5","2,505.4","2,505.4","3,649.6",6.97,19.34,19.34,45.67,0.29,0.34,0.34,0.46
   3.3.11 หลอดไฟฟ้า,67.5,85.6,85.6,80.9,-30.86,26.69,26.69,-5.40,0.01,0.01,0.01,0.01
   3.3.12 เครื่องตัดต่อและป้องกันวงจรไฟฟ้า,"11,173.2","11,965.0","11,965.0","12,875.8",13.36,7.09,7.09,7.61,1.56,1.60,1.60,1.61
   3.3.13 เครื่องพักกระแสไฟฟ้า,836.8,917.2,917.2,828.1,15.28,9.60,9.60,-9.71,0.12,0.12,0.12,0.10
   3.3.14 เครื่องซักผ้าและเครื่องซักแห้งและส่วนประกอบ,"4,121.4","4,148.0","4,148.0","5,262.4",21.11,0.65,0.65,26.86,0.57,0.56,0.56,0.66
   3.3.15 เครื่องอุปกรณ์ไฟฟ้าสำหรับให้สัญญาณเสียง และส่วนประกอบ,"1,651.1","1,559.6","1,559.6","2,290.7",-32.25,-5.54,-5.54,46.88,0.23,0.21,0.21,0.29
   3.3.16 หม้อแบตเตอรี่และส่วนประกอบ,609.5,524.1,524.1,"1,036.7",-5.41,-14.01,-14.01,97.79,0.08,0.07,0.07,0.13
