สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
เกาหลีใต้,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
สินค้า,2561,2562,2562,2563,2561,2562,2562,2563,2561,2562,2562,2563
,,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.)
รวมทุกสินค้า,"158,136.8","146,629.0","135,476.7","120,251.4",0.12,-7.28,-7.86,-11.24,100.00,100.00,100.00,100.00
" 1. สินค้าเกษตรกรรม (กสิกรรม,ปศุสัตว์,ประมง)","17,677.5","16,652.0","15,445.2","14,043.4",-7.72,-5.80,-5.50,-9.08,11.18,11.36,11.40,11.68
  1.1 สินค้ากสิกรรม,"10,390.5","8,999.0","8,347.7","7,725.7",-15.31,-13.39,-14.40,-7.45,6.57,6.14,6.16,6.42
   1.1.1 ข้าว,257.9,11.6,10.9,434.3,-42.97,-95.50,-95.77,"3,890.72",0.16,0.01,0.01,0.36
    (1) ข้าวขาว,10.2,9.8,9.2,29.1,-88.79,-3.31,-3.75,217.24,0.01,0.01,0.01,0.02
     (1.1) ข้าวขาว 100%,6.5,6.0,5.5,2.0,-92.40,-6.94,-10.62,-64.39,0.00,0.00,0.00,0.00
     (1.2) ข้าวขาว 5-10%,3.7,3.7,3.6,27.0,-27.31,1.65,7.41,656.48,0.00,0.00,0.00,0.02
     (1.3) ข้าวขาว 15-20%,,,,,,,,,,,,
     (1.4) ข้าวขาว 25-35%,,,,,,,,,,,,
     (1.5) ข้าวขาว 40-45%,,,,,,,,,,,,
     (1.6) ข้าวขาวอื่นๆ,0.0,0.1,0.1,0.1,-75.00,"54,100.00","54,100.00",1.48,0.00,0.00,0.00,0.00
    (2) ข้าวหอมมะลิ,1.6,1.7,1.6,4.3,-29.99,7.09,4.24,162.61,0.00,0.00,0.00,0.00
     (2.1) ข้าวหอมมะลิ 100%,1.6,1.7,1.6,4.3,-29.99,7.09,4.24,162.61,0.00,0.00,0.00,0.00
     (2.2) ข้าวหอมมะลิ 5-10%,,,,,,,,,,,,
     (2.3) ข้าวหอมมะลิ 15-20%,,,,,,,,,,,,
    (3) ปลายข้าว,,0.0,0.0,,,,,,,0.00,0.00,
     (3.1) ปลายข้าวขาว,,0.0,0.0,,,,,,,0.00,0.00,
     (3.2) ปลายข้าวหอมมะลิ,,,,,,,,,,,,
     (3.3) ปลายข้าวอื่น ๆ,,,,,,,,,,,,
    (4) ข้าวเหนียว,0.0,0.1,0.1,,381.44,17.77,151.14,,0.00,0.00,0.00,
    (5) ข้าวนึ่ง,0.0,0.0,0.0,0.0,276.56,24.90,29.31,53.78,0.00,0.00,0.00,0.00
    (6) ข้าวกล้อง,246.1,0.0,0.0,400.9,-31.52,-100.00,-100.00,,0.16,0.00,0.00,0.33
     (6.1) ข้าวกล้องขาว,,,,,,,,,,,,
     (6.2) ข้าวกล้องหอมมะลิ,0.1,0.0,0.0,,"52,200.00",-100.00,-100.00,,0.00,0.00,0.00,
     (6.3) ข้าวกล้องเจ้าสีดำ สีม่วงดำ และสีม่วง,,,,,,,,,,,,
     (6.4) ข้าวกล้องเจ้าสีแดง,,,,,,,,,,,,
     (6.5) ข้าวกล้องเหนียวสีดำ สีม่วงดำ สีม่วง และสีแดง,,,,,,,,,,,,
     (6.6) ข้าวกล้องสี,,,,,,,,,,,,
     (6.7) ข้าวกล้องอื่น ๆ,246.0,,,400.9,-31.55,,,,0.16,,,0.33
    (7) ข้าวอื่นๆ,0.0,,,,-77.78,,,,0.00,,,
   1.1.2 ข้าวโพด,0.1,0.1,0.1,0.2,"1,562.50",-24.66,-24.66,307.58,0.00,0.00,0.00,0.00
    (1) ข้าวโพดสำหรับบริโภค,,,,,,,,,,,,
    (2) ข้าวโพดสำหรับเลี้ยงสัตว์,,,,,,,,,,,,
    (3) ข้าวโพดสำหรับทำพันธุ์,0.1,0.1,0.1,0.2,,-24.66,-24.66,307.58,0.00,0.00,0.00,0.00
    (4) ข้าวโพดอื่น ๆ,,,,,,,,,,,,
   1.1.3 ถั่ว,22.2,17.7,17.4,22.5,-35.99,-20.10,-17.67,28.89,0.01,0.01,0.01,0.02
    (1) ถั่วเขียวผิวมัน,,,,,,,,,,,,
    (2) ถั่วเขียวผิวดำ,,,,,,,,,,,,
    (3) ถั่วนิ้วนางแดง,,,,,,,,,,,,
    (4) ถั่วอื่น ๆ,22.2,17.7,17.4,22.5,59.52,-20.10,-17.67,28.89,0.01,0.01,0.01,0.02
   1.1.4 ผลิตภัณฑ์มันสำปะหลัง,"2,513.1","2,181.6","1,946.1","2,150.8",-2.05,-13.19,-17.27,10.52,1.59,1.49,1.44,1.79
    (1) มันสำปะหลังอัดเม็ดและมันเส้น,2.2,2.6,2.6,1.6,151.29,16.08,16.08,-38.09,0.00,0.00,0.00,0.00
     (1.1) มันสำปะหลังอัดเม็ด,2.1,2.6,2.6,1.6,320.15,25.42,25.42,-38.09,0.00,0.00,0.00,0.00
     (1.2) มันเส้น,0.2,,,,-58.12,,,,0.00,,,
    (2) แป้งมันสำปะหลัง,176.1,121.0,107.6,134.3,-37.01,-31.29,-33.60,24.86,0.11,0.08,0.08,0.11
     (2.1) แป้งมันสำปะหลัง,0.2,0.1,0.1,0.1,,-33.47,-33.47,-1.49,0.00,0.00,0.00,0.00
     (2.2) แป้งหยาบทำจากมันสำปะหลัง,,,,,,,,,,,,
     (2.3) สตาร์ชทำจากมันสำปะหลัง,175.9,120.9,107.4,134.1,-37.09,-31.29,-33.60,24.90,0.11,0.08,0.08,0.11
     (2.4) แป้งมันสำปะหลังอื่น ๆ,,,,,,,,,,,,
    (3) เด๊กตรินและโมดิไฟด์สตาร์ชอื่น ๆ,"1,767.2","1,628.8","1,514.1","1,625.9",10.82,-7.83,-6.65,7.38,1.12,1.11,1.12,1.35
    (4) ผลิตภัณท์มันสำปะหลัง อื่น ๆ,567.5,429.1,321.8,389.0,-17.82,-24.40,-43.16,20.87,0.36,0.29,0.24,0.32
     (4.1) หัวมันสำปะหลัง,,,,,,,,,,,,
     (4.2) สาคู ทำจากแป้งมันสำปะหลัง,12.0,8.3,8.3,11.3,-11.88,-30.57,-21.95,36.12,0.01,0.01,0.01,0.01
     (4.3) กากและมันสำปะหลังอื่น ๆ,555.6,420.8,313.6,377.7,-17.94,-24.26,-43.56,20.47,0.35,0.29,0.23,0.31
   1.1.5 ผลไม้สด แช่เย็น แช่แข็งและแห้ง,"1,388.2","1,347.1","1,299.7",899.4,10.88,-2.96,-3.10,-30.80,0.88,0.92,0.96,0.75
    (1) ผลไม้สด,"1,256.4","1,232.6","1,191.9",825.0,31.31,-1.89,-1.97,-30.78,0.79,0.84,0.88,0.69
     (1.1) ลำไยสด,,,,,,,,,,,,
     (1.2) ทุเรียนสด,64.3,86.1,85.3,76.1,117.33,33.87,34.43,-10.79,0.04,0.06,0.06,0.06
     (1.3) มะม่วงสด,"1,106.8","1,031.9",993.9,656.2,47.66,-6.76,-6.89,-33.98,0.70,0.70,0.73,0.55
     (1.4) ลิ้นจี่สด,,,,,,,,,,,,
     (1.5) กล้วยสด,1.6,2.6,2.5,0.7,-24.55,62.59,55.95,-71.68,0.00,0.00,0.00,0.00
     (1.6) ผลไม้จำพวกส้ม สด,0.7,,,0.4,-1.10,,,,0.00,,,0.00
     (1.7) เงาะสด,0.1,,,,160.45,,,,0.00,,,
     (1.8) มังคุดสด,73.7,104.6,103.7,83.4,-10.02,41.86,40.78,-19.59,0.05,0.07,0.08,0.07
     (1.9) สับปะรดสด,1.1,0.8,0.8,0.7,1.13,-19.51,-20.06,-19.07,0.00,0.00,0.00,0.00
