สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
สิงคโปร์,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
สินค้า,2559,2560,2560,2561,2559,2560,2560,2561,2559,2560,2560,2561
,,,(ม.ค.-ธ.ค.),(ม.ค.-ธ.ค.),,,(ม.ค.-ธ.ค.),(ม.ค.-ธ.ค.),,,(ม.ค.-ธ.ค.),(ม.ค.-ธ.ค.)
รวมทุกสินค้า,"288,800.3","281,120.8","281,120.8","298,484.9",-1.91,-2.66,-2.66,6.18,100.00,100.00,100.00,100.00
" 1. สินค้าเกษตรกรรม (กสิกรรม,ปศุสัตว์,ประมง)","9,103.8","8,519.9","8,519.9","8,818.5",-7.13,-6.41,-6.41,3.50,3.15,3.03,3.03,2.95
  1.1 สินค้ากสิกรรม,"6,134.2","5,271.4","5,271.4","5,292.9",-9.05,-14.07,-14.07,0.41,2.12,1.88,1.88,1.77
   1.1.1 ข้าว,"3,343.0","3,079.8","3,079.8","3,289.6",-7.98,-7.87,-7.87,6.81,1.16,1.10,1.10,1.10
    (1) ข้าวขาว,492.5,805.5,805.5,809.0,-19.49,63.55,63.55,0.43,0.17,0.29,0.29,0.27
     (1.1) ข้าวขาว 100%,404.3,594.7,594.7,675.5,5.36,47.08,47.08,13.58,0.14,0.21,0.21,0.23
     (1.2) ข้าวขาว 5-10%,71.1,76.3,76.3,49.4,-51.44,7.26,7.26,-35.32,0.02,0.03,0.03,0.02
     (1.3) ข้าวขาว 15-20%,8.8,46.3,46.3,8.2,-75.93,428.11,428.11,-82.36,0.00,0.02,0.02,0.00
     (1.4) ข้าวขาว 25-35%,1.2,19.4,19.4,,-97.18,"1,472.86","1,472.86",,0.00,0.01,0.01,
     (1.5) ข้าวขาว 40-45%,,,,,,,,,,,,
     (1.6) ข้าวขาวอื่นๆ,7.1,68.8,68.8,76.0,490.02,874.21,874.21,10.53,0.00,0.02,0.02,0.03
    (2) ข้าวหอมมะลิ,"2,323.1","1,842.7","1,842.7","2,078.7",-12.08,-20.68,-20.68,12.81,0.80,0.66,0.66,0.70
     (2.1) ข้าวหอมมะลิ 100%,"2,320.0","1,842.7","1,842.7","2,078.4",-12.20,-20.57,-20.57,12.79,0.80,0.66,0.66,0.70
     (2.2) ข้าวหอมมะลิ 5-10%,3.1,,,0.3,,,,,0.00,,,0.00
     (2.3) ข้าวหอมมะลิ 15-20%,,,,,,,,,,,,
    (3) ปลายข้าว,168.0,68.7,68.7,64.1,103.47,-59.13,-59.13,-6.67,0.06,0.02,0.02,0.02
     (3.1) ปลายข้าวขาว,71.8,57.6,57.6,52.9,12.34,-19.69,-19.69,-8.26,0.02,0.02,0.02,0.02
     (3.2) ปลายข้าวหอมมะลิ,73.4,1.9,1.9,1.4,"2,752.50",-97.45,-97.45,-22.90,0.03,0.00,0.00,0.00
     (3.3) ปลายข้าวอื่น ๆ,22.9,9.2,9.2,9.8,41.73,-59.87,-59.87,6.62,0.01,0.00,0.00,0.00
    (4) ข้าวเหนียว,151.8,131.4,131.4,88.5,24.93,-13.45,-13.45,-32.63,0.05,0.05,0.05,0.03
    (5) ข้าวนึ่ง,13.3,1.0,1.0,8.5,97.26,-92.40,-92.40,744.99,0.00,0.00,0.00,0.00
    (6) ข้าวกล้อง,194.1,229.9,229.9,240.6,15.64,18.45,18.45,4.67,0.07,0.08,0.08,0.08
     (6.1) ข้าวกล้องขาว,1.2,29.7,29.7,42.0,-7.15,"2,352.79","2,352.79",41.46,0.00,0.01,0.01,0.01
     (6.2) ข้าวกล้องหอมมะลิ,119.2,99.4,99.4,98.4,6.24,-16.66,-16.66,-0.96,0.04,0.04,0.04,0.03
     (6.3) ข้าวกล้องเจ้าสีดำ สีม่วงดำ และสีม่วง,,,,,,,,,,,,
     (6.4) ข้าวกล้องเจ้าสีแดง,,,,,,,,,,,,
     (6.5) ข้าวกล้องเหนียวสีดำ สีม่วงดำ สีม่วง และสีแดง,,,,,,,,,,,,
