สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
นิวซีแลนด์,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
    (7) ข้าวอื่นๆ,0.0,0.0,0.0,0.0,-50.00,-50.00,-50.00,100.00,0.00,0.00,0.00,0.00
   1.1.2 ข้าวโพด,0.0,0.0,0.0,0.0,-98.01,-62.50,-62.50,"1,033.33",0.00,0.00,0.00,0.00
    (1) ข้าวโพดสำหรับบริโภค,,,,,,,,,,,,
    (2) ข้าวโพดสำหรับเลี้ยงสัตว์,,,,,,,,,,,,
    (3) ข้าวโพดสำหรับทำพันธุ์,0.0,0.0,0.0,0.0,-97.80,-62.50,-62.50,"1,033.33",0.00,0.00,0.00,0.00
    (4) ข้าวโพดอื่น ๆ,,,,,,,,,,,,
   1.1.3 ถั่ว,2.1,1.4,1.4,1.5,50.20,-31.25,-31.25,7.07,0.00,0.00,0.00,0.00
    (1) ถั่วเขียวผิวมัน,0.8,0.3,0.3,0.3,316.23,-63.34,-63.34,12.48,0.00,0.00,0.00,0.00
    (2) ถั่วเขียวผิวดำ,0.1,0.1,0.1,0.1,3.68,-4.35,-4.35,2.87,0.00,0.00,0.00,0.00
    (3) ถั่วนิ้วนางแดง,,,,,,,,,,,,
    (4) ถั่วอื่น ๆ,1.3,1.1,1.1,1.1,11.13,-13.90,-13.90,6.01,0.00,0.00,0.00,0.00
   1.1.4 ผลิตภัณฑ์มันสำปะหลัง,313.5,311.9,311.9,476.0,-9.89,-0.50,-0.50,52.60,0.62,0.56,0.56,0.89
    (1) มันสำปะหลังอัดเม็ดและมันเส้น,,,,,,,,,,,,
     (1.1) มันสำปะหลังอัดเม็ด,,,,,,,,,,,,
     (1.2) มันเส้น,,,,,,,,,,,,
    (2) แป้งมันสำปะหลัง,82.0,66.9,66.9,46.6,9.95,-18.46,-18.46,-30.36,0.16,0.12,0.12,0.09
     (2.1) แป้งมันสำปะหลัง,1.6,4.6,4.6,9.5,27.47,196.25,196.25,105.40,0.00,0.01,0.01,0.02
     (2.2) แป้งหยาบทำจากมันสำปะหลัง,,,,,,,,,,,,
     (2.3) สตาร์ชทำจากมันสำปะหลัง,80.5,62.2,62.2,37.0,9.65,-22.63,-22.63,-40.50,0.16,0.11,0.11,0.07
     (2.4) แป้งมันสำปะหลังอื่น ๆ,0.0,,,,45.69,,,,0.00,,,
    (3) เด๊กตรินและโมดิไฟด์สตาร์ชอื่น ๆ,119.4,124.1,124.1,125.9,-7.66,3.97,3.97,1.43,0.24,0.22,0.22,0.24
    (4) ผลิตภัณท์มันสำปะหลัง อื่น ๆ,112.1,120.9,120.9,303.6,-22.16,7.88,7.88,150.99,0.22,0.22,0.22,0.57
     (4.1) หัวมันสำปะหลัง,,,,,,,,,,,,
     (4.2) สาคู ทำจากแป้งมันสำปะหลัง,2.5,2.4,2.4,1.9,139.61,-5.76,-5.76,-20.54,0.01,0.00,0.00,0.00
     (4.3) กากและมันสำปะหลังอื่น ๆ,109.6,118.6,118.6,301.7,-23.35,8.19,8.19,154.41,0.22,0.21,0.21,0.56
   1.1.5 ผลไม้สด แช่เย็น แช่แข็งและแห้ง,97.8,67.9,67.9,60.7,23.27,-30.58,-30.58,-10.65,0.19,0.12,0.12,0.11
    (1) ผลไม้สด,41.7,20.7,20.7,19.7,21.73,-50.53,-50.53,-4.54,0.08,0.04,0.04,0.04
     (1.1) ลำไยสด,4.4,4.5,4.5,3.2,-16.76,2.27,2.27,-29.07,0.01,0.01,0.01,0.01
     (1.2) ทุเรียนสด,6.7,7.3,7.3,5.2,4.30,8.80,8.80,-28.61,0.01,0.01,0.01,0.01
     (1.3) มะม่วงสด,13.9,2.6,2.6,0.5,"1,930.67",-81.16,-81.16,-79.12,0.03,0.00,0.00,0.00
     (1.4) ลิ้นจี่สด,,,,,,,,,,,,
     (1.5) กล้วยสด,,,,0.0,,,,,,,,0.00
     (1.6) ผลไม้จำพวกส้ม สด,0.0,,,,"9,300.00",,,,0.00,,,
     (1.7) เงาะสด,,,,,,,,,,,,
     (1.8) มังคุดสด,4.8,4.3,4.3,3.1,13.17,-10.96,-10.96,-27.22,0.01,0.01,0.01,0.01
     (1.9) สับปะรดสด,,0.1,0.1,,,,,,,0.00,0.00,
     (1.10) ผลไม้สดอื่น ๆ,11.9,1.9,1.9,7.6,-24.15,-84.42,-84.42,309.82,0.02,0.00,0.00,0.01
    (2) ผลไม้แช่แข็ง,30.6,26.5,26.5,25.3,-6.71,-13.47,-13.47,-4.39,0.06,0.05,0.05,0.05
     (2.1) สับปะรดแช่เย็นจนแข็ง,0.0,0.0,0.0,0.0,119.64,-68.29,-68.29,-76.92,0.00,0.00,0.00,0.00
     (2.2) ทุเรียนแช่เย็นจนแข็ง,20.5,7.8,7.8,3.3,136.54,-61.86,-61.86,-57.95,0.04,0.01,0.01,0.01
     (2.3) ลำไยแช่เย็นจนแข็ง,,,,,,,,,,,,
     (2.4) ผลไม้แช่เย็นจนแข็งอื่น ๆ,10.1,18.7,18.7,22.0,-58.20,84.98,84.98,18.08,0.02,0.03,0.03,0.04
    (3) ผลไม้แห้ง,9.6,6.3,6.3,7.0,49.47,-34.52,-34.52,12.66,0.02,0.01,0.01,0.01
     (3.1) ลำไยแห้ง,0.1,0.2,0.2,0.2,-44.45,91.56,91.56,31.35,0.00,0.00,0.00,0.00
     (3.2) ผลไม้แห้งอื่น ๆ,9.5,6.1,6.1,6.8,51.65,-35.60,-35.60,12.18,0.02,0.01,0.01,0.01
    (4) ผลไม้อื่น ๆ,15.9,14.5,14.5,8.6,171.66,-8.81,-8.81,-40.81,0.03,0.03,0.03,0.02
   1.1.6 ผักสด แช่เย็น แช่แข็งและแห้ง,3.5,4.6,4.6,3.1,-63.11,31.29,31.29,-32.85,0.01,0.01,0.01,0.01
    (1) ผักสดหรือแช่เย็น,0.9,0.7,0.7,0.6,-86.55,-26.29,-26.29,-13.02,0.00,0.00,0.00,0.00
     (1.1) หน่อไม้ฝรั่งสดหรือแช่เย็น,,,,,,,,,,,,
     (1.2) หอมหัวใหญ่ หอมหัวเล็ก กระเทียม สดหรือแช่เย็น,0.0,0.0,0.0,0.1,-98.74,"4,183.33","4,183.33",200.00,0.00,0.00,0.00,0.00
     (1.3) พริกสดหรือแช่เย็น,0.3,0.4,0.4,0.2,-53.53,13.12,13.12,-54.56,0.00,0.00,0.00,0.00
     (1.4) ข้าวโพดอ่อนสดหรือแช่เย็น,,,,,,,,,,,,
     (1.5) กระเจี๊ยบสดหรือแช่เย็น,,,,,,,,,,,,
     (1.6) เห็ดสดหรือแช่เย็น,,,,0.0,,,,,,,,0.00
     (1.7) ผักสดหรือแช่เย็นอื่น ๆ,0.6,0.3,0.3,0.3,-90.43,-53.57,-53.57,13.75,0.00,0.00,0.00,0.00
    (2) ผักแช่แข็ง,2.2,3.4,3.4,2.2,9.29,55.90,55.90,-35.40,0.00,0.01,0.01,0.00
     (2.1) พืชผักตระกูลถั่ว แช่แข็ง,,,,0.0,,,,,,,,0.00
     (2.2) ข้าวโพดหวานแช่แข็ง,,,,,,,,,,,,
     (2.3) กระเจี๊ยบแช่แข็ง,,,,0.0,,,,,,,,0.00
     (2.4) ผักต่าง ๆ ผสมกัน แช่แข็ง,,0.0,0.0,0.0,,,,,,0.00,0.00,0.00
     (2.5) ผักแช่แข็งอื่น ๆ,2.2,3.4,3.4,2.2,9.29,55.90,55.90,-35.98,0.00,0.01,0.01,0.00
    (3) ผักแห้ง,0.2,0.3,0.3,0.2,-19.15,67.27,67.27,-54.52,0.00,0.00,0.00,0.00
    (4) ผักอื่น ๆ,0.2,0.1,0.1,0.1,-15.93,-11.36,-11.36,-16.20,0.00,0.00,0.00,0.00
   1.1.7 เครื่องเทศและสมุนไพร,63.9,70.9,70.9,90.3,-27.28,11.05,11.05,27.35,0.13,0.13,0.13,0.17
    (1) พริกไทย,3.0,3.0,3.0,3.5,37.07,-1.30,-1.30,16.27,0.01,0.01,0.01,0.01
     (1.1) พริกไทยไม่บดหรือไม่ป่น,2.4,2.0,2.0,2.2,48.59,-15.26,-15.26,7.48,0.00,0.00,0.00,0.00
     (1.2) พริกไทยบดหรือป่น,0.6,0.9,0.9,1.3,5.25,53.17,53.17,35.26,0.00,0.00,0.00,0.00
    (2) มะขามเปียก,,,,,,,,,,,,
    (3) เครื่องเทศ,60.3,67.4,67.4,85.9,-29.18,11.67,11.67,27.57,0.12,0.12,0.12,0.16
"     (3.1) พริกในตระกูลแคปซีกัม, พิเมนตา (แห้ง/ป่น)",2.2,2.3,2.3,2.0,-2.09,5.53,5.53,-15.48,0.00,0.00,0.00,0.00
     (3.2) วานิลา,,0.3,0.3,0.5,,,,110.17,,0.00,0.00,0.00
     (3.3) กานพลู,0.0,0.0,0.0,,,88.24,88.24,,0.00,0.00,0.00,
     (3.4) อบเชยและดอกอบเชย,0.4,0.2,0.2,0.3,82.53,-50.05,-50.05,38.13,0.00,0.00,0.00,0.00
     (3.5) ลูกจันทน์เทศ ดอกจันทน์เทศและกระวาน,,,,,,,,,,,,
     (3.6) เมล็ดยี่หร่า โป๊ยกั๊ก เทียนข้าวเปลือก ฯลฯ,0.4,0.4,0.4,0.5,29.06,-5.71,-5.71,8.22,0.00,0.00,0.00,0.00
     (3.7) ขิง หญ้าฝรั่น ขมิ้น ไทม์ ใบเบย์ หอมแขก และเครื่องเทศอื่น ๆ,57.2,64.1,64.1,82.7,-30.49,12.06,12.06,28.90,0.11,0.12,0.12,0.15
    (4) สมุนไพร,0.1,0.0,0.0,0.0,"7,158.33",-98.62,-98.62,725.00,0.00,0.00,0.00,0.00
    (5) สารสกัดจากสมุนไพร,0.4,0.6,0.6,0.9,0.50,33.57,33.57,57.54,0.00,0.00,0.00,0.00
    (6) หมาก,,,,,,,,,,,,
   1.1.8 กล้วยไม้,0.9,0.5,0.5,1.9,-16.56,-48.15,-48.15,330.90,0.00,0.00,0.00,0.00
    (1) ดอกกล้วยไม้,0.9,0.4,0.4,1.3,-16.32,-57.85,-57.85,254.31,0.00,0.00,0.00,0.00
    (2) ต้นกล้วยไม้(พันต้น),0.0,0.1,0.1,0.7,-29.00,535.92,535.92,636.66,0.00,0.00,0.00,0.00
   1.1.9 ยางพารา,10.6,17.9,17.9,14.0,325.77,69.19,69.19,-21.79,0.02,0.03,0.03,0.03
    (1) ยางแผ่น,,,,,,,,,,,,
     (1.1) ยางแผ่นรมควัน ชั้นที่ 1,,,,,,,,,,,,
     (1.2) ยางแผ่นรมควัน ชั้นที่ 2,,,,,,,,,,,,
     (1.3) ยางแผ่นรมควัน ชั้นที่ 3,,,,,,,,,,,,
     (1.4) ยางแผ่นรมควัน ชั้นที่ 4,,,,,,,,,,,,
     (1.5) ยางแผ่นรมควัน ชั้นที่ 5,,,,,,,,,,,,
     (1.6) ยางแผ่นผึ่งแห้ง,,,,,,,,,,,,
     (1.7) ยางแผ่นไม่รมควัน ยางแผ่นดิบ,,,,,,,,,,,,
    (2) ยางแท่ง,7.6,16.6,16.6,12.9,"10,320.71",116.61,116.61,-22.18,0.02,0.03,0.03,0.02
     (2.1) ยางธรรมชาติที่กำหนดไว้ในทางเทคนิค,0.1,,,,1.77,,,,0.00,,,
     (2.2) ยางแท่งชั้น 5,,,,,,,,,,,,
     (2.3) ทีทีอาร์ เอศเอ็มอาร์ ไอเอสอาร์ เอสเอสอาร์ ไดแน็ท ฯลฯ,,,,,,,,,,,,
     (2.4) ยางแท่งอื่น ๆ,7.6,16.6,16.6,12.9,,118.74,118.74,-22.18,0.02,0.03,0.03,0.02
    (3) น้ำยางข้น,0.7,1.3,1.3,1.1,-45.08,97.59,97.59,-16.87,0.00,0.00,0.00,0.00
    (4) ยางพาราอื่น ๆ,2.3,0.0,0.0,,87.79,-100.00,-100.00,,0.00,0.00,0.00,
     (4.2) ในลักษณะขั้นปฐม,2.3,0.0,0.0,,87.79,-100.00,-100.00,,0.00,0.00,0.00,
     (4.3) ยางเครฟ,,,,,,,,,,,,
     (4.4) อื่น ๆ,,,,,,,,,,,,
   1.1.10 กาแฟ,1.1,1.1,1.1,0.8,90.33,3.06,3.06,-28.58,0.00,0.00,0.00,0.00
    (1) กาแฟดิบ,1.1,1.1,1.1,0.8,188.03,2.71,2.71,-28.34,0.00,0.00,0.00,0.00
    (2) กาแฟคั่ว,,0.0,0.0,,,,,,,0.00,0.00,
   1.1.11 ใบยาสูบ,,,,,,,,,,,,
    (1) พันธุ์เวอร์จิเนีย,,,,,,,,,,,,
    (2) พันธุ์เบอร์เลย์,,,,,,,,,,,,
    (3) พันธุ์โอเรียนตอล,,,,,,,,,,,,
    (4) เศษใบยาสูบและอื่นๆ,,,,,,,,,,,,
   1.1.12 พืชน้ำมัน,1.2,1.0,1.0,1.1,30.91,-21.17,-21.17,9.00,0.00,0.00,0.00,0.00
    (1) ปาล์มน้ำมัน,,,,,,,,,,,,
    (2) พืชน้ำมันอื่น ๆ,1.2,1.0,1.0,1.1,30.91,-21.17,-21.17,9.00,0.00,0.00,0.00,0.00
   1.1.14 เมล็ดมะม่วงหิมพานต์,,,,,,,,,,,,
   1.1.15 ธัญญพืช,0.6,0.3,0.3,0.1,107.80,-49.61,-49.61,-64.06,0.00,0.00,0.00,0.00
    (1) ลูกเดือยทั้งเปลือก,0.3,0.3,0.3,0.1,10.57,-5.10,-5.10,-61.24,0.00,0.00,0.00,0.00
    (2) รำและเศษจากธัญญพืช,,,,,,,,,,,,
    (3) ธัญญพืชอื่น ๆ,0.3,0.0,0.0,,"1,309.77",-92.77,-92.77,,0.00,0.00,0.00,
   1.1.16 เมล็ด ผลและสปอร์ ชนิดที่ใช้ในการเพาะปลูก,0.3,0.2,0.2,0.1,-4.81,-39.99,-39.99,-59.71,0.00,0.00,0.00,0.00
   1.1.17 ครั่ง,,,,,,,,,,,,
   1.1.18 ฝ้าย,0.0,0.2,0.2,0.1,202.01,318.44,318.44,-71.91,0.00,0.00,0.00,0.00
   1.1.19 สินค้ากสิกรรมอื่น ๆ,3.8,4.3,4.3,3.6,-10.66,12.84,12.84,-16.30,0.01,0.01,0.01,0.01
  1.2 สินค้าประมง,119.4,85.8,85.8,70.6,54.66,-28.17,-28.17,-17.71,0.24,0.15,0.15,0.13
   1.2.1 กุ้ง,94.9,67.9,67.9,55.9,44.02,-28.49,-28.49,-17.69,0.19,0.12,0.12,0.10
    (1) กุ้งสด แช่เย็น แช่แข็ง,94.9,63.7,63.7,49.3,44.02,-32.90,-32.90,-22.56,0.19,0.11,0.11,0.09
     (1.1) กุ้งกุลาดำสด แช่เย็น แช่แข็ง,3.3,3.0,3.0,4.4,691.15,-8.93,-8.93,49.71,0.01,0.01,0.01,0.01
     (1.2) กุ้งก้ามกรามสด แช่เย็น แช่แข็ง,9.9,7.2,7.2,5.8,52.85,-27.47,-27.47,-20.14,0.02,0.01,0.01,0.01
     (1.3) กุ้งอื่น ๆ สด แช่เย็น แช่แข็ง,81.7,53.5,53.5,39.1,38.53,-34.52,-34.52,-26.89,0.16,0.10,0.10,0.07
    (2) กุ้งแห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน,,,,,,,,,,,,
    (3) กุ้งต้มสุกแช่เย็น,,4.2,4.2,6.5,,,,56.31,,0.01,0.01,0.01
    (4) กุ้งอื่น ๆ,,,,,,,,,,,,
   1.2.2 ปลาหมึก,7.6,3.4,3.4,4.1,137.77,-55.34,-55.34,21.76,0.02,0.01,0.01,0.01
    (1) ปลาหมึก มีชีวิต สด แช่เย็น แช่แข็ง,7.6,3.4,3.4,4.1,138.41,-55.34,-55.34,21.76,0.02,0.01,0.01,0.01
    (2) ปลาหมึก แห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน                            ,,,,,,,,,,,,
   1.2.3 ปลา,3.3,2.4,2.4,1.4,850.25,-27.96,-27.96,-39.96,0.01,0.00,0.00,0.00
    (1) เนื้อปลาสด แช่เย็น แช่แข็ง,3.0,2.1,2.1,0.5,,-31.44,-31.44,-77.96,0.01,0.00,0.00,0.00
    (2) ปลาสด แช่เย็น แช่แข็ง,,0.1,0.1,,,,,,,0.00,0.00,
    (3) ปลาแห้งและส่วนต่าง ๆ แห้ง ใส่เกลือหรือรมควัน(เมตริกตัน),0.3,0.1,0.1,0.8,5.16,-57.06,-57.06,585.53,0.00,0.00,0.00,0.00
    (4) ปลามีชีวิต และพันธุ์ปลา,,0.1,0.1,0.2,,,,92.06,,0.00,0.00,0.00
   1.2.4 สัตว์น้ำจำพวกครัสตาเซียและโมลลุสก์ อื่น ๆ,13.4,11.9,11.9,9.0,76.75,-11.13,-11.13,-24.09,0.03,0.02,0.02,0.02
    (1) ปู สด แช่เย็น แช่แข็ง นึ่งหรือต้ม,13.3,11.9,11.9,7.9,286.55,-10.68,-10.68,-33.60,0.03,0.02,0.02,0.01
    (2) หอย มีชีวิต สด แช่เย็น แช่แข็ง แห้ง ใส่เกลือหรือแช่น้ำเกลือ รมควัน ,,,,1.1,,,,,,,,0.00
    (3) สัตว์น้ำจำพวกครัสตาเซียและโมลลุสก์ อื่น ๆ อื่น ๆ  ,0.1,,,,-34.78,,,,0.00,,,
   1.2.5 แมงกะพรุน,,,,,,,,,,,,
   1.2.6 ตะพาบน้ำ,,,,,,,,,,,,
   1.2.7 กบ,,,,,,,,,,,,
   1.2.8  ประมงอื่น ๆ,0.3,0.3,0.3,0.2,26.52,1.21,1.21,-38.37,0.00,0.00,0.00,0.00
  1.3 ปศุสัตว์,9.3,16.4,16.4,33.8,299.35,75.56,75.56,106.33,0.02,0.03,0.03,0.06
   1.3.1 ไก่,5.2,12.6,12.6,23.6,"1,048,800.00",140.82,140.82,86.80,0.01,0.02,0.02,0.04
    (1) ไก่สดแช่เย็นแช่แข็ง,,0.0,0.0,,,,,,,0.00,0.00,
    (2) ไก่แปรรูป,5.2,12.6,12.6,23.6,"1,048,800.00",140.76,140.76,86.85,0.01,0.02,0.02,0.04
   1.3.2 เป็ดสดแช่เย็นแช่แข็ง,,,,,,,,,,,,
   1.3.3 สุกรสดแช่เย็นแช่แข็ง,,,,,,,,,,,,
   1.3.4 กระดูกสัตว์และขนสัตว์ปีก,,,,,,,,,,,,
   1.3.5 ไข่ไก่สด(พันฟอง),,,,,,,,,,,,
   1.3.6 เนื้อและส่วนต่าง ๆ ของสัตว์ที่บริโภคได้,,,,3.7,,,,,,,,0.01
   1.3.7 สินค้าปศุสัตว์อื่น ๆ,4.1,3.7,3.7,6.5,75.88,-8.36,-8.36,74.50,0.01,0.01,0.01,0.01
 2. สินค้าอุตสาหกรรมการเกษตร,"3,716.8","3,808.4","3,808.4","3,919.4",6.08,2.46,2.46,2.91,7.39,6.85,6.85,7.34
  2.1  อาหารทะเลกระป๋องและแปรรูป,"1,115.9","1,223.3","1,223.3","1,351.8",1.31,9.63,9.63,10.50,2.22,2.20,2.20,2.53
   2.1.1 อาหารทะเลกระป๋อง,703.1,789.3,789.3,998.8,2.90,12.27,12.27,26.54,1.40,1.42,1.42,1.87
    (1)  ทูน่ากระป๋อง,684.7,721.6,721.6,890.3,2.79,5.39,5.39,23.38,1.36,1.30,1.30,1.67
    (2)  ซาร์ดีนกระป๋อง,9.7,12.3,12.3,32.2,-26.59,26.39,26.39,162.98,0.02,0.02,0.02,0.06
    (3)  ปูกระป๋อง,0.6,0.7,0.7,0.8,-39.71,11.37,11.37,13.30,0.00,0.00,0.00,0.00
    (4)  กุ้งกระป๋อง,8.1,19.9,19.9,24.9,179.91,146.68,146.68,25.09,0.02,0.04,0.04,0.05
    (5) หอยลายกระป๋อง(เมตริกตัน),,,,,,,,,,,,
    (6) ปลาหมึกกระป๋อง,,,,0.0,,,,,,,,0.00
    (7) อาหารทะเลกระป๋องอื่น ๆ,,34.8,34.8,50.5,,,,44.92,,0.06,0.06,0.09
   2.1.2 อาหารทะเลแปรรูป,412.8,434.0,434.0,353.0,-1.30,5.14,5.14,-18.67,0.82,0.78,0.78,0.66
    (1) กุ้งแปรรูป,169.4,196.5,196.5,147.7,11.62,15.97,15.97,-24.82,0.34,0.35,0.35,0.28
    (2) ปลาหมึกแปรรูป,16.1,25.1,25.1,26.2,-48.86,55.79,55.79,4.18,0.03,0.05,0.05,0.05
    (3) ปูแปรรูป,0.4,0.2,0.2,0.2,449.39,-31.59,-31.59,-19.17,0.00,0.00,0.00,0.00
    (4) ปลาแปรรูป,209.6,203.5,203.5,171.8,-6.44,-2.91,-2.91,-15.60,0.42,0.37,0.37,0.32
     (4.1) ปลาทูน่า แปรรูป,,0.0,0.0,,,,,,,0.00,0.00,
     (4.2) ปลาอื่น ๆ แปรรูป,209.6,203.5,203.5,171.8,-6.43,-2.91,-2.91,-15.59,0.42,0.37,0.37,0.32
    (5) สัตว์น้ำประเภทครัสตาเซีย แปรรูป,0.3,0.1,0.1,,69.10,-79.32,-79.32,,0.00,0.00,0.00,
    (6) หอยลาย แปรรูป,1.5,3.8,3.8,,489.96,164.29,164.29,,0.00,0.01,0.01,
    (7)  อาหารทะเลแปรรูปอื่น ๆ,15.5,4.8,4.8,7.1,49.25,-69.24,-69.24,49.76,0.03,0.01,0.01,0.01
  2.2 น้ำตาลทรายและกากน้ำตาล,228.5,237.9,237.9,289.4,1.82,4.13,4.13,21.64,0.45,0.43,0.43,0.54
   2.2.1 น้ำตาลทราย,173.3,234.0,234.0,194.7,27.44,35.03,35.03,-16.81,0.34,0.42,0.42,0.36
    (1) น้ำตาลทรายดิบ,16.2,23.9,23.9,17.8,-2.81,47.27,47.27,-25.60,0.03,0.04,0.04,0.03
    (2) น้ำตาลทรายขาว,157.1,210.1,210.1,176.9,31.68,33.77,33.77,-15.81,0.31,0.38,0.38,0.33
    (3) น้ำตาลอื่น ๆ(เมตริกตัน),,,,,,,,,,,,
   2.2.2 กากน้ำตาล,55.2,3.9,3.9,94.7,-37.60,-92.96,-92.96,"2,338.66",0.11,0.01,0.01,0.18
  2.3 ผลไม้กระป๋องและแปรรูป,505.1,423.6,423.6,314.7,14.67,-16.14,-16.14,-25.71,1.00,0.76,0.76,0.59
   2.3.1 ผลไม้กระป๋อง,213.8,112.0,112.0,44.1,9.49,-47.61,-47.61,-60.67,0.43,0.20,0.20,0.08
    (1) สับปะรดกระป๋อง,140.1,81.8,81.8,17.4,-5.50,-41.60,-41.60,-78.79,0.28,0.15,0.15,0.03
    (2) เงาะและเงาะสอดไส้สับปะรด,0.9,0.3,0.3,0.4,-1.21,-70.32,-70.32,43.10,0.00,0.00,0.00,0.00
    (3) ลิ้นจี่กระป๋อง,2.1,2.4,2.4,1.2,-20.05,15.31,15.31,-48.77,0.00,0.00,0.00,0.00
    (4) ลำไยกระป๋อง,1.0,0.6,0.6,1.1,3.88,-36.39,-36.39,71.76,0.00,0.00,0.00,0.00
    (5) มะม่วงกระป๋อง,16.8,15.1,15.1,12.0,-24.24,-10.28,-10.28,-20.44,0.03,0.03,0.03,0.02
    (6) ผลไม้รวมกระป๋อง,6.3,7.5,7.5,3.6,11.90,18.28,18.28,-51.63,0.01,0.01,0.01,0.01
    (7) ผลไม้กระป๋องอื่น ๆ,46.6,4.3,4.3,8.3,217.61,-90.77,-90.77,94.10,0.09,0.01,0.01,0.02
   2.3.2 น้ำผลไม้,217.2,174.2,174.2,143.7,36.08,-19.80,-19.80,-17.51,0.43,0.31,0.31,0.27
    (1) น้ำสับปะรด,39.7,20.7,20.7,15.5,9.06,-47.82,-47.82,-25.17,0.08,0.04,0.04,0.03
    (2) น้ำส้มชนิดออเร้นจ์,0.3,0.5,0.5,0.3,107.81,56.70,56.70,-50.47,0.00,0.00,0.00,0.00
