สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
ฟิลิปปินส์,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
สินค้า,2559,2560,2560,2561,2559,2560,2560,2561,2559,2560,2560,2561
,,,(ม.ค.-ธ.ค.),(ม.ค.-ธ.ค.),,,(ม.ค.-ธ.ค.),(ม.ค.-ธ.ค.),,,(ม.ค.-ธ.ค.),(ม.ค.-ธ.ค.)
รวมทุกสินค้า,"224,220.7","234,963.4","234,963.4","253,722.5",10.56,4.79,4.79,7.98,100.00,100.00,100.00,100.00
" 1. สินค้าเกษตรกรรม (กสิกรรม,ปศุสัตว์,ประมง)","10,709.6","8,905.3","8,905.3","18,589.9",-17.85,-16.85,-16.85,108.75,4.78,3.79,3.79,7.33
  1.1 สินค้ากสิกรรม,"10,602.9","8,779.4","8,779.4","18,448.8",-18.15,-17.20,-17.20,110.14,4.73,3.74,3.74,7.27
   1.1.1 ข้าว,"3,817.8","3,687.5","3,687.5","13,233.4",-62.13,-3.41,-3.41,258.87,1.70,1.57,1.57,5.22
    (1) ข้าวขาว,"3,738.3","3,486.1","3,486.1","13,195.7",-62.74,-6.75,-6.75,278.52,1.67,1.48,1.48,5.20
     (1.1) ข้าวขาว 100%,0.0,128.8,128.8,20.5,-100.00,,,-84.10,0.00,0.05,0.05,0.01
     (1.2) ข้าวขาว 5-10%,897.1,"2,923.0","2,923.0","6,357.2",-77.44,225.81,225.81,117.49,0.40,1.24,1.24,2.51
     (1.3) ข้าวขาว 15-20%,86.4,93.4,93.4,171.5,-93.79,8.06,8.06,83.59,0.04,0.04,0.04,0.07
     (1.4) ข้าวขาว 25-35%,"2,754.7",339.1,339.1,"6,641.6",-40.03,-87.69,-87.69,"1,858.77",1.23,0.14,0.14,2.62
     (1.5) ข้าวขาว 40-45%,,,,,,,,,,,,
     (1.6) ข้าวขาวอื่นๆ,0.0,1.8,1.8,5.0,,"1,811,800.00","1,811,800.00",175.51,0.00,0.00,0.00,0.00
    (2) ข้าวหอมมะลิ,32.6,38.9,38.9,4.4,750.63,19.16,19.16,-88.64,0.01,0.02,0.02,0.00
     (2.1) ข้าวหอมมะลิ 100%,32.6,34.3,34.3,1.4,"2,420.25",5.14,5.14,-95.86,0.01,0.01,0.01,0.00
     (2.2) ข้าวหอมมะลิ 5-10%,,3.0,3.0,1.5,,,,-50.03,,0.00,0.00,0.00
     (2.3) ข้าวหอมมะลิ 15-20%,,1.5,1.5,1.5,,,,-3.82,,0.00,0.00,0.00
    (3) ปลายข้าว,,,,,,,,,,,,
     (3.1) ปลายข้าวขาว,,,,,,,,,,,,
     (3.2) ปลายข้าวหอมมะลิ,,,,,,,,,,,,
     (3.3) ปลายข้าวอื่น ๆ,,,,,,,,,,,,
    (4) ข้าวเหนียว,46.8,162.4,162.4,33.1,10.14,247.33,247.33,-79.61,0.02,0.07,0.07,0.01
    (5) ข้าวนึ่ง,0.0,,,,,,,,0.00,,,
    (6) ข้าวกล้อง,0.0,0.1,0.1,0.1,-98.90,468.87,468.87,-9.70,0.00,0.00,0.00,0.00
     (6.1) ข้าวกล้องขาว,,,,,,,,,,,,
     (6.2) ข้าวกล้องหอมมะลิ,0.0,0.1,0.1,0.1,-60.41,471.56,471.56,-9.70,0.00,0.00,0.00,0.00
     (6.3) ข้าวกล้องเจ้าสีดำ สีม่วงดำ และสีม่วง,,,,,,,,,,,,
     (6.4) ข้าวกล้องเจ้าสีแดง,,,,,,,,,,,,
     (6.5) ข้าวกล้องเหนียวสีดำ สีม่วงดำ สีม่วง และสีแดง,,,,,,,,,,,,
     (6.6) ข้าวกล้องสี,,,,,,,,,,,,
     (6.7) ข้าวกล้องอื่น ๆ,0.0,,,,-100.00,,,,0.00,,,
    (7) ข้าวอื่นๆ,0.0,0.0,0.0,,-83.33,350.00,350.00,,0.00,0.00,0.00,
