สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
มาเลเซีย,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
สินค้า,2559,2560,2560,2561,2559,2560,2560,2561,2559,2560,2560,2561
,,,(ม.ค.-ธ.ค.),(ม.ค.-ธ.ค.),,,(ม.ค.-ธ.ค.),(ม.ค.-ธ.ค.),,,(ม.ค.-ธ.ค.),(ม.ค.-ธ.ค.)
รวมทุกสินค้า,"337,477.2","349,848.7","349,848.7","373,609.3",-1.56,3.67,3.67,6.79,100.00,100.00,100.00,100.00
" 1. สินค้าเกษตรกรรม (กสิกรรม,ปศุสัตว์,ประมง)","34,783.4","39,927.8","39,927.8","37,708.0",-1.38,14.79,14.79,-5.56,10.31,11.41,11.41,10.09
  1.1 สินค้ากสิกรรม,"31,925.5","35,757.7","35,757.7","33,312.3",-3.97,12.00,12.00,-6.84,9.46,10.22,10.22,8.92
   1.1.1 ข้าว,"6,076.3","4,162.3","4,162.3","6,232.1",-1.57,-31.50,-31.50,49.73,1.80,1.19,1.19,1.67
    (1) ข้าวขาว,"4,926.3","3,305.7","3,305.7","5,766.9",1.40,-32.90,-32.90,74.45,1.46,0.94,0.94,1.54
     (1.1) ข้าวขาว 100%,66.7,95.2,95.2,41.9,-69.57,42.74,42.74,-56.02,0.02,0.03,0.03,0.01
     (1.2) ข้าวขาว 5-10%,"4,807.0","3,192.1","3,192.1","5,662.1",5.88,-33.59,-33.59,77.38,1.42,0.91,0.91,1.52
     (1.3) ข้าวขาว 15-20%,46.3,9.7,9.7,55.1,-53.28,-79.03,-79.03,467.01,0.01,0.00,0.00,0.01
     (1.4) ข้าวขาว 25-35%,6.3,8.7,8.7,7.5,,38.03,38.03,-14.10,0.00,0.00,0.00,0.00
     (1.5) ข้าวขาว 40-45%,,,,,,,,,,,,
     (1.6) ข้าวขาวอื่นๆ,0.0,0.0,0.0,0.4,-95.97,20.00,20.00,"31,266.67",0.00,0.00,0.00,0.00
    (2) ข้าวหอมมะลิ,578.8,384.7,384.7,242.8,-5.08,-33.53,-33.53,-36.88,0.17,0.11,0.11,0.06
     (2.1) ข้าวหอมมะลิ 100%,578.8,384.7,384.7,242.8,-5.08,-33.53,-33.53,-36.88,0.17,0.11,0.11,0.06
     (2.2) ข้าวหอมมะลิ 5-10%,,,,,,,,,,,,
     (2.3) ข้าวหอมมะลิ 15-20%,,,,,,,,,,,,
    (3) ปลายข้าว,136.0,124.5,124.5,49.1,49.37,-8.48,-8.48,-60.55,0.04,0.04,0.04,0.01
     (3.1) ปลายข้าวขาว,9.9,2.4,2.4,48.4,50.74,-76.17,-76.17,"1,941.29",0.00,0.00,0.00,0.01
     (3.2) ปลายข้าวหอมมะลิ,126.1,122.1,122.1,0.7,49.27,-3.14,-3.14,-99.42,0.04,0.03,0.03,0.00
     (3.3) ปลายข้าวอื่น ๆ,0.0,0.0,0.0,,0.00,-100.00,-100.00,,0.00,0.00,0.00,
    (4) ข้าวเหนียว,413.3,325.6,325.6,157.7,-29.90,-21.20,-21.20,-51.58,0.12,0.09,0.09,0.04
    (5) ข้าวนึ่ง,1.3,,,,,,,,0.00,,,
    (6) ข้าวกล้อง,20.6,21.7,21.7,15.7,-14.80,5.31,5.31,-28.00,0.01,0.01,0.01,0.00
     (6.1) ข้าวกล้องขาว,,,,,,,,,,,,
     (6.2) ข้าวกล้องหอมมะลิ,0.3,0.3,0.3,0.2,-83.40,-3.62,-3.62,-44.84,0.00,0.00,0.00,0.00
     (6.3) ข้าวกล้องเจ้าสีดำ สีม่วงดำ และสีม่วง,,,,,,,,,,,,
     (6.4) ข้าวกล้องเจ้าสีแดง,,,,,,,,,,,,
     (6.5) ข้าวกล้องเหนียวสีดำ สีม่วงดำ สีม่วง และสีแดง,,,,,,,,,,,,
     (6.6) ข้าวกล้องสี,,,,,,,,,,,,
