สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
ไต้หวัน,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
   3.4.8 เครื่องส่งวิทยุ โทรเลข โทรศัพท์ โทรทัศน์,19.5,31.3,26.6,30.2,-25.66,60.65,80.00,13.50,0.02,0.03,0.02,0.03
   3.4.9 อุปกรณ์กึ่งตัวนำ ทรานซิสเตอร์ และไดโอด,"1,379.7","1,329.9","1,219.9","1,752.0",-1.85,-3.61,-4.18,43.61,1.08,1.07,1.07,1.63
    (1) อุปกรณ์กึ่งตัวนำ(พันชิ้น),237.6,474.5,428.8,196.9,7.27,99.69,95.98,-54.08,0.19,0.38,0.38,0.18
    (2) ทรานซิสเตอร์(พันชิ้น),541.2,377.2,349.6,869.5,8.53,-30.30,-30.27,148.72,0.42,0.30,0.31,0.81
    (3) ไดโอด,125.8,68.4,61.0,117.5,-3.85,-45.63,-47.47,92.64,0.10,0.06,0.05,0.11
    (4) อุปกรณ์กึ่งตัวนำ ทรานซิสเตอร์ และไดโอด อื่น ๆ,475.1,409.8,380.6,568.2,-14.35,-13.75,-12.89,49.29,0.37,0.33,0.33,0.53
   3.4.10 หม้อแปลงไฟฟ้าและส่วนประกอบ,703.9,986.4,881.8,"1,211.6",41.51,40.14,39.33,37.39,0.55,0.79,0.77,1.13
  3.5 เฟอร์นิเจอร์และชิ้นส่วน,679.0,507.3,468.6,499.5,6.16,-25.28,-25.55,6.59,0.53,0.41,0.41,0.47
   3.5.1 เฟอร์นิเจอร์ไม้(พันชิ้น),67.1,52.5,46.0,89.6,10.57,-21.67,-20.00,94.94,0.05,0.04,0.04,0.08
   3.5.2 เฟอร์นิเจอร์โลหะ,29.1,11.0,9.8,13.6,85.13,-62.14,-63.57,38.17,0.02,0.01,0.01,0.01
   3.5.3 ที่นอนหมอนฟูก,90.1,80.8,75.3,80.3,-17.12,-10.37,-11.23,6.70,0.07,0.07,0.07,0.07
   3.5.4 เฟอร์นิเจอร์อื่น ๆ,104.4,116.2,104.9,75.9,19.01,11.38,10.10,-27.66,0.08,0.09,0.09,0.07
   3.5.5 ชิ้นส่วนเฟอร์นิเจอร์,388.3,246.7,232.6,240.1,5.87,-36.45,-36.24,3.20,0.30,0.20,0.20,0.22
  3.6 ไม้และผลิตภัณฑ์ไม้,"1,113.8",874.4,787.4,965.4,-4.13,-21.49,-25.14,22.61,0.87,0.70,0.69,0.90
   3.6.1 ไม้แปรรูป(ลบ.เมตร),19.7,16.2,13.8,28.0,-3.49,-18.14,-24.13,102.66,0.02,0.01,0.01,0.03
   3.6.2 แผ่นไม้วีเนียร์,0.5,0.2,0.2,0.0,"11,607.32",-57.69,-57.69,-76.91,0.00,0.00,0.00,0.00
   3.6.3 ไม้อัด,541.1,454.6,405.0,454.6,-7.03,-15.99,-19.86,12.25,0.42,0.37,0.36,0.42
   3.6.4 ไฟเบอร์บอร์ด,431.7,383.5,349.9,469.7,-16.48,-11.18,-14.62,34.26,0.34,0.31,0.31,0.44
   3.6.5 เครื่องใช้ทำด้วยไม้,5.4,3.1,3.1,4.5,-42.52,-41.80,-41.57,46.17,0.00,0.00,0.00,0.00
   3.6.6 อุปกรณ์ก่อสร้างทำด้วยไม้,2.9,6.0,6.0,0.0,-15.13,106.16,560.35,-99.86,0.00,0.00,0.01,0.00
   3.6.7 กรอบรูปไม้,0.1,0.2,0.2,0.0,-71.36,130.61,247.20,-95.27,0.00,0.00,0.00,0.00
   3.6.8 รูปแกะสลัก และเครื่องประดับทำด้วยไม้,6.2,1.6,1.5,2.8,-52.61,-74.43,-76.10,88.50,0.00,0.00,0.00,0.00
   3.6.9 ไม้และผลิตภัณฑ์ไม้อื่น ๆ,106.1,9.1,7.7,5.7,554.97,-91.41,-92.69,-26.01,0.08,0.01,0.01,0.01
  3.7 เหล็ก เหล็กกล้าและผลิตภัณฑ์,"5,415.2","4,379.1","4,143.4","2,442.6",23.54,-19.13,-14.82,-41.05,4.25,3.53,3.63,2.28
   3.7.1 เหล็กและเหล็กกล้า,"3,295.9","2,038.8","1,956.9","1,017.5",32.35,-38.14,-32.00,-48.01,2.59,1.64,1.72,0.95
    (1) ผลิตภัณฑ์แผ่นรีด,363.1,290.4,283.7,153.8,87.21,-20.02,-10.69,-45.80,0.29,0.23,0.25,0.14
    (2) มุม รูปทรงและหน้าตัด,,,,2.4,,,,,,,,0.00
    (3) เหล็กและเหล็กกล้าอื่น ๆ,"2,932.8","1,748.3","1,673.2",861.4,27.72,-40.39,-34.64,-48.52,2.30,1.41,1.47,0.80
   3.7.2 ผลิตภัณฑ์เหล็กและเหล็กกล้า,"2,119.3","2,340.3","2,186.5","1,425.1",11.95,10.43,10.06,-34.82,1.66,1.88,1.92,1.33
    (1) ท่อเหล็ก,556.5,591.3,529.6,476.4,32.05,6.26,3.17,-10.03,0.44,0.48,0.46,0.44
    (2) ข้อต่อท่อเหล็ก,61.3,59.2,55.9,39.7,24.30,-3.53,0.82,-29.10,0.05,0.05,0.05,0.04
    (3) โครงก่อสร้างทำด้วยเหล็ก,60.5,743.1,741.7,6.5,635.03,"1,128.72","1,134.85",-99.13,0.05,0.60,0.65,0.01
    (4) ตะปู ตะปูควงสลักเกลียว,62.3,70.2,64.1,53.3,34.37,12.73,16.09,-16.85,0.05,0.06,0.06,0.05
    (5) ลวดเกลียว ลวดเคเบิ้ล ลวดสลิง,329.7,218.6,199.8,217.4,9.28,-33.69,-36.47,8.79,0.26,0.18,0.18,0.20
    (6) ผลิตภัณฑ์เหล็กและเหล็กกล้าอื่นๆ,"1,049.0",657.9,595.4,631.9,-1.60,-37.28,-39.74,6.12,0.82,0.53,0.52,0.59
  3.8 ผลิตภัณฑ์อลูมิเนียม,578.4,461.2,448.4,443.5,-19.99,-20.25,-19.13,-1.09,0.45,0.37,0.39,0.41
   3.8.1 โครงก่อสร้างและส่วนประกอบ,7.9,6.8,6.8,0.1,-64.26,-13.77,-13.73,-99.26,0.01,0.01,0.01,0.00
   3.8.2 ผลิตภัณฑ์อลูมิเนียมที่ใช้ในอุตสาหกรรม,553.0,427.2,414.7,406.9,-17.00,-22.74,-21.85,-1.89,0.43,0.34,0.36,0.38
   3.8.3 ของอื่นๆที่ทำด้วยอลูมิเนียม,17.5,27.2,26.9,36.6,-49.35,55.47,68.90,36.17,0.01,0.02,0.02,0.03
  3.9 ก๊อก วาวล์และส่วนประกอบ,241.2,259.5,234.7,246.2,58.02,7.63,6.77,4.87,0.19,0.21,0.21,0.23
  3.10 เม็ดพลาสติก,"4,012.4","3,631.5","3,355.4","3,680.1",-13.91,-9.49,-10.36,9.68,3.15,2.92,2.94,3.43
   3.10.1 เอทิลีน,"1,120.6",947.6,873.8,955.7,-15.84,-15.44,-15.93,9.37,0.88,0.76,0.77,0.89
   3.10.2 โพรพิลีน,128.7,138.6,131.3,119.8,8.22,7.66,10.06,-8.81,0.10,0.11,0.12,0.11
   3.10.3 สไตรีน,23.4,13.6,13.6,28.4,-13.23,-41.69,-26.57,108.62,0.02,0.01,0.01,0.03
   3.10.4 ไวนิลคลอไรด์,56.5,65.2,57.5,63.1,-46.30,15.43,9.52,9.81,0.04,0.05,0.05,0.06
   3.10.5 อะคริลิกโพลิเมอร์,68.2,58.7,56.0,68.9,-5.14,-13.91,-12.97,22.96,0.05,0.05,0.05,0.06
   3.10.6 โพลิอะซิทัล,"1,653.8","1,387.3","1,268.1","1,642.2",-22.87,-16.12,-18.38,29.50,1.30,1.12,1.11,1.53
   3.10.7 โพลิอะไมด์,141.5,136.3,130.1,89.1,10.46,-3.69,-2.63,-31.47,0.11,0.11,0.11,0.08
   3.10.8 อะมิโนเรซิน,95.2,93.7,87.8,86.7,-6.84,-1.65,-2.38,-1.29,0.07,0.08,0.08,0.08
   3.10.9 เม็ดพลาสติกอื่นๆ,724.5,790.6,737.3,626.3,14.72,9.12,9.73,-15.05,0.57,0.64,0.65,0.58
  3.11 ผลิตภัณฑ์พลาสติก,"1,428.3","1,286.7","1,173.7","1,183.9",-0.66,-9.92,-11.00,0.87,1.12,1.04,1.03,1.10
   3.11.1 ถุงและกระสอบพลาสติก,24.8,14.6,12.2,15.9,3.45,-41.35,-45.52,30.06,0.02,0.01,0.01,0.01
   3.11.2 แผ่นฟิล์ม ฟอยล์และแถบ,551.1,517.5,471.8,501.1,-16.66,-6.09,-6.26,6.22,0.43,0.42,0.41,0.47
   3.11.3 เครื่องใช้สำนักงานทำด้วยพลาสติก,1.4,0.7,0.7,1.0,78.09,-51.56,-52.61,54.58,0.00,0.00,0.00,0.00
   3.11.4 เครื่องแต่งกายและของที่ใช้ประกอบกับเครื่องแต่งกาย,0.5,0.7,0.6,1.3,102.33,28.40,63.00,123.04,0.00,0.00,0.00,0.00
   3.11.5 กล่องหีบที่ทำด้วยพลาสติก,36.1,44.9,39.7,53.6,-4.30,24.25,16.17,35.06,0.03,0.04,0.03,0.05
   3.11.6 หลอดและท่อพลาสติก,37.1,71.3,63.4,48.9,46.91,92.47,91.45,-22.91,0.03,0.06,0.06,0.05
   3.11.7 พลาสติกปูพื้นและผนัง,1.5,1.3,1.3,1.1,15.84,-17.13,46.89,-16.90,0.00,0.00,0.00,0.00
   3.11.8 ผลิตภัณฑ์พลาสติกอื่นๆ,775.8,635.7,584.0,560.9,12.88,-18.05,-19.22,-3.95,0.61,0.51,0.51,0.52
  3.12 เคมีภัณฑ์,"8,079.1","6,625.1","6,043.4","3,952.1",-6.17,-18.00,-19.94,-34.60,6.34,5.34,5.30,3.68
   3.12.1 เคมีภัณฑ์อนินทรีย์,409.2,439.5,407.9,374.6,-4.90,7.38,5.50,-8.16,0.32,0.35,0.36,0.35
    (1) คาร์บอน,26.9,26.7,22.9,41.0,-65.08,-0.69,-9.00,78.89,0.02,0.02,0.02,0.04
    (2) กรดอนินทรีย์อื่นๆ,5.2,5.7,5.7,9.8,-2.88,10.08,12.96,71.84,0.00,0.00,0.01,0.01
    (3) เคมีภัณฑ์อนินทรีย์อื่นๆ,377.2,407.0,379.3,323.8,8.36,7.92,6.42,-14.62,0.30,0.33,0.33,0.30
   3.12.2 เคมีภัณฑ์อินทรีย์,"6,699.4","5,215.5","4,752.4","2,455.6",-6.62,-22.15,-24.04,-48.33,5.26,4.20,4.17,2.29
    (1) อะไซคลิกไฮโดรคาร์บอน,"2,799.4",903.3,856.4,233.7,-6.28,-67.73,-67.95,-72.71,2.20,0.73,0.75,0.22
    (2) ไซคลิกไฮโดรคาร์บอน,322.2,825.1,756.6,302.0,9.54,156.06,134.80,-60.08,0.25,0.66,0.66,0.28
    (3) กรดเทเรฟทาลิก,,,,0.0,,,,,,,,0.00
    (4) กรดกลูตามิกและโมโนโซเดียมกลูตาเมต,218.8,209.0,196.8,145.0,14.00,-4.45,10.07,-26.30,0.17,0.17,0.17,0.14
    (5) สารประกอบเฮดเทอโรไซคลิก,187.3,211.3,174.9,269.2,28.02,12.82,9.94,53.90,0.15,0.17,0.15,0.25
    (6) ไลซีนและเอสเทอร์ของไลซีน,32.6,32.2,32.2,,-6.27,-1.40,-1.40,,0.03,0.03,0.03,
    (7) ปฏิชีวนะ,20.2,20.2,19.1,36.5,-5.21,-0.03,20.86,90.76,0.02,0.02,0.02,0.03
    (8) เคมีภัณฑ์อินทรีย์อื่นๆ,"3,118.9","3,014.4","2,716.3","1,469.1",-10.33,-3.35,-5.54,-45.91,2.45,2.43,2.38,1.37
   3.12.3 ปุ๋ย,1.0,7.2,7.2,1.9,-0.42,607.93,733.20,-73.74,0.00,0.01,0.01,0.00
    (1) ปุ๋ยเคมีที่มีธาตุไนโตรเเจน ฟอสฟอรัสและโปรตัสเซียม สองหรือสามชนิดผสมกัน ,0.5,3.6,3.6,1.9,117.60,569.60,836.00,-47.20,0.00,0.00,0.00,0.00
    (2) ปุ๋ยเคมีที่มีธาตุไนโตรเจน,,2.9,2.9,,,,,,,0.00,0.00,
    (3) ปุ๋ยอื่นๆ,0.5,0.7,0.7,,-37.81,48.71,48.83,,0.00,0.00,0.00,
   3.12.4 สีทาและวาร์นิช และวัตถุแต่งสีอื่นๆ,189.4,224.7,204.2,163.2,-7.56,18.66,19.92,-20.10,0.15,0.18,0.18,0.15
    (1) สีทาและวาร์นิช,95.7,80.2,77.0,66.7,4.12,-16.21,-14.06,-13.42,0.08,0.06,0.07,0.06
    (2) หมึกพิมพ์ หมึกเขียนหรือหมึกวาดภาพ,10.2,4.5,4.2,10.1,532.32,-56.14,-32.55,138.95,0.01,0.00,0.00,0.01
    (3) สีสำหรับงานวาด,4.9,0.8,0.8,0.2,-33.92,-83.10,-83.10,-78.47,0.00,0.00,0.00,0.00
    (4) สารสีและวัตถุแต่งสีอื่นๆ,78.5,139.2,122.2,86.3,-24.40,77.25,75.71,-29.39,0.06,0.11,0.11,0.08
   3.12.5 สารสกัดใช้ในการฟอกหนังและย้อมสี,164.0,118.6,108.7,74.5,33.92,-27.65,-31.56,-31.46,0.13,0.10,0.10,0.07
   3.12.6 สารแอลบูมินอยด์,43.5,49.7,43.4,88.2,9.26,14.32,6.55,103.24,0.03,0.04,0.04,0.08
    (1) กาวปรุงแต่งและสารยึดติดอื่นๆ,1.1,0.9,0.4,0.5,-79.61,-18.20,-60.81,21.90,0.00,0.00,0.00,0.00
    (2) สารแอลบูมินอยด์อื่นๆ,42.4,48.8,42.9,87.6,23.27,15.17,8.43,104.06,0.03,0.04,0.04,0.08
   3.12.7 เคมีภัณฑ์เบ็ดเตล็ด,572.6,570.0,519.6,794.1,-10.12,-0.45,-2.95,52.82,0.45,0.46,0.46,0.74
    (1) สารฆ่าแมลง,98.5,133.4,115.2,103.9,-13.20,35.38,31.61,-9.76,0.08,0.11,0.10,0.10
    (2) สารที่ใช้เป็นตัวเร่งสำหรับยางและพลาสติก,6.2,10.6,10.6,8.5,-51.37,72.67,75.41,-19.44,0.00,0.01,0.01,0.01
    (3) เคมีภัณฑ์เบ็ดเตล็ดอื่นๆ,467.9,426.0,393.9,681.7,-8.42,-8.96,-10.86,73.06,0.37,0.34,0.35,0.64
  3.13 ดอกไม้ ใบไม้ และต้นไม้ประดิษฐ์,0.7,0.7,0.5,0.3,172.31,0.83,-22.72,-40.08,0.00,0.00,0.00,0.00
  3.14 รองเท้าและชิ้นส่วน,96.6,79.5,68.7,56.9,-18.88,-17.72,-19.15,-17.25,0.08,0.06,0.06,0.05
   3.14.1 รองเท้ากีฬา(พันคู่),2.1,1.3,1.1,0.8,-20.64,-39.28,-35.35,-23.83,0.00,0.00,0.00,0.00
   3.14.2 รองเท้าแตะ,1.9,2.3,2.3,2.7,-55.06,24.86,25.85,16.37,0.00,0.00,0.00,0.00
   3.14.3 รองเท้าหนัง(พันคู่),64.4,52.1,45.2,38.1,-2.92,-19.09,-19.08,-15.72,0.05,0.04,0.04,0.04
   3.14.4 รองเท้าอื่นๆ(พันคู่),27.7,23.7,20.2,14.9,-39.11,-14.43,-19.98,-26.10,0.02,0.02,0.02,0.01
   3.14.5 ส่วนประกอบของรองเท้า,0.5,0.1,0.0,0.4,13.00,-89.33,-95.42,"1,613.56",0.00,0.00,0.00,0.00
  3.15 เครื่องใช้สำหรับเดินทาง,112.8,104.9,102.4,28.1,1.23,-6.99,-6.23,-72.56,0.09,0.08,0.09,0.03
   3.15.1 กระเป๋าเดินทาง(พันชิ้น),14.1,7.7,7.4,1.8,-72.61,-45.61,-44.16,-75.18,0.01,0.01,0.01,0.00
   3.15.2 กระเป๋าถือ(พันชิ้น),64.1,60.3,59.6,8.5,168.03,-5.84,-4.65,-85.79,0.05,0.05,0.05,0.01
   3.15.3 กระเป๋าใส่เศษสตางค์,5.4,5.8,5.6,1.3,3.79,6.87,12.66,-76.58,0.00,0.00,0.00,0.00
   3.15.4 เครื่องเดินทางอื่น ๆ,29.2,31.1,29.8,16.5,-5.19,6.59,4.53,-44.66,0.02,0.03,0.03,0.02
  3.16 หนังและผลิตภัณฑ์หนังฟอกและหนังอัด,909.9,406.0,355.6,225.7,47.94,-55.38,-57.84,-36.53,0.71,0.33,0.31,0.21
   3.16.1 หนังโคกระบือฟอก,492.3,152.8,118.0,39.3,499.92,-68.96,-73.61,-66.67,0.39,0.12,0.10,0.04
   3.16.2 ของเล่นสำหรับสัตว์เลี้ยง,0.2,,,,87.27,,,,0.00,,,
   3.16.3 ถุงมือหนัง(พันคู่),3.0,1.1,1.1,2.4,-24.30,-63.10,-63.12,121.09,0.00,0.00,0.00,0.00
   3.16.4 เครื่องแต่งกายและเข็มขัด,3.3,3.7,3.6,0.7,352.04,11.46,9.39,-79.89,0.00,0.00,0.00,0.00
   3.16.5 หนังและผลิตภัณฑ์หนังอื่น ๆ,411.1,248.4,232.9,183.2,-22.17,-39.58,-40.24,-21.33,0.32,0.20,0.20,0.17
  3.17 ผลิตภัณฑ์ยาง,"2,810.0","2,602.8","2,366.5","2,965.8",-7.60,-7.37,-9.24,25.32,2.21,2.10,2.08,2.76
   (1)  ยางยานพาหนะ,"1,372.4","1,357.3","1,226.6","1,406.7",-15.40,-1.10,-3.90,14.69,1.08,1.09,1.08,1.31
   (2)  ยางรัดของ,0.6,1.0,0.8,1.9,612.97,56.83,35.48,141.45,0.00,0.00,0.00,0.00
   (3)  ถุงมือยาง(พันคู่),291.4,234.1,209.1,411.5,-0.71,-19.65,-21.89,96.80,0.23,0.19,0.18,0.38
   (4)  หลอดและท่อ,120.5,134.5,121.8,112.4,3.90,11.67,8.36,-7.75,0.09,0.11,0.11,0.10
   (5)  สายพานลำเลียงและส่งกำลัง,101.2,85.1,79.8,105.5,12.25,-15.85,-16.26,32.15,0.08,0.07,0.07,0.10
   (6)  ผลิตภัณฑ์ยางที่ใช้ทางเภสัชกรรม,63.8,52.2,47.2,60.0,-6.13,-18.16,-21.64,27.29,0.05,0.04,0.04,0.06
   (7)  ยางวัลแคไนซ์  ,141.1,125.1,118.7,116.8,-4.71,-11.37,-9.47,-1.60,0.11,0.10,0.10,0.11
   (8) ยางผสม(คอมพาวนด์),1.0,3.2,3.2,168.6,-32.73,234.83,356.22,"5,126.01",0.00,0.00,0.00,0.16
   (9) ผลิตภัณฑ์ยางอื่น ๆ,718.1,610.2,559.3,582.4,2.36,-15.02,-15.64,4.13,0.56,0.49,0.49,0.54
  3.18 ผลิตภัณฑ์ปอ,0.7,0.0,0.0,0.0,"1,603.36",-96.24,-94.06,-36.70,0.00,0.00,0.00,0.00
   (1)  กระสอบ,0.7,0.0,0.0,0.0,"1,603.36",-99.30,-98.89,238.00,0.00,0.00,0.00,0.00
   (2)  ด้ายและเชือก,,,,,,,,,,,,
   (3)  ผ้าผืนกระสอบ,,0.0,0.0,,,,,,,0.00,0.00,
  3.19 ผลิตภัณฑ์เซรามิก,469.4,583.8,519.6,323.9,-13.74,24.37,20.49,-37.67,0.37,0.47,0.46,0.30
   (1)  กระเบื้องปูพื้น ปิดผนังและโมเสก(พันตรม.),37.8,19.2,17.6,16.5,-0.94,-49.32,-48.60,-6.50,0.03,0.02,0.02,0.02
   (2)  เครื่องสุขภัณฑ์,67.3,63.2,54.1,64.2,23.26,-6.13,-8.96,18.67,0.05,0.05,0.05,0.06
   (3)  ลูกถ้วยไฟฟ้า,24.3,38.4,37.5,41.9,235.02,58.32,69.40,11.82,0.02,0.03,0.03,0.04
   (4)  ของชำร่วยและเครื่องประดับ,3.1,2.0,1.6,1.6,-15.29,-34.86,-46.43,1.04,0.00,0.00,0.00,0.00
   (5)  ผลิตภัณฑ์เซรามิกอื่น ๆ,336.8,460.9,408.8,199.7,-23.51,36.85,30.85,-51.16,0.26,0.37,0.36,0.19
  3.20 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว และของใช้ในบ้านเรือน,367.4,219.2,206.5,144.6,10.52,-40.34,-38.35,-29.98,0.29,0.18,0.18,0.13
   3.20.1 ถ้วยชามทำด้วยเซรามิก,112.5,50.0,47.5,35.1,11.05,-55.55,-54.23,-26.05,0.09,0.04,0.04,0.03
   3.20.2 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว ทำด้วยพลาสติก,83.5,43.6,40.6,19.3,1.01,-47.72,-47.78,-52.53,0.07,0.04,0.04,0.02
   3.20.3 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว ทำด้วยเหล็ก เหล็กกล้า,81.5,56.0,53.3,34.6,13.24,-31.26,-26.25,-35.05,0.06,0.05,0.05,0.03
   3.20.4 เครื่องแก้วใช้บนโต๊ะอาหาร ในครัว,27.8,33.4,29.3,35.0,-28.10,20.20,13.93,19.57,0.02,0.03,0.03,0.03
   3.20.5 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว ทำด้วยโลหะมีค่า,3.7,4.4,4.4,2.6,-27.38,19.73,27.84,-40.45,0.00,0.00,0.00,0.00
   3.20.6 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว ทำด้วยอลูมิเนียม,26.3,15.6,15.6,8.1,34.45,-40.67,-35.66,-47.94,0.02,0.01,0.01,0.01
   3.20.7 เครื่องใช้บนโต๊ะอาหาร เครื่องครัว หรือของใช้ตามบ้านเรือน ทำด้วยทองแดง,32.2,16.1,15.9,9.9,143.14,-49.91,-42.91,-37.92,0.03,0.01,0.01,0.01
  3.21 ยานพาหนะ อุปกรณ์และส่วนประกอบ,"12,382.4","13,111.8","12,066.6","12,272.0",-4.19,5.89,4.22,1.70,9.72,10.56,10.58,11.43
   3.21.1 รถยนต์ อุปกรณ์และส่วนประกอบ,"8,282.1","8,167.5","7,530.4","7,520.0",11.74,-1.38,-2.22,-0.14,6.50,6.58,6.60,7.01
    (1) รถยนต์นั่ง,241.6,964.8,842.4,"1,561.5",-22.68,299.34,261.69,85.37,0.19,0.78,0.74,1.45
    (2) รถแวน(พันคัน),,,,,,,,,,,,
    (3) รถปิคอัพ รถบัสและรถบรรทุก(พันคัน),"1,264.4","1,248.5","1,248.5",538.1,42.45,-1.25,6.19,-56.90,0.99,1.01,1.09,0.50
    (4) ส่วนประกอบและอุปกรณ์รถยนต์,"6,776.1","5,954.1","5,439.5","5,420.4",9.08,-12.13,-13.56,-0.35,5.32,4.80,4.77,5.05
     (4.1) ชิ้นส่วนครบชุดรถยนต์นั่ง,0.0,3.1,3.1,0.0,-67.08,"7,468.24","7,468.24",-98.83,0.00,0.00,0.00,0.00
     (4.2) ชิ้นส่วนครบชุดรถแวน,,,,,,,,,,,,
     (4.3) ชิ้นส่วนครบชุดรถปิกอัพ รถบัสและรถบรรทุก,0.5,0.1,0.1,,-52.93,-75.40,-75.11,,0.00,0.00,0.00,
     (4.4) ชุดสายไฟรถยนต์,415.7,277.3,251.3,246.1,48.64,-33.30,-35.92,-2.06,0.33,0.22,0.22,0.23
     (4.5) ส่วนประกอบและอุปกรณ์อื่น ๆ,"6,359.8","5,673.7","5,185.0","5,174.3",7.23,-10.79,-12.12,-0.21,4.99,4.57,4.55,4.82
   3.21.2 รถจักรยานยนต์และส่วนประกอบ,666.7,937.9,904.0,"1,253.6",-3.83,40.69,40.65,38.67,0.52,0.76,0.79,1.17
    (1) รถจักรยานยนต์(พันคัน),395.7,710.8,689.0,"1,015.6",2.03,79.62,74.64,47.41,0.31,0.57,0.60,0.95
    (2) ส่วนประกอบรถจักรยานยนต์,270.9,227.2,215.1,238.0,-11.27,-16.15,-13.37,10.69,0.21,0.18,0.19,0.22
     (2.1) ชิ้นส่วนครบชุดสมบูรณ์,212.6,152.5,143.8,152.7,41.45,-28.25,-25.38,6.16,0.17,0.12,0.13,0.14
     (2.2) ส่วนประกอบรถจักรยานยนต์อื่น ๆ,58.3,74.6,71.2,85.4,-62.38,27.91,28.35,19.83,0.05,0.06,0.06,0.08
   3.21.3 รถจักรยานและส่วนประกอบ,45.8,12.1,11.7,10.8,37.46,-73.51,-69.70,-7.69,0.04,0.01,0.01,0.01
    (1) รถจักรยาน(พันคัน),2.5,0.5,0.5,0.3,682.35,-80.22,-80.30,-40.61,0.00,0.00,0.00,0.00
    (2) ส่วนประกอบรถจักรยาน,43.3,11.6,11.2,10.5,31.15,-73.12,-68.95,-6.22,0.03,0.01,0.01,0.01
   3.21.4 เครื่องยนต์สันดาปภายในแบบลูกสูบและส่วนประกอบ,"3,231.1","3,819.2","3,457.0","3,325.6",-29.94,18.20,13.27,-3.80,2.54,3.08,3.03,3.10
   3.21.5 เครื่องอุปกรณ์ไฟฟ้าสำหรับจุดระเบิดเครื่องยนต์ และส่วนประกอบ,85.2,50.4,44.6,38.8,-9.29,-40.86,-44.10,-13.04,0.07,0.04,0.04,0.04
   3.21.6 ยานพาหนะอื่น ๆ และส่วนประกอบ,71.6,124.6,118.9,123.2,-10.40,74.13,88.80,3.60,0.06,0.10,0.10,0.11
  3.22 ของเล่น,39.8,65.4,62.7,36.6,29.39,64.56,76.94,-41.65,0.03,0.05,0.05,0.03
   3.22.1 ของเล่นที่มีล้อ,0.0,0.0,0.0,0.0,466.67,-96.64,-96.64,400.00,0.00,0.00,0.00,0.00
   3.22.2 ตุ๊กตารูปคนและสัตว์,1.2,0.5,0.5,0.9,95.78,-57.24,-58.94,88.30,0.00,0.00,0.00,0.00
   3.22.3 ของเล่นอื่น ๆ,38.6,64.9,62.2,35.6,28.02,68.39,81.74,-42.67,0.03,0.05,0.05,0.03
  3.23 เครื่องกีฬาและเครื่องเล่มเกม,80.8,82.5,76.2,91.2,8.88,2.15,-1.80,19.78,0.06,0.07,0.07,0.09
   3.23.1 เครื่องกีฬาและเครื่องเล่นเกมสำหรับเล่นในห้อง (บิลเลียด วิดีโอเกม ไพ่ ฯลฯ),0.1,1.0,1.0,0.6,493.33,899.80,"1,273.91",-40.20,0.00,0.00,0.00,0.00
   3.23.2 เครื่องกีฬาสำหรับเล่นกลางแจ้ง (สกี แบดมินตัน กอล์ฟ  เทนนิส ฯลฯ),70.0,71.8,65.5,86.2,16.90,2.66,-1.95,31.73,0.05,0.06,0.06,0.08
   3.23.3 อุปกรณ์สำหรับตกปลาและล่าสัตว์อื่น ๆ,10.7,9.7,9.7,4.4,-25.14,-9.35,-9.35,-54.48,0.01,0.01,0.01,0.00
  3.24 ประทีปโคมไฟ,12.4,11.5,11.3,10.0,47.28,-7.21,-2.52,-11.98,0.01,0.01,0.01,0.01
  3.25 ของใช้ในเทศกาลและงานรื่นเริง,11.7,10.0,8.2,5.5,-33.27,-14.81,-29.22,-33.36,0.01,0.01,0.01,0.01
   3.25.1 ของใช้ในเทศกาลคริสต์มาส,1.8,0.6,0.6,0.3,-54.08,-65.92,-67.90,-50.05,0.00,0.00,0.00,0.00
   3.25.2 ของใช้ในเทศกาลอี่น ๆ,9.9,9.4,7.7,5.2,-27.39,-5.67,-22.32,-32.13,0.01,0.01,0.01,0.00
  3.26 นาฬิกาและส่วนประกอบ,28.9,"3,055.1","2,699.6",4.3,450.86,"10,467.07","9,282.28",-99.84,0.02,2.46,2.37,0.00
   3.26.1 นาฬิกา,28.5,"3,054.8","2,699.3",3.9,536.58,"10,630.11","9,426.94",-99.85,0.02,2.46,2.37,0.00
   3.26.2 ส่วนประกอบนาฬิกา,0.4,0.3,0.3,0.3,-43.00,-22.28,-22.16,-1.11,0.00,0.00,0.00,0.00
  3.27 เลนซ์,472.5,430.7,399.5,354.7,-6.16,-8.85,-9.36,-11.23,0.37,0.35,0.35,0.33
   3.27.1 เลนซ์แว่นตา,166.5,151.5,141.9,177.1,-3.36,-9.01,-7.07,24.80,0.13,0.12,0.12,0.17
    (1) เลนซ์ที่ทำด้วยกระจก,,0.0,0.0,,,,,,,0.00,0.00,
