สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
นิวซีแลนด์,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
สินค้า,2561,2562,2562,2563,2561,2562,2562,2563,2561,2562,2562,2563
,,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.)
รวมทุกสินค้า,"53,431.9","47,901.6","44,363.1","34,671.6",-3.89,-10.35,-10.82,-21.85,100.00,100.00,100.00,100.00
" 1. สินค้าเกษตรกรรม (กสิกรรม,ปศุสัตว์,ประมง)","1,121.3","1,049.9",977.6,"1,090.0",23.55,-6.36,-7.06,11.50,2.10,2.19,2.20,3.14
  1.1 สินค้ากสิกรรม,"1,016.9",943.8,876.7,998.8,26.26,-7.19,-8.12,13.92,1.90,1.97,1.98,2.88
   1.1.1 ข้าว,363.7,316.1,283.8,389.0,12.51,-13.09,-13.58,37.09,0.68,0.66,0.64,1.12
    (1) ข้าวขาว,92.2,128.7,113.8,194.2,5.28,39.54,34.18,70.75,0.17,0.27,0.26,0.56
     (1.1) ข้าวขาว 100%,60.5,82.5,73.9,120.5,20.09,36.25,33.58,63.16,0.11,0.17,0.17,0.35
     (1.2) ข้าวขาว 5-10%,30.8,45.9,39.6,71.8,-15.94,48.81,38.21,81.24,0.06,0.10,0.09,0.21
     (1.3) ข้าวขาว 15-20%,,,,0.1,,,,,,,,0.00
     (1.4) ข้าวขาว 25-35%,,,,,,,,,,,,
     (1.5) ข้าวขาว 40-45%,,,,,,,,,,,,
     (1.6) ข้าวขาวอื่นๆ,0.8,0.3,0.3,1.8,72.97,-67.19,-67.19,588.17,0.00,0.00,0.00,0.01
    (2) ข้าวหอมมะลิ,232.8,149.4,137.3,141.6,17.88,-35.81,-34.29,3.13,0.44,0.31,0.31,0.41
     (2.1) ข้าวหอมมะลิ 100%,228.1,149.4,137.3,140.2,16.39,-34.48,-33.01,2.10,0.43,0.31,0.31,0.40
     (2.2) ข้าวหอมมะลิ 5-10%,4.7,,,1.4,209.93,,,,0.01,,,0.00
     (2.3) ข้าวหอมมะลิ 15-20%,,,,,,,,,,,,
    (3) ปลายข้าว,2.3,1.5,1.5,3.3,76.55,-35.31,-35.31,120.98,0.00,0.00,0.00,0.01
     (3.1) ปลายข้าวขาว,1.0,0.0,0.0,2.1,64.07,-96.99,-96.99,"6,792.56",0.00,0.00,0.00,0.01
     (3.2) ปลายข้าวหอมมะลิ,0.1,0.1,0.1,0.0,,9.89,9.89,-28.97,0.00,0.00,0.00,0.00
     (3.3) ปลายข้าวอื่น ๆ,1.2,1.4,1.4,1.1,79.82,14.05,14.05,-19.23,0.00,0.00,0.00,0.00
    (4) ข้าวเหนียว,17.1,15.8,13.4,22.8,11.19,-7.48,-11.18,69.77,0.03,0.03,0.03,0.07
    (5) ข้าวนึ่ง,4.3,6.1,5.0,4.3,-35.95,41.61,23.25,-12.81,0.01,0.01,0.01,0.01
    (6) ข้าวกล้อง,15.0,14.6,12.8,22.8,1.39,-2.66,-2.92,77.47,0.03,0.03,0.03,0.07
     (6.1) ข้าวกล้องขาว,0.2,0.1,0.1,0.1,195.61,-59.88,-39.19,38.89,0.00,0.00,0.00,0.00
     (6.2) ข้าวกล้องหอมมะลิ,2.7,2.9,2.7,2.8,32.28,8.70,18.46,4.97,0.01,0.01,0.01,0.01
     (6.3) ข้าวกล้องเจ้าสีดำ สีม่วงดำ และสีม่วง,,0.6,0.5,4.9,,,,837.86,,0.00,0.00,0.01
     (6.4) ข้าวกล้องเจ้าสีแดง,,0.4,0.2,3.1,,,,"1,470.69",,0.00,0.00,0.01
     (6.5) ข้าวกล้องเหนียวสีดำ สีม่วงดำ สีม่วง และสีแดง,,0.3,0.2,3.1,,,,"1,228.27",,0.00,0.00,0.01
     (6.6) ข้าวกล้องสี,,,,0.8,,,,,,,,0.00
     (6.7) ข้าวกล้องอื่น ๆ,12.1,10.3,9.1,8.0,-4.60,-14.74,-15.79,-12.67,0.02,0.02,0.02,0.02
    (7) ข้าวอื่นๆ,0.0,,,,100.00,,,,0.00,,,
   1.1.2 ข้าวโพด,0.0,,,0.0,"1,033.33",,,,0.00,,,0.00
    (1) ข้าวโพดสำหรับบริโภค,,,,,,,,,,,,
    (2) ข้าวโพดสำหรับเลี้ยงสัตว์,,,,,,,,,,,,
    (3) ข้าวโพดสำหรับทำพันธุ์,0.0,,,0.0,"1,033.33",,,,0.00,,,0.00
    (4) ข้าวโพดอื่น ๆ,,,,,,,,,,,,
   1.1.3 ถั่ว,1.5,1.2,1.1,1.7,7.07,-24.39,-26.21,51.32,0.00,0.00,0.00,0.00
    (1) ถั่วเขียวผิวมัน,0.3,0.2,0.2,0.3,12.48,-26.43,-26.43,36.01,0.00,0.00,0.00,0.00
    (2) ถั่วเขียวผิวดำ,0.1,0.1,0.1,0.1,2.87,-1.40,-1.47,54.62,0.00,0.00,0.00,0.00
    (3) ถั่วนิ้วนางแดง,,,,,,,,,,,,
    (4) ถั่วอื่น ๆ,1.1,0.9,0.8,1.2,6.01,-25.56,-27.83,55.44,0.00,0.00,0.00,0.00
   1.1.4 ผลิตภัณฑ์มันสำปะหลัง,476.0,445.1,425.9,444.7,52.60,-6.49,-7.43,4.41,0.89,0.93,0.96,1.28
    (1) มันสำปะหลังอัดเม็ดและมันเส้น,,,,,,,,,,,,
     (1.1) มันสำปะหลังอัดเม็ด,,,,,,,,,,,,
     (1.2) มันเส้น,,,,,,,,,,,,
    (2) แป้งมันสำปะหลัง,46.6,50.4,41.8,42.2,-30.36,8.12,0.69,0.78,0.09,0.11,0.09,0.12
     (2.1) แป้งมันสำปะหลัง,9.5,12.1,10.6,15.1,105.40,26.99,29.09,42.03,0.02,0.03,0.02,0.04
     (2.2) แป้งหยาบทำจากมันสำปะหลัง,,,,,,,,,,,,
     (2.3) สตาร์ชทำจากมันสำปะหลัง,37.0,38.2,31.2,27.1,-40.50,3.26,-6.34,-13.30,0.07,0.08,0.07,0.08
     (2.4) แป้งมันสำปะหลังอื่น ๆ,,,,,,,,,,,,
    (3) เด๊กตรินและโมดิไฟด์สตาร์ชอื่น ๆ,125.9,120.2,110.1,107.6,1.43,-4.48,-4.40,-2.23,0.24,0.25,0.25,0.31
    (4) ผลิตภัณท์มันสำปะหลัง อื่น ๆ,303.6,274.5,273.9,294.9,150.99,-9.56,-9.69,7.64,0.57,0.57,0.62,0.85
     (4.1) หัวมันสำปะหลัง,,,,,,,,,,,,
     (4.2) สาคู ทำจากแป้งมันสำปะหลัง,1.9,2.9,2.3,2.4,-20.54,52.09,36.93,7.63,0.00,0.01,0.01,0.01
     (4.3) กากและมันสำปะหลังอื่น ๆ,301.7,271.7,271.7,292.4,154.41,-9.95,-9.95,7.64,0.56,0.57,0.61,0.84
   1.1.5 ผลไม้สด แช่เย็น แช่แข็งและแห้ง,60.7,65.4,60.0,51.2,-10.65,7.79,5.96,-14.53,0.11,0.14,0.14,0.15
    (1) ผลไม้สด,19.7,31.5,28.7,19.8,-4.54,59.89,51.19,-31.10,0.04,0.07,0.06,0.06
     (1.1) ลำไยสด,3.2,2.2,1.4,5.8,-29.07,-30.43,-54.78,302.94,0.01,0.00,0.00,0.02
     (1.2) ทุเรียนสด,5.2,10.4,10.2,3.7,-28.61,100.31,106.20,-63.12,0.01,0.02,0.02,0.01
     (1.3) มะม่วงสด,0.5,3.8,3.8,1.1,-79.12,600.73,600.73,-70.65,0.00,0.01,0.01,0.00
     (1.4) ลิ้นจี่สด,,,,,,,,,,,,
     (1.5) กล้วยสด,0.0,0.0,0.0,0.0,,-100.00,-100.00,,0.00,0.00,0.00,0.00
     (1.6) ผลไม้จำพวกส้ม สด,,,,,,,,,,,,
