สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
ออสเตรเลีย,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
สินค้า,2559,2560,2560,2561,2559,2560,2560,2561,2559,2560,2560,2561
,,,(ม.ค.-ธ.ค.),(ม.ค.-ธ.ค.),,,(ม.ค.-ธ.ค.),(ม.ค.-ธ.ค.),,,(ม.ค.-ธ.ค.),(ม.ค.-ธ.ค.)
รวมทุกสินค้า,"361,457.2","355,227.7","355,227.7","345,231.0",9.60,-1.72,-1.72,-2.81,100.00,100.00,100.00,100.00
" 1. สินค้าเกษตรกรรม (กสิกรรม,ปศุสัตว์,ประมง)","5,199.5","5,202.9","5,202.9","5,993.6",2.20,0.07,0.07,15.20,1.44,1.46,1.46,1.74
  1.1 สินค้ากสิกรรม,"3,220.2","3,183.1","3,183.1","3,573.8",-3.46,-1.15,-1.15,12.27,0.89,0.90,0.90,1.04
   1.1.1 ข้าว,"1,991.3","1,880.5","1,880.5","2,148.4",-5.94,-5.56,-5.56,14.25,0.55,0.53,0.53,0.62
    (1) ข้าวขาว,364.0,416.4,416.4,391.2,-8.22,14.41,14.41,-6.06,0.10,0.12,0.12,0.11
     (1.1) ข้าวขาว 100%,219.7,324.4,324.4,368.5,12.10,47.66,47.66,13.60,0.06,0.09,0.09,0.11
     (1.2) ข้าวขาว 5-10%,114.6,78.1,78.1,9.3,-21.64,-31.86,-31.86,-88.03,0.03,0.02,0.02,0.00
     (1.3) ข้าวขาว 15-20%,9.4,6.7,6.7,6.0,-60.89,-28.75,-28.75,-9.99,0.00,0.00,0.00,0.00
     (1.4) ข้าวขาว 25-35%,15.8,0.0,0.0,,109.20,-100.00,-100.00,,0.00,0.00,0.00,
     (1.5) ข้าวขาว 40-45%,,,,,,,,,,,,
     (1.6) ข้าวขาวอื่นๆ,4.6,7.3,7.3,7.3,-80.00,59.57,59.57,0.53,0.00,0.00,0.00,0.00
    (2) ข้าวหอมมะลิ,"1,379.8","1,241.1","1,241.1","1,535.5",-8.44,-10.05,-10.05,23.72,0.38,0.35,0.35,0.44
     (2.1) ข้าวหอมมะลิ 100%,"1,371.1","1,237.3","1,237.3","1,534.2",-8.80,-9.76,-9.76,24.00,0.38,0.35,0.35,0.44
     (2.2) ข้าวหอมมะลิ 5-10%,8.3,3.0,3.0,1.3,,-64.02,-64.02,-56.32,0.00,0.00,0.00,0.00
     (2.3) ข้าวหอมมะลิ 15-20%,0.5,0.9,0.9,,-85.66,72.93,72.93,,0.00,0.00,0.00,
    (3) ปลายข้าว,45.4,18.5,18.5,14.3,98.15,-59.21,-59.21,-22.56,0.01,0.01,0.01,0.00
     (3.1) ปลายข้าวขาว,30.3,4.1,4.1,0.4,232.47,-86.52,-86.52,-89.22,0.01,0.00,0.00,0.00
     (3.2) ปลายข้าวหอมมะลิ,15.1,13.2,13.2,13.9,19.77,-12.67,-12.67,5.37,0.00,0.00,0.00,0.00
     (3.3) ปลายข้าวอื่น ๆ,0.0,1.2,1.2,,-99.99,"1,242,200.00","1,242,200.00",,0.00,0.00,0.00,
    (4) ข้าวเหนียว,118.9,108.0,108.0,110.3,8.08,-9.21,-9.21,2.14,0.03,0.03,0.03,0.03
    (5) ข้าวนึ่ง,33.4,33.3,33.3,35.3,4.18,-0.25,-0.25,6.03,0.01,0.01,0.01,0.01
    (6) ข้าวกล้อง,49.7,63.1,63.1,61.7,2.85,26.91,26.91,-2.20,0.01,0.02,0.02,0.02
     (6.1) ข้าวกล้องขาว,,,,0.0,,,,,,,,0.00
     (6.2) ข้าวกล้องหอมมะลิ,1.5,0.9,0.9,0.4,-18.98,-40.73,-40.73,-56.63,0.00,0.00,0.00,0.00
     (6.3) ข้าวกล้องเจ้าสีดำ สีม่วงดำ และสีม่วง,,,,,,,,,,,,
     (6.4) ข้าวกล้องเจ้าสีแดง,,,,,,,,,,,,
