สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
เกาหลีใต้,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
สินค้า,2559,2560,2560,2561,2559,2560,2560,2561,2559,2560,2560,2561
,,,(ม.ค.-ธ.ค.),(ม.ค.-ธ.ค.),,,(ม.ค.-ธ.ค.),(ม.ค.-ธ.ค.),,,(ม.ค.-ธ.ค.),(ม.ค.-ธ.ค.)
รวมทุกสินค้า,"142,750.7","157,943.7","157,943.7","158,136.8",3.28,10.64,10.64,0.12,100.00,100.00,100.00,100.00
" 1. สินค้าเกษตรกรรม (กสิกรรม,ปศุสัตว์,ประมง)","15,848.3","19,156.0","19,156.0","17,677.5",-11.54,20.87,20.87,-7.72,11.10,12.13,12.13,11.18
  1.1 สินค้ากสิกรรม,"11,473.0","12,269.0","12,269.0","10,390.5",-16.73,6.94,6.94,-15.31,8.04,7.77,7.77,6.57
   1.1.1 ข้าว,147.0,452.2,452.2,257.9,-6.05,207.68,207.68,-42.97,0.10,0.29,0.29,0.16
    (1) ข้าวขาว,42.7,90.6,90.6,10.2,-23.82,111.95,111.95,-88.79,0.03,0.06,0.06,0.01
     (1.1) ข้าวขาว 100%,36.9,85.5,85.5,6.5,-28.93,131.81,131.81,-92.40,0.03,0.05,0.05,0.00
     (1.2) ข้าวขาว 5-10%,5.8,5.0,5.0,3.7,39.81,-13.70,-13.70,-27.31,0.00,0.00,0.00,0.00
     (1.3) ข้าวขาว 15-20%,,,,,,,,,,,,
     (1.4) ข้าวขาว 25-35%,,,,,,,,,,,,
     (1.5) ข้าวขาว 40-45%,,,,,,,,,,,,
     (1.6) ข้าวขาวอื่นๆ,0.0,0.0,0.0,0.0,-90.91,300.00,300.00,-75.00,0.00,0.00,0.00,0.00
    (2) ข้าวหอมมะลิ,4.5,2.2,2.2,1.6,-23.68,-50.02,-50.02,-29.99,0.00,0.00,0.00,0.00
     (2.1) ข้าวหอมมะลิ 100%,4.5,2.2,2.2,1.6,-23.68,-50.02,-50.02,-29.99,0.00,0.00,0.00,0.00
     (2.2) ข้าวหอมมะลิ 5-10%,,,,,,,,,,,,
     (2.3) ข้าวหอมมะลิ 15-20%,,,,,,,,,,,,
    (3) ปลายข้าว,,,,,,,,,,,,
     (3.1) ปลายข้าวขาว,,,,,,,,,,,,
     (3.2) ปลายข้าวหอมมะลิ,,,,,,,,,,,,
     (3.3) ปลายข้าวอื่น ๆ,,,,,,,,,,,,
    (4) ข้าวเหนียว,0.0,0.0,0.0,0.0,-98.17,97.96,97.96,381.44,0.00,0.00,0.00,0.00
    (5) ข้าวนึ่ง,0.0,0.0,0.0,0.0,,"6,300.00","6,300.00",276.56,0.00,0.00,0.00,0.00
    (6) ข้าวกล้อง,99.8,359.4,359.4,246.1,5.89,260.23,260.23,-31.52,0.07,0.23,0.23,0.16
     (6.1) ข้าวกล้องขาว,0.0,,,,-75.00,,,,0.00,,,
     (6.2) ข้าวกล้องหอมมะลิ,,0.0,0.0,0.1,,,,"52,200.00",,0.00,0.00,0.00
     (6.3) ข้าวกล้องเจ้าสีดำ สีม่วงดำ และสีม่วง,,,,,,,,,,,,
     (6.4) ข้าวกล้องเจ้าสีแดง,,,,,,,,,,,,
     (6.5) ข้าวกล้องเหนียวสีดำ สีม่วงดำ สีม่วง และสีแดง,,,,,,,,,,,,
     (6.6) ข้าวกล้องสี,,,,,,,,,,,,
     (6.7) ข้าวกล้องอื่น ๆ,99.8,359.4,359.4,246.0,5.89,260.23,260.23,-31.55,0.07,0.23,0.23,0.16
    (7) ข้าวอื่นๆ,0.0,0.0,0.0,0.0,0.00,80.00,80.00,-77.78,0.00,0.00,0.00,0.00
   1.1.2 ข้าวโพด,6.5,0.0,0.0,0.1,"6,524,700.00",-99.94,-99.94,"1,562.50",0.00,0.00,0.00,0.00
    (1) ข้าวโพดสำหรับบริโภค,0.0,0.0,0.0,,,660.00,660.00,,0.00,0.00,0.00,
