สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
มาเลเซีย,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
สินค้า,2561,2562,2562,2563,2561,2562,2562,2563,2561,2562,2562,2563
,,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.)
รวมทุกสินค้า,"373,609.3","321,023.4","296,800.5","243,639.5",6.79,-14.08,-13.87,-17.91,100.00,100.00,100.00,100.00
" 1. สินค้าเกษตรกรรม (กสิกรรม,ปศุสัตว์,ประมง)","37,708.0","30,876.3","28,412.7","28,243.5",-5.56,-18.12,-19.12,-0.60,10.09,9.62,9.57,11.59
  1.1 สินค้ากสิกรรม,"33,312.3","26,311.0","24,224.8","23,987.0",-6.84,-21.02,-21.89,-0.98,8.92,8.20,8.16,9.85
   1.1.1 ข้าว,"6,232.1","3,637.6","3,471.2","1,088.3",49.73,-41.63,-40.60,-68.65,1.67,1.13,1.17,0.45
    (1) ข้าวขาว,"5,766.9","3,393.7","3,255.4","1,015.5",74.45,-41.15,-39.55,-68.81,1.54,1.06,1.10,0.42
     (1.1) ข้าวขาว 100%,41.9,9.3,9.3,2.1,-56.02,-77.79,-77.24,-77.28,0.01,0.00,0.00,0.00
     (1.2) ข้าวขาว 5-10%,"5,662.1","3,384.4","3,246.1","1,013.3",77.38,-40.23,-38.58,-68.78,1.52,1.05,1.09,0.42
     (1.3) ข้าวขาว 15-20%,55.1,,,,467.01,,,,0.01,,,
     (1.4) ข้าวขาว 25-35%,7.5,,,,-14.10,,,,0.00,,,
     (1.5) ข้าวขาว 40-45%,,,,,,,,,,,,
     (1.6) ข้าวขาวอื่นๆ,0.4,0.0,0.0,,"31,266.67",-99.28,-99.28,,0.00,0.00,0.00,
    (2) ข้าวหอมมะลิ,242.8,45.3,28.3,31.6,-36.88,-81.35,-88.25,11.54,0.06,0.01,0.01,0.01
     (2.1) ข้าวหอมมะลิ 100%,242.8,45.3,28.3,31.6,-36.88,-81.35,-88.25,11.54,0.06,0.01,0.01,0.01
     (2.2) ข้าวหอมมะลิ 5-10%,,,,,,,,,,,,
     (2.3) ข้าวหอมมะลิ 15-20%,,,,,,,,,,,,
    (3) ปลายข้าว,49.1,1.1,1.1,0.7,-60.55,-97.73,-97.58,-37.39,0.01,0.00,0.00,0.00
     (3.1) ปลายข้าวขาว,48.4,1.1,1.1,0.7,"1,941.29",-97.70,-97.54,-37.39,0.01,0.00,0.00,0.00
     (3.2) ปลายข้าวหอมมะลิ,0.7,,,,-99.42,,,,0.00,,,
     (3.3) ปลายข้าวอื่น ๆ,,,,,,,,,,,,
    (4) ข้าวเหนียว,157.7,169.3,158.5,25.9,-51.58,7.37,1.76,-83.66,0.04,0.05,0.05,0.01
    (5) ข้าวนึ่ง,,,,,,,,,,,,
    (6) ข้าวกล้อง,15.7,28.2,27.8,14.6,-28.00,80.18,77.90,-47.46,0.00,0.01,0.01,0.01
     (6.1) ข้าวกล้องขาว,,,,,,,,,,,,
     (6.2) ข้าวกล้องหอมมะลิ,0.2,,,,-44.84,,,,0.00,,,
     (6.3) ข้าวกล้องเจ้าสีดำ สีม่วงดำ และสีม่วง,,0.6,0.6,1.3,,,,125.75,,0.00,0.00,0.00
     (6.4) ข้าวกล้องเจ้าสีแดง,,2.9,2.9,10.0,,,,242.74,,0.00,0.00,0.00
     (6.5) ข้าวกล้องเหนียวสีดำ สีม่วงดำ สีม่วง และสีแดง,,0.4,,1.4,,,,,,0.00,,0.00
     (6.6) ข้าวกล้องสี,,,,,,,,,,,,
     (6.7) ข้าวกล้องอื่น ๆ,15.5,24.3,24.3,1.9,-27.75,57.22,57.22,-92.22,0.00,0.01,0.01,0.00
    (7) ข้าวอื่นๆ,0.0,0.0,0.0,,100.00,-92.86,-92.86,,0.00,0.00,0.00,
   1.1.2 ข้าวโพด,19.8,28.4,24.9,36.6,-93.04,43.74,26.01,46.87,0.01,0.01,0.01,0.02
    (1) ข้าวโพดสำหรับบริโภค,0.0,0.1,0.1,,-82.75,141.30,141.30,,0.00,0.00,0.00,
    (2) ข้าวโพดสำหรับเลี้ยงสัตว์,,,,,,,,,,,,
    (3) ข้าวโพดสำหรับทำพันธุ์,19.8,25.6,24.8,36.6,-32.63,29.53,25.62,47.50,0.01,0.01,0.01,0.02
    (4) ข้าวโพดอื่น ๆ,,2.8,0.1,,,,,,,0.00,0.00,
   1.1.3 ถั่ว,32.8,28.5,25.5,16.7,-13.51,-13.02,-16.52,-34.37,0.01,0.01,0.01,0.01
    (1) ถั่วเขียวผิวมัน,22.1,19.7,17.9,15.5,-14.25,-10.81,-12.93,-13.03,0.01,0.01,0.01,0.01
    (2) ถั่วเขียวผิวดำ,,,,,,,,,,,,
    (3) ถั่วนิ้วนางแดง,,,,,,,,,,,,
    (4) ถั่วอื่น ๆ,10.7,8.8,7.6,1.2,6.11,-17.60,-23.88,-84.43,0.00,0.00,0.00,0.00
   1.1.4 ผลิตภัณฑ์มันสำปะหลัง,"4,161.0","2,597.7","2,413.7","1,955.5",12.67,-37.57,-37.86,-18.98,1.11,0.81,0.81,0.80
    (1) มันสำปะหลังอัดเม็ดและมันเส้น,,,,,,,,,,,,
     (1.1) มันสำปะหลังอัดเม็ด,,,,,,,,,,,,
     (1.2) มันเส้น,,,,,,,,,,,,
    (2) แป้งมันสำปะหลัง,"3,439.4","1,921.5","1,781.2","1,324.3",14.32,-44.13,-44.50,-25.65,0.92,0.60,0.60,0.54
     (2.1) แป้งมันสำปะหลัง,"1,178.8",447.5,445.0,390.3,62.71,-62.04,-56.78,-12.28,0.32,0.14,0.15,0.16
     (2.2) แป้งหยาบทำจากมันสำปะหลัง,,,,,,,,,,,,
     (2.3) สตาร์ชทำจากมันสำปะหลัง,"2,260.6","1,474.0","1,336.2",934.0,-1.03,-34.80,-38.71,-30.10,0.61,0.46,0.45,0.38
     (2.4) แป้งมันสำปะหลังอื่น ๆ,,,,,,,,,,,,
    (3) เด๊กตรินและโมดิไฟด์สตาร์ชอื่น ๆ,682.0,626.8,587.3,559.2,4.10,-8.09,-8.04,-4.79,0.18,0.20,0.20,0.23
    (4) ผลิตภัณท์มันสำปะหลัง อื่น ๆ,39.7,49.4,45.2,72.0,34.93,24.52,24.66,59.28,0.01,0.02,0.02,0.03
     (4.1) หัวมันสำปะหลัง,,,,,,,,,,,,
     (4.2) สาคู ทำจากแป้งมันสำปะหลัง,37.8,49.4,45.2,71.9,28.78,30.53,31.26,58.98,0.01,0.02,0.02,0.03
     (4.3) กากและมันสำปะหลังอื่น ๆ,1.8,0.0,0.0,0.2,"8,400.00",-99.26,-99.26,"1,055.56",0.00,0.00,0.00,0.00
   1.1.5 ผลไม้สด แช่เย็น แช่แข็งและแห้ง,594.4,583.4,543.2,"1,251.8",7.17,-1.85,-3.10,130.47,0.16,0.18,0.18,0.51
    (1) ผลไม้สด,505.4,494.3,460.0,"1,171.0",14.97,-2.19,-3.71,154.56,0.14,0.15,0.15,0.48
     (1.1) ลำไยสด,98.5,130.0,115.6,200.9,-49.72,31.98,30.36,73.75,0.03,0.04,0.04,0.08
     (1.2) ทุเรียนสด,184.4,125.0,125.0,150.1,50.21,-32.23,-32.23,20.07,0.05,0.04,0.04,0.06
     (1.3) มะม่วงสด,135.4,144.2,131.0,522.2,138.37,6.49,6.09,298.71,0.04,0.04,0.04,0.21
     (1.4) ลิ้นจี่สด,11.6,2.2,2.2,7.1,-8.65,-80.82,-80.82,220.72,0.00,0.00,0.00,0.00
     (1.5) กล้วยสด,3.1,3.3,2.7,3.5,46.67,7.03,-0.49,32.99,0.00,0.00,0.00,0.00
