สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
ฟิลิปปินส์,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
สินค้า,2561,2562,2562,2563,2561,2562,2562,2563,2561,2562,2562,2563
,,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.)
รวมทุกสินค้า,"253,722.5","214,223.9","200,025.1","142,215.3",7.98,-15.57,-15.10,-28.90,100.00,100.00,100.00,100.00
" 1. สินค้าเกษตรกรรม (กสิกรรม,ปศุสัตว์,ประมง)","18,589.9","6,965.0","6,597.0","3,391.2",108.75,-62.53,-59.38,-48.60,7.33,3.25,3.30,2.38
  1.1 สินค้ากสิกรรม,"18,448.8","6,802.3","6,446.6","3,115.3",110.14,-63.13,-59.98,-51.68,7.27,3.18,3.22,2.19
   1.1.1 ข้าว,"13,233.4","3,938.8","3,716.8",917.4,258.87,-70.24,-67.10,-75.32,5.22,1.84,1.86,0.65
    (1) ข้าวขาว,"13,195.7","3,931.7","3,710.5",913.1,278.52,-70.20,-67.05,-75.39,5.20,1.84,1.86,0.64
     (1.1) ข้าวขาว 100%,20.5,9.5,7.0,46.8,-84.10,-53.52,-65.68,566.49,0.01,0.00,0.00,0.03
     (1.2) ข้าวขาว 5-10%,"6,357.2","2,190.8","1,972.1",847.8,117.49,-65.54,-65.96,-57.01,2.51,1.02,0.99,0.60
     (1.3) ข้าวขาว 15-20%,171.5,65.0,65.0,,83.59,-62.12,-59.16,,0.07,0.03,0.03,
     (1.4) ข้าวขาว 25-35%,"6,641.6","1,666.4","1,666.4",18.2,"1,858.77",-74.91,-68.46,-98.91,2.62,0.78,0.83,0.01
     (1.5) ข้าวขาว 40-45%,,,,,,,,,,,,
     (1.6) ข้าวขาวอื่นๆ,5.0,,,0.2,175.51,,,,0.00,,,0.00
    (2) ข้าวหอมมะลิ,4.4,7.0,6.2,4.2,-88.64,58.88,40.25,-32.22,0.00,0.00,0.00,0.00
     (2.1) ข้าวหอมมะลิ 100%,1.4,5.3,5.3,0.8,-95.86,275.65,275.65,-85.68,0.00,0.00,0.00,0.00
     (2.2) ข้าวหอมมะลิ 5-10%,1.5,0.8,,3.4,-50.03,-45.75,,,0.00,0.00,,0.00
     (2.3) ข้าวหอมมะลิ 15-20%,1.5,0.9,0.9,,-3.82,-41.82,-41.82,,0.00,0.00,0.00,
    (3) ปลายข้าว,,,,0.1,,,,,,,,0.00
     (3.1) ปลายข้าวขาว,,,,,,,,,,,,
     (3.2) ปลายข้าวหอมมะลิ,,,,,,,,,,,,
     (3.3) ปลายข้าวอื่น ๆ,,,,0.1,,,,,,,,0.00
    (4) ข้าวเหนียว,33.1,0.0,0.0,,-79.61,-99.95,-99.95,,0.01,0.00,0.00,
    (5) ข้าวนึ่ง,,,,,,,,,,,,
    (6) ข้าวกล้อง,0.1,0.1,0.1,,-9.70,-35.08,-35.08,,0.00,0.00,0.00,
     (6.1) ข้าวกล้องขาว,,0.0,0.0,,,,,,,0.00,0.00,
     (6.2) ข้าวกล้องหอมมะลิ,0.1,0.1,0.1,,-9.70,-40.13,-40.13,,0.00,0.00,0.00,
     (6.3) ข้าวกล้องเจ้าสีดำ สีม่วงดำ และสีม่วง,,,,,,,,,,,,
     (6.4) ข้าวกล้องเจ้าสีแดง,,,,,,,,,,,,
     (6.5) ข้าวกล้องเหนียวสีดำ สีม่วงดำ สีม่วง และสีแดง,,,,,,,,,,,,
     (6.6) ข้าวกล้องสี,,,,,,,,,,,,
     (6.7) ข้าวกล้องอื่น ๆ,,,,,,,,,,,,
    (7) ข้าวอื่นๆ,,,,,,,,,,,,
   1.1.2 ข้าวโพด,"1,829.2",20.9,20.1,17.0,-20.66,-98.86,-98.76,-15.39,0.72,0.01,0.01,0.01
    (1) ข้าวโพดสำหรับบริโภค,83.3,0.0,0.0,,140.94,-100.00,-100.00,,0.03,0.00,0.00,
    (2) ข้าวโพดสำหรับเลี้ยงสัตว์,677.7,0.0,0.0,,-39.36,-99.99,-99.99,,0.27,0.00,0.00,
    (3) ข้าวโพดสำหรับทำพันธุ์,21.8,17.6,16.8,12.5,-41.39,-19.43,-22.80,-25.75,0.01,0.01,0.01,0.01
    (4) ข้าวโพดอื่น ๆ,"1,046.4",3.3,3.3,4.6,-6.25,-99.69,-99.63,38.66,0.41,0.00,0.00,0.00
   1.1.3 ถั่ว,22.0,11.7,5.9,8.1,449.46,-46.67,-70.07,37.27,0.01,0.01,0.00,0.01
    (1) ถั่วเขียวผิวมัน,0.0,0.0,0.0,,-99.18,1.10,1.10,,0.00,0.00,0.00,
    (2) ถั่วเขียวผิวดำ,,,,,,,,,,,,
    (3) ถั่วนิ้วนางแดง,,,,,,,,,,,,
    (4) ถั่วอื่น ๆ,22.0,11.7,5.9,8.1,660.30,-46.69,-70.10,37.48,0.01,0.01,0.00,0.01
   1.1.4 ผลิตภัณฑ์มันสำปะหลัง,"1,788.8","1,772.0","1,685.8","1,376.7",44.72,-0.94,2.24,-18.34,0.71,0.83,0.84,0.97
    (1) มันสำปะหลังอัดเม็ดและมันเส้น,,,,,,,,,,,,
     (1.1) มันสำปะหลังอัดเม็ด,,,,,,,,,,,,
     (1.2) มันเส้น,,,,,,,,,,,,
    (2) แป้งมันสำปะหลัง,"1,327.5","1,284.4","1,219.3","1,008.7",57.40,-3.24,1.19,-17.28,0.52,0.60,0.61,0.71
     (2.1) แป้งมันสำปะหลัง,0.4,,,,-60.17,,,,0.00,,,
     (2.2) แป้งหยาบทำจากมันสำปะหลัง,,,,,,,,,,,,
     (2.3) สตาร์ชทำจากมันสำปะหลัง,"1,327.1","1,284.4","1,219.3","1,008.7",57.53,-3.22,1.22,-17.28,0.52,0.60,0.61,0.71
     (2.4) แป้งมันสำปะหลังอื่น ๆ,,,,,,,,,,,,
    (3) เด๊กตรินและโมดิไฟด์สตาร์ชอื่น ๆ,390.5,392.6,377.0,298.6,16.70,0.54,0.34,-20.79,0.15,0.18,0.19,0.21
    (4) ผลิตภัณท์มันสำปะหลัง อื่น ๆ,70.9,95.0,89.5,69.4,22.37,34.06,31.22,-22.49,0.03,0.04,0.04,0.05
     (4.1) หัวมันสำปะหลัง,,,,,,,,,,,,
     (4.2) สาคู ทำจากแป้งมันสำปะหลัง,70.9,77.1,72.6,67.3,22.37,8.82,6.42,-7.33,0.03,0.04,0.04,0.05
     (4.3) กากและมันสำปะหลังอื่น ๆ,,17.9,16.9,2.1,,,,-87.54,,0.01,0.01,0.00
   1.1.5 ผลไม้สด แช่เย็น แช่แข็งและแห้ง,348.5,53.7,47.0,94.0,23.42,-84.60,-85.11,100.16,0.14,0.03,0.02,0.07
    (1) ผลไม้สด,145.1,44.4,38.6,39.7,159.24,-69.38,-71.73,2.82,0.06,0.02,0.02,0.03
     (1.1) ลำไยสด,16.3,6.8,3.6,19.7,7.32,-58.47,-73.56,447.11,0.01,0.00,0.00,0.01
     (1.2) ทุเรียนสด,,,,,,,,,,,,
     (1.3) มะม่วงสด,86.5,,,,977.91,,,,0.03,,,
     (1.4) ลิ้นจี่สด,,,,,,,,,,,,
     (1.5) กล้วยสด,,,,,,,,,,,,
     (1.6) ผลไม้จำพวกส้ม สด,,3.1,3.1,2.2,,,,-29.82,,0.00,0.00,0.00
     (1.7) เงาะสด,,,,,,,,,,,,
     (1.8) มังคุดสด,,0.0,0.0,,,,,,,0.00,0.00,
     (1.9) สับปะรดสด,,,,,,,,,,,,
     (1.10) ผลไม้สดอื่น ๆ,42.3,34.5,31.8,17.8,29.27,-18.48,-12.55,-44.18,0.02,0.02,0.02,0.01
