สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
ฮ่องกง,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
สินค้า,2561,2562,2562,2563,2561,2562,2562,2563,2561,2562,2562,2563
,,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.)
รวมทุกสินค้า,"401,767.8","362,830.8","336,359.6","321,572.6",-3.48,-9.69,-9.59,-4.40,100.00,100.00,100.00,100.00
" 1. สินค้าเกษตรกรรม (กสิกรรม,ปศุสัตว์,ประมง)","20,102.5","21,381.0","19,743.9","23,999.8",13.25,6.36,7.14,21.56,5.00,5.89,5.87,7.46
  1.1 สินค้ากสิกรรม,"14,763.7","15,839.6","14,784.7","17,011.7",15.64,7.29,8.61,15.06,3.67,4.37,4.40,5.29
   1.1.1 ข้าว,"6,276.0","5,876.2","5,254.5","5,377.5",10.33,-6.37,-7.33,2.34,1.56,1.62,1.56,1.67
    (1) ข้าวขาว,689.5,887.5,811.0,855.7,10.09,28.72,34.42,5.52,0.17,0.24,0.24,0.27
     (1.1) ข้าวขาว 100%,520.2,740.6,672.8,711.4,4.98,42.36,49.37,5.74,0.13,0.20,0.20,0.22
     (1.2) ข้าวขาว 5-10%,26.7,26.5,25.3,17.0,-45.19,-0.77,2.04,-32.61,0.01,0.01,0.01,0.01
     (1.3) ข้าวขาว 15-20%,89.7,87.6,83.4,89.9,34.04,-2.31,-0.31,7.88,0.02,0.02,0.02,0.03
     (1.4) ข้าวขาว 25-35%,16.2,,,,233.71,,,,0.00,,,
     (1.5) ข้าวขาว 40-45%,,,,,,,,,,,,
     (1.6) ข้าวขาวอื่นๆ,36.6,32.8,29.5,37.3,257.80,-10.39,4.52,26.49,0.01,0.01,0.01,0.01
    (2) ข้าวหอมมะลิ,"5,301.3","4,665.9","4,162.9","4,221.6",11.19,-11.98,-13.33,1.41,1.32,1.29,1.24,1.31
     (2.1) ข้าวหอมมะลิ 100%,"5,299.0","4,663.3","4,160.3","4,219.9",11.18,-12.00,-13.36,1.43,1.32,1.29,1.24,1.31
     (2.2) ข้าวหอมมะลิ 5-10%,2.3,2.4,2.4,,38.13,2.87,33.08,,0.00,0.00,0.00,
     (2.3) ข้าวหอมมะลิ 15-20%,,0.3,0.3,1.7,,,,549.87,,0.00,0.00,0.00
    (3) ปลายข้าว,28.9,49.1,44.0,21.0,28.95,70.19,60.88,-52.24,0.01,0.01,0.01,0.01
     (3.1) ปลายข้าวขาว,14.5,15.2,14.7,10.2,-10.52,4.50,11.90,-30.79,0.00,0.00,0.00,0.00
     (3.2) ปลายข้าวหอมมะลิ,14.1,33.9,29.4,10.9,129.84,140.60,109.25,-62.97,0.00,0.01,0.01,0.00
     (3.3) ปลายข้าวอื่น ๆ,0.2,0.0,0.0,0.0,"223,400.00",-99.96,-99.96,-100.00,0.00,0.00,0.00,0.00
    (4) ข้าวเหนียว,145.7,142.5,118.7,139.2,-7.40,-2.18,-9.97,17.26,0.04,0.04,0.04,0.04
    (5) ข้าวนึ่ง,,,,,,,,,,,,
    (6) ข้าวกล้อง,108.7,131.1,117.9,139.9,-1.17,20.55,15.38,18.67,0.03,0.04,0.04,0.04
     (6.1) ข้าวกล้องขาว,0.7,2.3,1.2,10.5,6.33,240.95,81.26,770.77,0.00,0.00,0.00,0.00
     (6.2) ข้าวกล้องหอมมะลิ,37.8,38.2,35.1,32.1,11.87,1.17,0.76,-8.45,0.01,0.01,0.01,0.01
     (6.3) ข้าวกล้องเจ้าสีดำ สีม่วงดำ และสีม่วง,,0.6,0.6,4.2,,,,563.76,,0.00,0.00,0.00
     (6.4) ข้าวกล้องเจ้าสีแดง,,12.8,5.6,53.2,,,,845.48,,0.00,0.00,0.02
     (6.5) ข้าวกล้องเหนียวสีดำ สีม่วงดำ สีม่วง และสีแดง,,1.0,0.2,8.2,,,,"4,162.21",,0.00,0.00,0.00
     (6.6) ข้าวกล้องสี,,0.4,0.4,9.3,,,,"2,009.65",,0.00,0.00,0.00
     (6.7) ข้าวกล้องอื่น ๆ,70.3,75.7,74.7,22.4,-7.06,7.79,12.02,-70.05,0.02,0.02,0.02,0.01
    (7) ข้าวอื่นๆ,1.9,,,,-56.35,,,,0.00,,,
   1.1.2 ข้าวโพด,159.2,75.7,63.5,12.6,20.41,-52.47,-57.01,-80.22,0.04,0.02,0.02,0.00
    (1) ข้าวโพดสำหรับบริโภค,0.0,0.1,0.0,0.1,400.00,"1,310.00",927.50,126.52,0.00,0.00,0.00,0.00
    (2) ข้าวโพดสำหรับเลี้ยงสัตว์,3.9,17.3,16.3,4.1,-81.38,344.11,318.43,-75.08,0.00,0.00,0.00,0.00
    (3) ข้าวโพดสำหรับทำพันธุ์,31.7,5.5,5.5,1.1,-1.20,-82.78,-76.86,-80.48,0.01,0.00,0.00,0.00
    (4) ข้าวโพดอื่น ๆ,123.6,52.8,41.7,7.3,56.05,-57.25,-65.32,-82.40,0.03,0.01,0.01,0.00
   1.1.3 ถั่ว,27.3,23.5,22.0,19.4,-23.88,-13.94,-14.01,-11.57,0.01,0.01,0.01,0.01
    (1) ถั่วเขียวผิวมัน,16.3,13.4,12.5,11.9,-24.18,-17.56,-16.24,-5.25,0.00,0.00,0.00,0.00
    (2) ถั่วเขียวผิวดำ,,,,,,,,,,,,
    (3) ถั่วนิ้วนางแดง,0.2,1.1,1.1,0.3,-65.71,474.97,474.97,-73.12,0.00,0.00,0.00,0.00
    (4) ถั่วอื่น ๆ,10.8,9.0,8.4,7.3,-21.75,-16.95,-19.58,-13.12,0.00,0.00,0.00,0.00
   1.1.4 ผลิตภัณฑ์มันสำปะหลัง,153.5,253.5,218.5,126.5,1.48,65.17,95.27,-42.10,0.04,0.07,0.06,0.04
    (1) มันสำปะหลังอัดเม็ดและมันเส้น,0.0,0.0,0.0,0.0,-52.26,-96.85,-96.85,"1,150.00",0.00,0.00,0.00,0.00
     (1.1) มันสำปะหลังอัดเม็ด,0.0,,,,,,,,0.00,,,
     (1.2) มันเส้น,0.0,0.0,0.0,0.0,-99.25,100.00,100.00,"1,150.00",0.00,0.00,0.00,0.00
    (2) แป้งมันสำปะหลัง,135.7,228.2,197.1,107.7,18.25,68.11,106.48,-45.36,0.03,0.06,0.06,0.03
     (2.1) แป้งมันสำปะหลัง,18.8,16.0,15.6,13.5,-0.82,-14.80,-5.88,-13.47,0.00,0.00,0.00,0.00
     (2.2) แป้งหยาบทำจากมันสำปะหลัง,,,,,,,,,,,,
     (2.3) สตาร์ชทำจากมันสำปะหลัง,117.0,212.2,181.5,94.2,22.02,81.42,130.01,-48.10,0.03,0.06,0.05,0.03
     (2.4) แป้งมันสำปะหลังอื่น ๆ,,,,,,,,,,,,
    (3) เด๊กตรินและโมดิไฟด์สตาร์ชอื่น ๆ,5.0,13.0,10.7,8.8,-79.73,158.58,117.30,-18.50,0.00,0.00,0.00,0.00
    (4) ผลิตภัณท์มันสำปะหลัง อื่น ๆ,12.7,12.3,10.7,10.1,9.18,-3.12,-7.09,-5.66,0.00,0.00,0.00,0.00
     (4.1) หัวมันสำปะหลัง,,,,,,,,,,,,
     (4.2) สาคู ทำจากแป้งมันสำปะหลัง,12.7,12.3,10.7,10.1,9.22,-3.12,-7.09,-5.66,0.00,0.00,0.00,0.00
     (4.3) กากและมันสำปะหลังอื่น ๆ,,,,,,,,,,,,
   1.1.5 ผลไม้สด แช่เย็น แช่แข็งและแห้ง,"7,637.7","9,072.4","8,724.0","11,037.8",24.61,18.79,21.36,26.52,1.90,2.50,2.59,3.43
    (1) ผลไม้สด,"7,046.0","8,406.0","8,103.8","10,322.1",28.78,19.30,21.86,27.37,1.75,2.32,2.41,3.21
