สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
ญี่ปุ่น,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
สินค้า,2561,2562,2562,2563,2561,2562,2562,2563,2561,2562,2562,2563
,,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.)
รวมทุกสินค้า,"799,342.8","759,787.1","706,447.5","647,968.4",7.08,-4.95,-4.32,-8.28,100.00,100.00,100.00,100.00
" 1. สินค้าเกษตรกรรม (กสิกรรม,ปศุสัตว์,ประมง)","102,512.5","98,456.0","91,882.6","85,361.7",-5.46,-3.96,-3.10,-7.10,12.82,12.96,13.01,13.17
  1.1 สินค้ากสิกรรม,"30,418.0","29,006.3","27,261.5","23,616.4",-12.24,-4.64,-2.73,-13.37,3.81,3.82,3.86,3.64
   1.1.1 ข้าว,"3,001.3","3,455.5","3,057.2","3,308.8",-32.41,15.14,17.67,8.23,0.38,0.45,0.43,0.51
    (1) ข้าวขาว,"2,674.6","3,073.7","2,734.6","2,943.3",-35.37,14.92,18.51,7.63,0.33,0.40,0.39,0.45
     (1.1) ข้าวขาว 100%,"2,674.6","3,073.6","2,734.6","2,942.4",-35.37,14.92,18.51,7.60,0.33,0.40,0.39,0.45
     (1.2) ข้าวขาว 5-10%,,0.1,,0.7,,,,,,0.00,,0.00
     (1.3) ข้าวขาว 15-20%,,,,,,,,,,,,
     (1.4) ข้าวขาว 25-35%,,,,,,,,,,,,
     (1.5) ข้าวขาว 40-45%,,,,,,,,,,,,
     (1.6) ข้าวขาวอื่นๆ,0.0,,,0.3,-99.46,,,,0.00,,,0.00
    (2) ข้าวหอมมะลิ,107.4,136.1,109.2,104.7,11.49,26.75,12.82,-4.14,0.01,0.02,0.02,0.02
     (2.1) ข้าวหอมมะลิ 100%,107.4,136.1,109.2,104.7,11.49,26.75,12.82,-4.14,0.01,0.02,0.02,0.02
     (2.2) ข้าวหอมมะลิ 5-10%,,,,,,,,,,,,
     (2.3) ข้าวหอมมะลิ 15-20%,,,,,,,,,,,,
    (3) ปลายข้าว,34.5,42.6,42.6,51.7,-1.03,23.51,51.10,21.53,0.00,0.01,0.01,0.01
     (3.1) ปลายข้าวขาว,27.2,17.2,17.2,32.9,-6.43,-36.92,-17.96,91.33,0.00,0.00,0.00,0.01
     (3.2) ปลายข้าวหอมมะลิ,,,,,,,,,,,,
     (3.3) ปลายข้าวอื่น ๆ,7.2,25.4,25.4,18.9,26.43,251.21,251.21,-25.71,0.00,0.00,0.00,0.00
    (4) ข้าวเหนียว,184.7,203.1,170.8,209.0,7.91,10.00,3.08,22.39,0.02,0.03,0.02,0.03
    (5) ข้าวนึ่ง,,0.0,0.0,,,,,,,0.00,0.00,
    (6) ข้าวกล้อง,0.1,0.1,0.1,0.1,482.63,-33.44,-33.44,20.94,0.00,0.00,0.00,0.00
     (6.1) ข้าวกล้องขาว,0.0,,,,,,,,0.00,,,
     (6.2) ข้าวกล้องหอมมะลิ,,,,0.0,,,,,,,,0.00
     (6.3) ข้าวกล้องเจ้าสีดำ สีม่วงดำ และสีม่วง,,,,0.1,,,,,,,,0.00
     (6.4) ข้าวกล้องเจ้าสีแดง,,,,,,,,,,,,
     (6.5) ข้าวกล้องเหนียวสีดำ สีม่วงดำ สีม่วง และสีแดง,,,,,,,,,,,,
     (6.6) ข้าวกล้องสี,,,,,,,,,,,,
     (6.7) ข้าวกล้องอื่น ๆ,0.1,0.1,0.1,,487.30,-25.59,-25.59,,0.00,0.00,0.00,
    (7) ข้าวอื่นๆ,0.0,,,,-81.82,,,,0.00,,,
   1.1.2 ข้าวโพด,14.5,6.4,4.1,3.6,228.27,-56.18,-68.69,-12.49,0.00,0.00,0.00,0.00
    (1) ข้าวโพดสำหรับบริโภค,0.0,0.0,0.0,0.7,100.00,"1,333.33","1,333.33","8,524.42",0.00,0.00,0.00,0.00
    (2) ข้าวโพดสำหรับเลี้ยงสัตว์,,,,0.3,,,,,,,,0.00
    (3) ข้าวโพดสำหรับทำพันธุ์,14.5,6.4,4.1,2.5,310.07,-56.22,-68.74,-37.67,0.00,0.00,0.00,0.00
    (4) ข้าวโพดอื่น ๆ,0.0,0.0,0.0,0.0,"6,900.00",-92.86,-92.86,-20.00,0.00,0.00,0.00,0.00
   1.1.3 ถั่ว,32.3,30.6,30.6,17.9,-0.46,-5.44,-3.57,-41.47,0.00,0.00,0.00,0.00
    (1) ถั่วเขียวผิวมัน,2.0,2.0,2.0,4.1,38.67,1.07,1.07,103.74,0.00,0.00,0.00,0.00
    (2) ถั่วเขียวผิวดำ,0.3,0.5,0.5,0.5,880.45,107.13,107.13,-4.78,0.00,0.00,0.00,0.00
    (3) ถั่วนิ้วนางแดง,7.9,12.4,12.4,4.1,-45.86,57.79,57.79,-67.14,0.00,0.00,0.00,0.00
    (4) ถั่วอื่น ๆ,22.2,15.6,15.6,9.2,34.84,-29.79,-27.75,-41.05,0.00,0.00,0.00,0.00
   1.1.4 ผลิตภัณฑ์มันสำปะหลัง,"9,436.7","8,920.4","8,471.3","7,418.6",17.80,-5.47,-3.85,-12.43,1.18,1.17,1.20,1.14
    (1) มันสำปะหลังอัดเม็ดและมันเส้น,63.9,59.4,59.0,35.8,-10.44,-7.02,-5.24,-39.36,0.01,0.01,0.01,0.01
     (1.1) มันสำปะหลังอัดเม็ด,63.9,59.4,59.0,35.8,-10.44,-7.02,-5.24,-39.37,0.01,0.01,0.01,0.01
     (1.2) มันเส้น,,,,0.0,,,,,,,,0.00
    (2) แป้งมันสำปะหลัง,"1,828.1","1,854.0","1,786.8","1,423.5",19.28,1.41,5.36,-20.33,0.23,0.24,0.25,0.22
     (2.1) แป้งมันสำปะหลัง,0.2,0.1,0.1,0.2,-68.69,-57.27,-57.58,104.26,0.00,0.00,0.00,0.00
     (2.2) แป้งหยาบทำจากมันสำปะหลัง,,,,,,,,,,,,
     (2.3) สตาร์ชทำจากมันสำปะหลัง,"1,827.9","1,853.9","1,786.7","1,423.3",19.31,1.42,5.36,-20.34,0.23,0.24,0.25,0.22
     (2.4) แป้งมันสำปะหลังอื่น ๆ,,,,,,,,,,,,
    (3) เด๊กตรินและโมดิไฟด์สตาร์ชอื่น ๆ,"7,486.9","6,939.9","6,562.4","5,908.2",18.02,-7.31,-6.23,-9.97,0.94,0.91,0.93,0.91
    (4) ผลิตภัณท์มันสำปะหลัง อื่น ๆ,57.8,67.1,63.1,51.1,-8.02,16.14,16.74,-18.98,0.01,0.01,0.01,0.01
     (4.1) หัวมันสำปะหลัง,,0.2,0.2,,,,,,,0.00,0.00,
     (4.2) สาคู ทำจากแป้งมันสำปะหลัง,57.8,66.9,62.9,51.0,-8.02,15.83,16.41,-18.98,0.01,0.01,0.01,0.01
     (4.3) กากและมันสำปะหลังอื่น ๆ,,0.0,0.0,0.1,,,,"1,292.08",,0.00,0.00,0.00
   1.1.5 ผลไม้สด แช่เย็น แช่แข็งและแห้ง,854.5,763.1,730.2,733.9,17.02,-10.69,-10.80,0.51,0.11,0.10,0.10,0.11
    (1) ผลไม้สด,359.4,383.4,368.1,259.4,23.09,6.67,7.65,-29.54,0.04,0.05,0.05,0.04
     (1.1) ลำไยสด,,,,,,,,,,,,
     (1.2) ทุเรียนสด,41.8,49.9,49.4,38.3,284.17,19.30,18.86,-22.42,0.01,0.01,0.01,0.01
     (1.3) มะม่วงสด,230.2,229.8,221.1,132.0,32.91,-0.16,0.71,-40.28,0.03,0.03,0.03,0.02
     (1.4) ลิ้นจี่สด,,,,,,,,,,,,
     (1.5) กล้วยสด,65.6,65.8,61.1,63.9,1.05,0.24,2.47,4.57,0.01,0.01,0.01,0.01
