สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
สิงคโปร์,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
สินค้า,2561,2562,2562,2563,2561,2562,2562,2563,2561,2562,2562,2563
,,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.)
รวมทุกสินค้า,"298,484.9","274,918.8","254,815.5","274,482.9",6.18,-7.90,-7.17,7.72,100.00,100.00,100.00,100.00
" 1. สินค้าเกษตรกรรม (กสิกรรม,ปศุสัตว์,ประมง)","8,818.5","8,670.3","7,871.7","9,581.6",3.50,-1.68,-2.42,21.72,2.95,3.15,3.09,3.49
  1.1 สินค้ากสิกรรม,"5,292.9","5,188.7","4,725.7","5,602.5",0.41,-1.97,-2.27,18.55,1.77,1.89,1.85,2.04
   1.1.1 ข้าว,"3,289.6","3,088.0","2,798.2","3,685.9",6.81,-6.13,-6.68,31.72,1.10,1.12,1.10,1.34
    (1) ข้าวขาว,809.0,738.6,676.5,"1,033.9",0.43,-8.70,-8.83,52.84,0.27,0.27,0.27,0.38
     (1.1) ข้าวขาว 100%,675.5,592.2,543.7,595.3,13.58,-12.32,-12.35,9.49,0.23,0.22,0.21,0.22
     (1.2) ข้าวขาว 5-10%,49.4,59.9,53.6,108.1,-35.32,21.46,31.88,101.65,0.02,0.02,0.02,0.04
     (1.3) ข้าวขาว 15-20%,8.2,3.2,3.2,7.0,-82.36,-60.76,-58.67,119.27,0.00,0.00,0.00,0.00
     (1.4) ข้าวขาว 25-35%,,,,,,,,,,,,
     (1.5) ข้าวขาว 40-45%,,,,,,,,,,,,
     (1.6) ข้าวขาวอื่นๆ,76.0,83.2,76.0,323.5,10.53,9.47,3.69,325.84,0.03,0.03,0.03,0.12
    (2) ข้าวหอมมะลิ,"2,078.7","1,899.7","1,715.2","2,177.0",12.81,-8.61,-9.47,26.93,0.70,0.69,0.67,0.79
     (2.1) ข้าวหอมมะลิ 100%,"2,078.4","1,899.7","1,715.2","2,177.0",12.79,-8.60,-9.46,26.93,0.70,0.69,0.67,0.79
     (2.2) ข้าวหอมมะลิ 5-10%,0.3,,,,,,,,0.00,,,
     (2.3) ข้าวหอมมะลิ 15-20%,,,,,,,,,,,,
    (3) ปลายข้าว,64.1,71.6,63.5,67.9,-6.67,11.69,7.34,6.97,0.02,0.03,0.02,0.02
     (3.1) ปลายข้าวขาว,52.9,62.1,55.3,54.8,-8.26,17.42,13.76,-1.07,0.02,0.02,0.02,0.02
     (3.2) ปลายข้าวหอมมะลิ,1.4,1.0,0.9,0.4,-22.90,-33.08,-31.31,-58.87,0.00,0.00,0.00,0.00
     (3.3) ปลายข้าวอื่น ๆ,9.8,8.5,7.2,12.8,6.62,-12.65,-21.15,77.31,0.00,0.00,0.00,0.00
    (4) ข้าวเหนียว,88.5,93.8,83.0,108.5,-32.63,6.02,0.82,30.72,0.03,0.03,0.03,0.04
    (5) ข้าวนึ่ง,8.5,15.4,14.1,37.2,744.99,79.87,78.26,164.09,0.00,0.01,0.01,0.01
    (6) ข้าวกล้อง,240.6,268.9,246.0,261.3,4.67,11.73,15.80,6.24,0.08,0.10,0.10,0.10
     (6.1) ข้าวกล้องขาว,42.0,46.1,41.0,43.5,41.46,9.59,8.64,6.08,0.01,0.02,0.02,0.02
     (6.2) ข้าวกล้องหอมมะลิ,98.4,105.6,98.7,109.7,-0.96,7.27,20.06,11.08,0.03,0.04,0.04,0.04
     (6.3) ข้าวกล้องเจ้าสีดำ สีม่วงดำ และสีม่วง,,0.6,0.6,5.7,,,,825.13,,0.00,0.00,0.00
     (6.4) ข้าวกล้องเจ้าสีแดง,,16.6,9.9,45.6,,,,362.09,,0.01,0.00,0.02
     (6.5) ข้าวกล้องเหนียวสีดำ สีม่วงดำ สีม่วง และสีแดง,,0.0,0.0,0.2,,,,394.87,,0.00,0.00,0.00
     (6.6) ข้าวกล้องสี,,1.6,0.4,5.6,,,,"1,209.81",,0.00,0.00,0.00
     (6.7) ข้าวกล้องอื่น ๆ,100.2,98.3,95.2,51.0,-0.63,-1.87,3.07,-46.46,0.03,0.04,0.04,0.02
    (7) ข้าวอื่นๆ,0.1,,,,-84.02,,,,0.00,,,
   1.1.2 ข้าวโพด,0.2,0.0,0.0,0.0,-42.50,-95.66,-95.65,141.24,0.00,0.00,0.00,0.00
    (1) ข้าวโพดสำหรับบริโภค,0.0,0.0,0.0,0.0,-99.09,-75.00,-66.67,100.00,0.00,0.00,0.00,0.00
    (2) ข้าวโพดสำหรับเลี้ยงสัตว์,,,,,,,,,,,,
    (3) ข้าวโพดสำหรับทำพันธุ์,0.2,0.0,0.0,0.0,-30.95,-95.68,-95.67,83.33,0.00,0.00,0.00,0.00
    (4) ข้าวโพดอื่น ๆ,0.0,,,0.0,-96.51,,,,0.00,,,0.00
   1.1.3 ถั่ว,46.3,40.9,37.5,36.6,-4.57,-11.59,-14.23,-2.32,0.02,0.01,0.01,0.01
    (1) ถั่วเขียวผิวมัน,21.9,22.0,20.3,21.0,-20.59,0.15,0.19,3.43,0.01,0.01,0.01,0.01
    (2) ถั่วเขียวผิวดำ,,,,,,,,,,,,
    (3) ถั่วนิ้วนางแดง,,,,,,,,,,,,
    (4) ถั่วอื่น ๆ,24.3,18.9,17.2,15.6,16.67,-22.17,-26.71,-9.13,0.01,0.01,0.01,0.01
   1.1.4 ผลิตภัณฑ์มันสำปะหลัง,949.2,"1,051.3",964.7,859.9,30.92,10.75,11.80,-10.87,0.32,0.38,0.38,0.31
    (1) มันสำปะหลังอัดเม็ดและมันเส้น,,,,,,,,,,,,
     (1.1) มันสำปะหลังอัดเม็ด,,,,,,,,,,,,
     (1.2) มันเส้น,,,,,,,,,,,,
    (2) แป้งมันสำปะหลัง,830.9,845.3,781.6,725.2,21.78,1.73,2.28,-7.22,0.28,0.31,0.31,0.26
     (2.1) แป้งมันสำปะหลัง,13.7,11.2,10.7,7.7,42.24,-18.10,-18.50,-28.55,0.00,0.00,0.00,0.00
     (2.2) แป้งหยาบทำจากมันสำปะหลัง,,,,,,,,,,,,
     (2.3) สตาร์ชทำจากมันสำปะหลัง,817.2,834.0,770.9,717.5,21.49,2.07,2.65,-6.93,0.27,0.30,0.30,0.26
     (2.4) แป้งมันสำปะหลังอื่น ๆ,,,,,,,,,,,,
    (3) เด๊กตรินและโมดิไฟด์สตาร์ชอื่น ๆ,104.0,187.7,165.5,124.0,166.57,80.47,92.21,-25.08,0.03,0.07,0.06,0.05
    (4) ผลิตภัณท์มันสำปะหลัง อื่น ๆ,14.4,18.3,17.5,10.7,281.85,27.36,39.49,-39.06,0.00,0.01,0.01,0.00
     (4.1) หัวมันสำปะหลัง,,,,,,,,,,,,
     (4.2) สาคู ทำจากแป้งมันสำปะหลัง,14.4,18.2,17.4,10.7,281.84,26.40,38.39,-38.58,0.00,0.01,0.01,0.00
     (4.3) กากและมันสำปะหลังอื่น ๆ,0.0,0.1,0.1,,,"137,200.00","137,200.00",,0.00,0.00,0.00,
   1.1.5 ผลไม้สด แช่เย็น แช่แข็งและแห้ง,468.2,438.4,411.9,455.3,11.04,-6.36,-5.09,10.53,0.16,0.16,0.16,0.17
    (1) ผลไม้สด,272.9,248.4,230.9,262.0,16.45,-8.99,-9.73,13.47,0.09,0.09,0.09,0.10
     (1.1) ลำไยสด,74.0,88.1,83.4,67.9,-39.94,19.03,26.69,-18.61,0.02,0.03,0.03,0.02
     (1.2) ทุเรียนสด,9.1,4.5,4.5,5.2,476.70,-50.60,-50.46,17.35,0.00,0.00,0.00,0.00
     (1.3) มะม่วงสด,28.5,26.3,24.5,60.0,128.43,-7.95,-12.56,144.45,0.01,0.01,0.01,0.02
