สินค้าส่งออกสำคัญของไทยตามโครงสร้างสินค้าส่งออก,,,,,,,,,,,,
อินโดนีเซีย,,,,,,,,,,,,
,มูลค่า : ล้านบาท,,,,อัตราการขยายตัว(%),,,,สัดส่วน (%),,,
สินค้า,2561,2562,2562,2563,2561,2562,2562,2563,2561,2562,2562,2563
,,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.),,,(ม.ค.-พ.ย.),(ม.ค.-พ.ย.)
รวมทุกสินค้า,"328,290.4","281,972.0","263,424.8","221,157.3",9.61,-14.11,-13.94,-16.05,100.00,100.00,100.00,100.00
" 1. สินค้าเกษตรกรรม (กสิกรรม,ปศุสัตว์,ประมง)","23,078.2","11,622.1","10,965.6","8,476.9",87.62,-49.64,-50.65,-22.70,7.03,4.12,4.16,3.83
  1.1 สินค้ากสิกรรม,"22,953.2","11,460.4","10,812.5","8,251.5",88.43,-50.07,-51.07,-23.68,6.99,4.06,4.10,3.73
   1.1.1 ข้าว,"11,848.5","1,211.9","1,102.3","2,208.3",486.13,-89.77,-90.68,100.34,3.61,0.43,0.42,1.00
    (1) ข้าวขาว,"10,016.2",98.4,98.4,8.6,"8,131.50",-99.02,-99.02,-91.28,3.05,0.03,0.04,0.00
     (1.1) ข้าวขาว 100%,,1.8,1.8,,,,,,,0.00,0.00,
     (1.2) ข้าวขาว 5-10%,"9,462.1",96.6,96.6,8.6,"7,676.11",-98.98,-98.98,-91.12,2.88,0.03,0.04,0.00
     (1.3) ข้าวขาว 15-20%,554.1,,,,,,,,0.17,,,
     (1.4) ข้าวขาว 25-35%,,,,,,,,,,,,
     (1.5) ข้าวขาว 40-45%,,,,,,,,,,,,
     (1.6) ข้าวขาวอื่นๆ,,,,,,,,,,,,
    (2) ข้าวหอมมะลิ,,,,5.3,,,,,,,,0.00
     (2.1) ข้าวหอมมะลิ 100%,,,,,,,,,,,,
     (2.2) ข้าวหอมมะลิ 5-10%,,,,5.3,,,,,,,,0.00
     (2.3) ข้าวหอมมะลิ 15-20%,,,,,,,,,,,,
    (3) ปลายข้าว,"1,509.5","1,103.5",994.0,"2,143.8",-19.84,-26.89,-33.76,115.68,0.46,0.39,0.38,0.97
     (3.1) ปลายข้าวขาว,131.1,25.4,25.4,65.1,-28.75,-80.60,-80.60,155.87,0.04,0.01,0.01,0.03
     (3.2) ปลายข้าวหอมมะลิ,,,,,,,,,,,,
     (3.3) ปลายข้าวอื่น ๆ,"1,378.4","1,078.1",968.5,"2,078.7",-18.87,-21.79,-29.28,114.62,0.42,0.38,0.37,0.94
    (4) ข้าวเหนียว,322.8,9.9,9.9,50.6,"1,824.54",-96.93,-96.92,411.76,0.10,0.00,0.00,0.02
    (5) ข้าวนึ่ง,,,,,,,,,,,,
    (6) ข้าวกล้อง,,,,,,,,,,,,
     (6.1) ข้าวกล้องขาว,,,,,,,,,,,,
     (6.2) ข้าวกล้องหอมมะลิ,,,,,,,,,,,,
     (6.3) ข้าวกล้องเจ้าสีดำ สีม่วงดำ และสีม่วง,,,,,,,,,,,,
     (6.4) ข้าวกล้องเจ้าสีแดง,,,,,,,,,,,,
     (6.5) ข้าวกล้องเหนียวสีดำ สีม่วงดำ สีม่วง และสีแดง,,,,,,,,,,,,
     (6.6) ข้าวกล้องสี,,,,,,,,,,,,
     (6.7) ข้าวกล้องอื่น ๆ,,,,,,,,,,,,
    (7) ข้าวอื่นๆ,0.0,0.0,,,0.00,100.00,,,0.00,0.00,,
   1.1.2 ข้าวโพด,16.1,21.4,21.4,31.6,-96.03,33.37,33.34,47.63,0.00,0.01,0.01,0.01
    (1) ข้าวโพดสำหรับบริโภค,,0.0,0.0,0.0,,,,,,0.00,0.00,0.00
    (2) ข้าวโพดสำหรับเลี้ยงสัตว์,1.7,,,2.0,-96.38,,,,0.00,,,0.00
    (3) ข้าวโพดสำหรับทำพันธุ์,14.4,21.4,21.4,29.7,-89.61,49.26,49.22,38.48,0.00,0.01,0.01,0.01
    (4) ข้าวโพดอื่น ๆ,,,,0.0,,,,,,,,0.00
   1.1.3 ถั่ว,19.1,12.6,12.3,5.5,-54.28,-34.20,-32.82,-55.30,0.01,0.00,0.00,0.00
    (1) ถั่วเขียวผิวมัน,15.5,7.8,7.8,,-48.21,-49.47,-46.67,,0.00,0.00,0.00,
    (2) ถั่วเขียวผิวดำ,,,,,,,,,,,,
    (3) ถั่วนิ้วนางแดง,,,,0.9,,,,,,,,0.00
    (4) ถั่วอื่น ๆ,3.6,4.7,4.5,4.6,-66.43,30.78,23.04,2.93,0.00,0.00,0.00,0.00
   1.1.4 ผลิตภัณฑ์มันสำปะหลัง,"7,663.0","6,173.5","5,935.5","3,739.0",38.21,-19.44,-17.35,-37.01,2.33,2.19,2.25,1.69
    (1) มันสำปะหลังอัดเม็ดและมันเส้น,2.6,52.6,52.6,7.1,,"1,919.48","1,919.48",-86.51,0.00,0.02,0.02,0.00
     (1.1) มันสำปะหลังอัดเม็ด,,,,,,,,,,,,
     (1.2) มันเส้น,2.6,52.6,52.6,7.1,,"1,919.48","1,919.48",-86.51,0.00,0.02,0.02,0.00
    (2) แป้งมันสำปะหลัง,"5,472.6","4,161.7","4,048.2","1,804.5",49.02,-23.95,-20.70,-55.42,1.67,1.48,1.54,0.82
     (2.1) แป้งมันสำปะหลัง,0.0,0.0,0.0,,,50.00,,,0.00,0.00,0.00,
     (2.2) แป้งหยาบทำจากมันสำปะหลัง,,,,,,,,,,,,
     (2.3) สตาร์ชทำจากมันสำปะหลัง,"5,472.6","4,161.7","4,048.2","1,804.5",49.02,-23.95,-20.70,-55.42,1.67,1.48,1.54,0.82
     (2.4) แป้งมันสำปะหลังอื่น ๆ,,,,,,,,,,,,
    (3) เด๊กตรินและโมดิไฟด์สตาร์ชอื่น ๆ,"2,186.2","1,893.5","1,769.0","1,926.2",17.24,-13.39,-14.65,8.89,0.67,0.67,0.67,0.87
    (4) ผลิตภัณท์มันสำปะหลัง อื่น ๆ,1.5,65.7,65.7,1.1,-78.14,"4,165.98","4,165.97",-98.33,0.00,0.02,0.02,0.00
     (4.1) หัวมันสำปะหลัง,,,,,,,,,,,,
     (4.2) สาคู ทำจากแป้งมันสำปะหลัง,1.5,0.0,0.0,1.1,-6.52,-99.99,-100.00,,0.00,0.00,0.00,0.00
     (4.3) กากและมันสำปะหลังอื่น ๆ,,65.7,65.7,,,,,,,0.02,0.02,
   1.1.5 ผลไม้สด แช่เย็น แช่แข็งและแห้ง,"2,124.9","2,615.0","2,422.4","1,147.7",-27.94,23.07,26.07,-52.62,0.65,0.93,0.92,0.52
    (1) ผลไม้สด,"2,030.1","2,540.4","2,348.9","1,088.2",-29.63,25.14,27.54,-53.67,0.62,0.90,0.89,0.49
     (1.1) ลำไยสด,"1,987.0","2,531.6","2,340.4","1,085.0",-29.71,27.41,30.03,-53.64,0.61,0.90,0.89,0.49
     (1.2) ทุเรียนสด,27.4,,,0.0,-34.95,,,,0.01,,,0.00
     (1.3) มะม่วงสด,,0.0,0.0,,,,,,,0.00,0.00,
     (1.4) ลิ้นจี่สด,10.5,4.0,4.0,2.4,-6.52,-61.62,-61.62,-40.21,0.00,0.00,0.00,0.00
     (1.5) กล้วยสด,0.0,,,,,,,,0.00,,,
     (1.6) ผลไม้จำพวกส้ม สด,0.0,,,,,,,,0.00,,,
     (1.7) เงาะสด,0.1,,,,-15.64,,,,0.00,,,
     (1.8) มังคุดสด,,0.4,0.4,,,,,,,0.00,0.00,
     (1.9) สับปะรดสด,,,,,,,,,,,,
     (1.10) ผลไม้สดอื่น ๆ,5.1,4.2,4.0,0.8,10.75,-16.65,4.67,-80.90,0.00,0.00,0.00,0.00
    (2) ผลไม้แช่แข็ง,2.5,6.1,6.1,29.2,-40.24,144.09,144.09,377.62,0.00,0.00,0.00,0.01
